20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
2.72904,143.428,6.56868,0.1914,0.212051,100,166.433,126.478,7.321,0.262647,0.322855,100,8.30049,97.8689,9.48642,0.335497,0.395834,100,5.93697,93.4312,9.73948,0.4187,0.544886,100,2.95978,82.9097,10.9114,0.500528,0.649401,100,4.76999,43.4453,21.5595,0.579251,0.878739,100,1.53053,27.225,35.1704,0.658677,0.901803,100,
2.88648,137.436,6.83825,0.204846,0.233029,100,4.69044,126.603,7.30912,0.263989,0.325609,100,53.4477,102.477,9.0099,0.342389,0.406009,100,2.21892,85.7123,10.5941,0.421135,0.651672,100,5.27012,70.6542,12.9332,0.502405,0.717869,100,4.72632,72.0383,12.5962,0.585753,0.699572,100,1.18636,61.402,14.7201,0.664894,0.901131,100,
2.99381,140.131,6.69839,0.201541,0.236246,100,225.949,123.236,7.4654,0.300375,0.348749,100,1.77001,84.2667,11.0886,0.341361,0.437119,100,3.64038,74.354,12.4598,0.420763,0.568595,100,2.77127,53.1375,17.7315,0.500489,0.587093,100,2.84472,69.8397,12.7999,0.582949,0.935646,100,0.398465,53.908,17.072,0.663159,0.814997,100,
3.08669,141.257,6.65127,0.200757,0.227258,100,2.0346,108.059,8.67764,0.259172,0.31738,100,6.02746,103.301,8.81645,0.344064,0.519919,100,2.82499,82.7386,11.0695,0.4198,0.596911,100,2.03987,84.5131,10.521,0.503171,0.808287,100,4.44102,56.822,16.2612,0.582168,0.755478,100,1.22369,55.7406,16.494,0.660279,0.785949,100,
3.20989,148.092,6.34453,0.190593,0.217434,100,2.10035,108.434,8.65385,0.259251,0.309069,100,1.74584,80.2719,11.7094,0.338457,0.409857,100,1.48621,83.9751,10.9017,0.421767,0.584847,100,1.34007,69.2099,13.1909,0.503357,0.754528,100,1.90113,58.0075,15.9234,0.582051,0.733697,100,2.43011,63.7431,13.9737,0.663729,1.05054,100,
3.31797,146.028,6.43761,0.190335,0.220067,100,237.957,121.111,7.66594,0.271195,0.319757,100,2.50064,81.1099,11.5796,0.338023,0.411349,100,1.31381,87.5687,10.3737,0.422936,0.622985,100,1.74721,66.4627,13.8176,0.50113,0.727267,100,2.22567,56.5205,16.0627,0.581988,1.04804,100,1.71978,52.7478,17.3724,0.663732,0.921963,100,
3.44551,141.672,6.63632,0.197074,0.225163,100,197.5,125.684,7.32491,0.27509,0.356484,100,1.83911,102.883,8.94289,0.341464,0.435427,100,4.57264,78.7038,11.7007,0.422228,0.582977,100,1.4569,74.4219,12.0669,0.501055,0.868995,100,2.07215,59.2769,15.4705,0.58256,0.816955,100,40.671,58.3025,15.5106,0.662607,0.978674,100,
3.55881,142.912,6.56666,0.197211,0.233457,100,274.591,131.035,7.01541,0.280673,0.33547,100,5.72801,88.1933,10.5605,0.338461,0.43976,100,2.46036,84.2926,10.9577,0.42247,0.483263,100,0.403904,76.9614,11.7629,0.500651,0.730013,100,1.14454,60.5707,15.1191,0.580115,0.810447,100,1.42805,56.767,15.9393,0.660708,1.01591,100,
3.67981,140.771,6.67772,0.199858,0.226175,100,242.35,131.661,6.99116,0.265837,0.33829,100,6.11472,100.909,9.12992,0.342463,0.437495,100,3.009,70.5077,13.1781,0.419984,0.584804,100,246.778,68.6203,13.3361,0.500747,0.736087,100,578.112,49.8066,18.5736,0.579037,0.924967,100,1.21207,57.5832,15.5649,0.662472,1.13879,100,
3.82726,141.966,6.62157,0.197377,0.224969,100,3.13685,105.69,8.88793,0.263651,0.310073,100,2.06745,81.32,11.5676,0.339232,0.390301,100,1.95189,64.9694,14.4463,0.419141,0.526466,100,1.86526,76.0828,11.8913,0.501783,0.750538,100,2.00761,71.3037,12.6993,0.583393,0.741821,100,4.55443,57.0028,15.7934,0.66375,1.08587,100,
4.00299,142.334,6.58924,0.198233,0.238274,100,256.887,135.238,6.80186,0.270501,0.322005,100,1.46389,104.217,8.80677,0.340983,0.447659,100,3.33584,85.828,10.5631,0.422646,0.665466,100,3.28482,71.3014,12.8655,0.501712,0.657767,100,1.51641,68.7852,13.0847,0.581914,0.87141,100,2.99026,36.3036,26.0126,0.664333,0.868517,100,
4.14206,147.572,6.36953,0.189535,0.217272,100,283.262,132.626,6.89638,0.284134,0.359462,100,34.0691,102.713,8.93071,0.342405,0.462711,100,4.09004,80.871,11.3637,0.421103,0.580588,100,296.883,62.0448,15.0036,0.49978,0.614057,100,1.975,62.4018,14.6019,0.579811,0.843484,100,1.16309,57.6136,15.7924,0.660436,0.904218,100,
281.968,93.2385,10.0049,0.317633,0.402631,100,279.168,115.421,7.94771,0.327223,0.388979,100,39.6321,119.8,7.59114,0.346035,0.410101,100,3.03778,91.8451,9.75655,0.42005,0.711305,100,1.38056,60.3594,15.4423,0.500591,0.624518,100,4.23681,64.2435,14.1917,0.582223,0.791841,100,2.07734,51.375,17.8637,0.663906,0.937107,100,
283.581,110.017,8.50389,0.261329,0.324312,100,289.053,127.601,7.21158,0.279655,0.345689,100,39.0089,101.637,9.09116,0.340816,0.406953,100,3.49094,90.6318,9.97396,0.420183,0.639517,100,1.77431,69.2466,13.2269,0.500911,0.713342,100,1.93823,68.4756,13.212,0.581313,0.810433,100,1.78785,50.1469,18.2566,0.662149,1.02263,100,
274.761,95.2532,9.83067,0.303393,0.364272,100,195.392,128.079,7.19938,0.273917,0.334411,100,929.314,76.0222,12.273,0.336338,0.544685,100,3.24598,84.3698,10.7815,0.419943,0.651188,100,4.66862,68.8033,13.1984,0.503307,0.832461,100,4.11121,63.9496,14.1402,0.58272,0.914409,100,0.905937,51.8453,17.6691,0.662018,0.957037,100,
353.756,85.0718,11.0134,0.327623,0.413789,100,266.502,123.951,7.46935,0.269783,0.328589,100,26.322,109.781,8.32882,0.343935,0.436329,100,85.8792,98.2835,9.17418,0.422647,0.577827,100,4.03037,72.5742,12.4848,0.501139,0.793071,100,0.997614,67.9553,13.2781,0.581148,0.856342,100,0.806006,53.6279,16.9699,0.660935,1.01615,100,
351.666,94.5103,9.92306,0.296498,0.361295,100,312.385,124.522,7.31158,0.315949,0.403199,100,3.42271,82.8343,11.3406,0.339033,0.392681,100,69.6706,96.7353,9.30992,0.426539,0.601031,100,1.10856,72.2344,12.6833,0.503554,0.657013,100,3.64382,65.1314,13.8088,0.593127,0.951695,100,2.13138,54.392,16.6122,0.663175,1.10966,100,
363.486,96.5118,9.7001,0.277662,0.383667,100,301.812,125.942,7.30053,0.280183,0.359473,100,6.75807,87.4155,10.6471,0.338499,0.453997,100,1.56434,84.4376,10.8046,0.425606,0.61287,100,1.75455,76.7603,11.7988,0.499963,0.728811,100,45.7817,69.9756,12.9766,0.582256,0.731819,100,1.14012,51.14,18.0202,0.661381,0.872587,100,
375.704,91.7222,10.2341,0.298619,0.369787,100,10.037,124.746,7.3822,0.268592,0.365479,100,2.59176,92.7834,10.0132,0.340868,0.423702,100,8.26699,86.0601,10.597,0.421242,0.601531,100,19.9751,82.2516,10.8897,0.503345,0.764729,100,5.2519,63.5881,14.1432,0.581089,1.00193,100,1.63217,42.8708,21.6077,0.660805,1.05743,100,
347.371,98.5853,9.52724,0.269529,0.346731,100,310.155,140.701,6.51329,0.261964,0.332035,100,6.15606,83.4722,11.2302,0.339139,0.410675,100,3.9883,92.5077,9.80478,0.423099,0.582034,100,2.31815,71.088,12.7408,0.503693,0.822577,100,2.78424,61.7787,14.71,0.583469,0.893341,100,1.66591,54.6916,16.511,0.662375,1.11098,100,
406.785,106.755,8.82399,0.242322,0.30089,100,265.464,123.287,7.40992,0.291639,0.409593,100,31.5489,93.0558,9.97535,0.340906,0.429983,100,2.05117,89.734,9.99808,0.421011,0.724955,100,2.33789,73.4832,12.3227,0.499517,0.786307,100,3.3162,67.5477,13.346,0.580203,0.878129,100,0.877663,58.9926,15.3674,0.66384,0.920051,100,
339.652,95.9505,9.74149,0.279807,0.400739,100,278.795,137.052,6.69076,0.271082,0.334648,100,8.35447,99.3552,9.33534,0.339829,0.38973,100,8.55809,83.948,10.9891,0.420769,0.502286,100,3.46585,71.3885,12.771,0.502421,0.734404,100,1.10657,66.6809,13.5665,0.580948,0.849328,100,1.4291,54.3228,16.9195,0.662125,0.826853,100,
359.948,93.3396,10.0472,0.296249,0.370103,100,280.655,122.089,7.54452,0.281113,0.365123,100,2.09608,98.4431,9.33024,0.340007,0.487907,100,3.36493,71.9918,12.9011,0.42155,0.567779,100,1.94071,75.2091,12.0088,0.50172,0.785757,100,67.5705,64.9315,13.9969,0.584851,0.819039,100,2.82678,61.3538,14.6328,0.662815,1.00326,100,
360.74,108.217,8.66422,0.250855,0.325573,100,257.832,122.196,7.56114,0.278499,0.343918,100,3.32574,95.8252,9.69406,0.339024,0.402585,100,2.22956,80.1949,11.3959,0.41892,0.654835,100,8.35448,79.7217,11.2765,0.501608,0.765489,100,6.86128,68.7886,13.1814,0.582352,0.773542,100,0.84811,52.0407,17.5428,0.662183,1.01074,100,
333.89,98.4439,9.4794,0.291351,0.387321,100,283.086,119.462,7.78744,0.266696,0.316703,100,8.82446,92.0797,10.0467,0.338411,0.475071,100,1.92122,81.8819,11.2646,0.419975,0.528115,100,1.07801,77.2126,11.6308,0.499901,0.820541,100,2.80034,70.5779,12.6052,0.579575,0.983946,100,2.92376,54.4246,16.6969,0.660795,1.01633,100,
1011.17,100.651,9.29708,0.256935,0.381284,100,281.928,129.372,7.09873,0.273814,0.357088,100,3.28286,92.7555,10.0279,0.339603,0.413533,100,3.59857,81.4092,11.2906,0.421261,0.571779,100,3.55301,67.6669,13.6591,0.501087,0.618134,100,2.98093,67.2011,13.5037,0.582796,0.794193,100,1.69095,56.5572,15.7893,0.661659,1.23031,100,
362.49,96.1025,9.68398,0.287347,0.434233,100,262.998,129.302,7.07799,0.276331,0.379497,100,14.7541,89.4271,10.2893,0.338777,0.554241,100,3.1128,83.2261,11.0425,0.420429,0.552537,100,1.58493,72.4152,12.5403,0.504303,0.764669,100,3.09447,55.9085,16.5746,0.581429,0.73034,100,0.693683,55.0079,16.5415,0.660191,0.977489,100,
565.518,87.7285,10.6834,0.313397,0.402037,100,245.462,123.673,7.42382,0.287555,0.37449,100,2.87468,92.621,9.98838,0.344127,0.464185,100,2.35494,88.9534,10.2492,0.421079,0.571555,100,0.904869,76.2763,11.737,0.500937,0.872273,100,2.10967,65.244,13.7235,0.580991,1.02262,100,1.99322,60.1567,15.0894,0.66361,0.870246,100,
930.676,96.1112,9.71118,0.282573,0.410863,100,292.8,135.765,6.75988,0.270324,0.335462,100,3.75007,103.696,8.91767,0.341693,0.384182,100,3.34432,85.4554,10.7349,0.421249,0.54591,100,5.76724,76.1154,11.9828,0.504018,0.651134,100,1.78068,67.5381,13.2247,0.581346,1.0004,100,1.8833,58.1372,15.6197,0.661688,0.919343,100,
476.215,88.1556,10.5799,0.304267,0.459449,100,293.089,138.166,6.60302,0.273182,0.361441,100,98.2323,113.464,8.07019,0.343915,0.399245,100,309.379,62.0619,15.1431,0.419042,0.550845,100,2.35359,77.3978,11.7672,0.499221,0.653875,100,1.68483,68.8296,13.0295,0.58057,0.918563,100,2.63043,57.3671,15.7315,0.662396,1.03776,100,
862.216,95.8686,9.7664,0.274722,0.389821,100,286.176,132.01,6.95077,0.275868,0.348559,100,2.97281,94.9491,9.79792,0.338486,0.395551,100,1.8956,83.5189,10.9144,0.420283,0.638645,100,3.50237,70.9615,13.0101,0.500591,0.58145,100,36.0015,56.5087,16.1619,0.581526,0.953016,100,1.85178,52.9778,17.2198,0.660961,0.995085,100,
