20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.0440382,129.443,7.24101,0.212929,0.271472,100,0.00603241,103.267,8.90266,0.312651,0.468301,100,0.0110279,65.4452,14.2171,0.426819,0.636003,100,0.0089713,66.0673,13.7113,0.524047,0.900741,100,0.00757035,51.1246,17.5261,0.628871,1.40506,100,1.95079,50.1923,17.7274,0.731998,1.46399,100,0.012487,41.4125,21.3836,0.837078,1.92657,100,
0.488824,114.388,8.24474,0.211573,0.285839,100,0.20518,103.165,8.89738,0.317038,0.478772,100,0.00704774,72.6858,12.6929,0.420657,0.644322,100,0.00297413,59.3746,15.2687,0.545389,1.02808,100,0.0111084,51.3213,17.6769,0.628024,1.18019,100,0.00734949,45.1346,20.0441,0.731714,1.38012,100,0.0227796,40.7653,21.697,0.836602,1.99711,100,
0.0421043,123.997,7.58415,0.21152,0.269072,100,0.013847,101.947,9.04881,0.316169,0.444052,100,0.0767297,71.1461,12.7937,0.416974,0.844947,100,0.00398831,57.8874,15.7565,0.527409,0.99106,100,0.00729267,50.8974,17.7902,0.626793,1.23036,100,0.00184,42.6283,21.2638,0.727738,1.4671,100,0.00133016,42.9767,20.7501,0.833755,1.68454,100,
0.655932,112.884,8.29655,0.220553,0.341551,100,0.0743575,99.3016,9.22442,0.322053,0.52386,100,0.008572,74.5111,12.2731,0.422192,0.725564,100,0.00584719,65.8703,13.6851,0.530066,0.966178,100,0.00672023,51.8934,17.4214,0.628664,1.22019,100,0.00962846,47.1089,19.2235,0.730458,1.27343,100,0.00767579,39.9463,22.6133,0.837425,1.58286,100,
0.0170218,113.16,8.32235,0.211929,0.30279,100,0.00854528,103.201,8.90717,0.315366,0.467286,100,0.00969246,76.3482,11.8825,0.423277,0.792162,100,0.00816453,62.0795,14.6655,0.521496,0.921349,100,0.00772034,50.4607,17.8977,0.631384,1.28829,100,0.0179514,46.1054,19.4565,0.730097,1.50279,100,0.0115781,44.1437,20.0122,0.831673,1.80944,100,
0.0789308,118.479,7.96514,0.209291,0.265912,100,0.012653,99.9063,9.2302,0.317682,0.461492,100,0.0118649,71.8876,12.7201,0.427845,0.762673,100,0.00778628,68.1248,13.2365,0.521615,0.920844,100,0.0446183,50.6202,17.9017,0.634968,1.21828,100,0.0118278,44.0684,20.6565,0.730443,1.30503,100,0.00864536,38.4066,23.5639,0.84678,1.62655,100,
0.113667,120.386,7.80548,0.212463,0.28867,100,0.0189553,101.132,9.10761,0.318543,0.461933,100,0.0111393,71.576,12.8903,0.423539,0.657291,100,0.0125844,57.3402,15.7812,0.526493,1.13209,100,0.00477044,52.2001,17.3946,0.628698,1.13377,100,0.00165494,49.6396,17.8357,0.741004,1.56854,100,0.0158122,48.5573,18.3416,0.84211,1.41054,100,
0.0216793,114.367,8.25242,0.210551,0.280789,100,0.0630922,104.746,8.6914,0.318219,0.537323,100,0.0400278,73.4952,12.3845,0.423502,0.798376,100,0.00939175,58.7143,15.4874,0.523482,1.02072,100,0.00969296,53.3624,16.9981,0.631061,1.11063,100,0.00150907,45.3846,20.0307,0.726819,1.27645,100,0.00287935,40.149,22.3779,0.833805,1.69555,100,
0.0726208,112.671,8.39661,0.212558,0.266242,100,0.0244245,99.5717,9.26689,0.316079,0.460038,100,0.0391393,72.0972,12.7027,0.418982,0.748502,100,0.0109825,59.3633,15.4243,0.520587,0.90048,100,0.00683472,48.468,18.9804,0.628015,1.02378,100,0.00546552,45.3902,19.9149,0.728798,1.38743,100,0.00613825,45.1984,19.8085,0.831735,1.4845,100,
0.0485301,115.539,8.14088,0.210549,0.303655,100,0.0623573,109.031,8.38852,0.317122,0.466024,100,0.0151815,73.4083,12.517,0.41857,0.686918,100,0.00793664,65.7865,13.7321,0.526679,0.941872,100,0.00522626,51.5413,17.4368,0.629687,1.33542,100,0.00173156,43.4733,20.9062,0.727169,1.36923,100,0.0126741,43.0208,20.9828,0.83158,1.43022,100,
0.61758,119.767,7.82323,0.209083,0.317203,100,0.00550565,106.488,8.54461,0.320389,0.525711,100,0.0115559,72.6709,12.6674,0.417858,0.675415,100,0.00912354,66.2024,13.5601,0.520369,1.02476,100,0.0161735,54.219,16.7811,0.628293,1.03433,100,0.0101553,43.0495,20.9939,0.729945,1.50525,100,0.00448407,41.9193,21.1024,0.847316,1.90565,100,
0.563377,111.885,8.40909,0.211117,0.317512,100,0.0227216,104.621,8.73226,0.315893,0.510146,100,0.00852006,75.4042,12.1516,0.417567,0.692665,100,0.0202455,58.7711,15.4934,0.523884,0.997849,100,0.00631836,54.314,16.6715,0.627876,1.11203,100,0.0130668,43.553,20.7937,0.729653,1.43719,100,0.0188174,41.7927,21.1724,0.840499,1.9147,100,
0.0646883,117.883,7.96853,0.210868,0.303555,100,0.0149267,99.5342,9.25771,0.31517,0.473914,100,0.00803431,75.2693,12.185,0.419171,0.681421,100,0.0038805,56.6573,16.1416,0.524768,0.983624,100,0.00262077,56.6665,15.7057,0.639637,1.30178,100,0.00694669,43.7348,20.5044,0.732673,1.62805,100,0.00558814,40.7381,21.7763,0.838579,1.93212,100,
0.0333036,120.869,7.80044,0.210618,0.262384,100,0.0188889,96.6035,9.55254,0.316782,0.482276,100,0.00569159,78.4119,11.5779,0.419014,0.756246,100,0.00582067,63.4562,14.3533,0.521023,0.884578,100,0.00943856,54.555,16.4966,0.629843,1.20372,100,0.00529354,46.2317,19.431,0.732653,1.46655,100,0.317692,41.4544,21.21,0.839101,2.07382,100,
0.130819,117.066,8.04056,0.21099,0.290635,100,0.0172078,107.049,8.52703,0.317802,0.496707,100,0.0556516,71.6244,12.8704,0.417797,0.673556,100,0.00763697,62.9288,14.3962,0.523367,0.97143,100,0.00756614,52.5401,17.1402,0.627221,1.26563,100,0.00226018,45.2503,20.0281,0.728899,1.34223,100,0.00368983,45.1808,19.7121,0.840594,1.58058,100,
0.108687,115.09,8.20148,0.209368,0.278014,100,0.100395,102.115,8.95288,0.315163,0.524812,100,0.0197134,74.8527,12.2141,0.418097,0.727394,100,0.0472624,59.8985,15.1755,0.521934,0.997433,100,0.0501582,50.0374,18.0437,0.629378,1.31197,100,0.0135426,41.9104,21.7483,0.72825,1.38384,100,0.00652049,45.063,19.4577,0.846888,1.88659,100,
0.0677143,115.129,8.20069,0.211681,0.273564,100,0.0572683,103.088,8.8629,0.31858,0.518942,100,0.0102884,71.9484,12.7831,0.419372,0.696399,100,0.0108762,60.3599,15.1313,0.520962,0.915011,100,0.00602773,56.473,15.6505,0.634605,1.42245,100,0.0184582,44.8682,20.1288,0.729723,1.42897,100,0.0107153,41.3079,21.4913,0.841006,1.87618,100,
0.236951,119.044,7.90433,0.211257,0.284648,100,0.0647907,105.739,8.59347,0.318737,0.54501,100,0.0241593,70.0407,13.1016,0.418854,0.756962,100,0.00331071,60.644,14.9364,0.523623,1.02969,100,0.0467712,48.0497,18.7773,0.629337,1.40515,100,0.0185243,45.1423,20.3703,0.729365,1.05253,100,0.00301971,41.5742,21.3503,0.842822,1.86027,100,
0.0697186,121.761,7.68563,0.216737,0.310423,100,0.073366,98.9263,9.26704,0.316328,0.525162,100,0.0162951,71.1147,12.876,0.419386,0.766449,100,0.00518965,59.9375,15.2482,0.523137,0.912752,100,0.00334579,56.7313,15.7647,0.629627,1.23266,100,0.00303983,41.7796,21.7583,0.730134,1.44675,100,0.0088082,41.0442,21.9947,0.834879,1.53439,100,
0.26792,114.735,8.23643,0.211859,0.267474,100,0.0858246,93.5284,9.89775,0.318007,0.47618,100,0.0184285,70.0272,13.0545,0.426432,0.799213,100,0.0051178,64.5508,13.9566,0.52469,1.01035,100,0.00705112,50.7706,18.0582,0.633953,1.00427,100,0.00849381,47.3492,18.77,0.732965,1.61668,100,0.00201471,42.2014,21.5185,0.837754,1.33959,100,
0.0413956,122.801,7.64862,0.209945,0.284703,100,0.0289914,106.672,8.58182,0.322228,0.470496,100,0.0459537,71.6081,12.7973,0.419591,0.747967,100,0.00680319,59.8749,15.205,0.523091,0.973351,100,0.014167,54.1199,16.5793,0.627404,1.27077,100,0.0111603,45.0423,19.6673,0.734483,1.79957,100,0.00152051,43.8022,20.5264,0.838767,1.4648,100,
0.844134,124.214,7.48461,0.210262,0.35577,100,0.0880738,93.2256,9.82835,0.320032,0.578283,100,0.00867445,75.3549,12.0981,0.418656,0.753765,100,0.0131032,64.3232,14.116,0.521283,0.909179,100,0.0210205,49.2247,18.4036,0.627089,1.28434,100,0.335927,42.6807,21.3731,0.729044,1.3276,100,0.0169226,39.2718,22.6352,0.833502,1.9949,100,
0.730595,118.969,7.8374,0.210418,0.357713,100,0.129167,102.796,8.89303,0.315148,0.519797,100,0.00950123,71.4887,12.8526,0.418612,0.716986,100,0.00323737,67.6363,13.4605,0.525958,0.798509,100,0.00784051,52.0539,17.3721,0.632077,1.20666,100,0.00452066,44.4334,20.5526,0.727096,1.22591,100,0.0168469,41.1111,21.4169,0.842471,2.06499,100,
0.886346,125.315,7.42311,0.216883,0.339921,100,0.0286751,106.537,8.59341,0.318466,0.474517,100,0.00293509,87.2357,10.3399,0.421542,0.701767,100,0.0264529,57.2223,15.921,0.524199,1.03052,100,0.00647077,52.1273,17.2946,0.627013,1.26218,100,0.00568281,45.8832,19.758,0.732029,1.30439,100,0.0179392,45.2109,19.4303,0.835107,1.85312,100,
0.690552,125.912,7.39624,0.210545,0.335253,100,0.0679464,103.387,8.91429,0.316746,0.441347,100,0.00695254,78.733,11.5413,0.419061,0.740823,100,0.00737785,64.0102,14.2185,0.523507,0.880528,100,0.0074568,54.3872,16.3275,0.629877,1.42931,100,0.00609357,45.9804,19.7241,0.728467,1.2958,100,0.0133491,40.282,22.5666,0.833561,1.42486,100,
0.04172,131.454,7.06425,0.212336,0.330657,100,0.104445,99.0853,9.20732,0.317328,0.567668,100,0.0222826,72.0073,12.6293,0.420152,0.838081,100,0.0130847,61.7921,14.7143,0.52433,0.944703,100,0.00926571,54.5993,16.3286,0.627526,1.35916,100,0.0075943,44.8577,20.1592,0.733852,1.39973,100,0.00465788,43.7272,20.2898,0.841158,1.73807,100,
0.0500001,135.175,6.8881,0.209578,0.300153,100,0.101764,98.3791,9.36059,0.31579,0.488379,100,0.00522668,79.9693,11.2593,0.419367,0.82612,100,0.0154258,64.8827,13.9049,0.521923,0.985596,100,0.03311,51.0486,17.719,0.631251,1.2389,100,0.0138163,43.1995,20.8706,0.731062,1.54682,100,0.00819592,36.5534,24.6365,0.836207,1.88451,100,
0.196123,107.007,8.80847,0.222018,0.314704,100,0.346067,97.8683,9.35167,0.315676,0.550464,100,0.0145786,72.6371,12.6644,0.424897,0.67778,100,0.0107448,62.2193,14.4544,0.523789,1.09398,100,0.0431547,47.842,19.0666,0.627849,1.20767,100,0.012609,40.5928,22.4439,0.731746,1.45929,100,0.00702255,41.3332,21.7233,0.850702,1.61961,100,
0.965042,129.927,7.06192,0.209744,0.42495,100,0.0384938,106.478,8.56133,0.316589,0.513716,100,0.0210669,71.5532,12.7355,0.421299,0.818789,100,0.00672648,66.1209,13.7097,0.526297,0.887822,100,0.00810252,46.7436,19.7423,0.627402,1.02363,100,0.00317785,46.0043,19.6305,0.728066,1.3786,100,0.00957438,36.3418,24.9293,0.831803,1.75544,100,
0.299257,122.193,7.67519,0.211158,0.297413,100,0.103791,96.1151,9.52561,0.316044,0.562536,100,0.0097419,71.9393,12.7126,0.420306,0.767744,100,0.0231142,54.3619,16.9231,0.52396,0.948233,100,0.00471918,51.6695,17.6063,0.627576,1.11991,100,0.0132157,44.3408,20.3881,0.727968,1.43649,100,0.00216458,39.7003,22.6565,0.835096,1.69712,100,
