5,5,5,5,5,5,10,10,10,10,10,10,20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
6.2346,125.01,7.86363,0.0601158,0.0755992,72.8481,1.14802,333.018,2.74373,0.123365,0.135743,45.562,0.431636,213.739,4.16068,0.216507,0.301404,37.138,0.00661931,159.832,5.53384,0.324022,0.398697,35.087,0.0255203,114.367,7.62157,0.430489,0.69171,37.9975,0.00626904,90.8963,9.52872,0.536116,0.936708,36.6211,0.00827837,76.4262,11.3151,0.648247,1.12113,36.6285,
6.27414,593.692,1.55306,0.0581342,0.07318,76.4222,1.20825,431.703,2.07458,0.109757,0.13207,41.7806,0.343871,219.263,4.03376,0.21769,0.309287,40.4875,0.0126794,155.004,5.66408,0.324379,0.462979,40.2142,0.0133775,120.669,7.21201,0.438209,0.636891,37.5109,0.0656185,106.863,7.96707,0.543895,0.846772,33.3963,0.00589131,79.5477,10.878,0.643368,1.0497,38.1988,
6.20892,603.39,1.52784,0.0559517,0.0735125,72.9,1.25738,425.152,2.1099,0.10977,0.132426,40.838,0.497508,219.568,4.03338,0.216922,0.304107,40.0755,0.0603685,152.803,5.73103,0.328748,0.484584,37.8951,0.00708256,112.316,7.80606,0.434712,0.662682,35.5352,0.00644849,90.18,9.63239,0.538425,0.918119,36.1587,0.00506568,80.6648,10.6678,0.646346,1.08282,34.2318,
19.6556,533.581,1.6837,0.0573625,0.133068,80.0815,1.44774,424.294,2.07185,0.111071,0.173938,41.3444,0.534707,218.5,4.04769,0.2195,0.309467,38.9681,0.00636822,140.724,6.33679,0.327332,0.441991,38.5519,0.0173535,120.43,7.24995,0.429241,0.624398,36.7667,0.00906431,91.7681,9.45995,0.545439,0.891644,35.4096,0.00838133,79.4304,10.7661,0.644065,1.17943,36.15,
19.4386,555.013,1.61702,0.0557142,0.129022,80.0815,1.36607,438.041,2.01444,0.109116,0.159332,41.0426,0.437311,220.557,4.0042,0.217747,0.312017,37.4282,0.018184,145.623,6.08475,0.328389,0.453923,36.6932,0.00925059,115.379,7.60474,0.436479,0.625901,33.0877,0.00587871,95.4366,9.04732,0.538217,0.892627,34.0752,0.00338788,77.5059,11.1169,0.644306,1.14108,33.6506,
19.2046,535.278,1.68887,0.0561592,0.123157,79.3148,0.99847,377.817,2.41063,0.10936,0.126797,58.3491,0.651576,217.219,4.05298,0.217358,0.333302,39.9981,0.0323055,161.992,5.3866,0.323923,0.462608,38.4917,0.0104493,118.88,7.32583,0.438266,0.647767,35.4248,0.00826658,92.2041,9.47353,0.539814,0.832158,34.3837,0.00581676,76.2597,11.4437,0.643412,1.026,30.9881,
19.3602,578.256,1.55315,0.05601,0.120179,79.5037,1.04755,430.484,2.08444,0.110438,0.128091,58.6157,0.486342,218.611,4.0289,0.219529,0.325905,40.4736,0.0249191,162.747,5.37947,0.344271,0.42077,35.7105,0.0136246,115.673,7.51662,0.432553,0.695857,35.3039,0.00981693,95.2421,9.14318,0.538765,0.817617,34.2039,0.00389698,80.3495,10.6413,0.645633,1.1587,38.1708,
19.3622,577.389,1.54916,0.0560108,0.126762,80.1815,1.31701,455.427,1.93864,0.109687,0.147419,39.3917,0.499285,216.492,4.07528,0.217182,0.326638,40.7139,0.00524773,148.167,5.98307,0.324102,0.441956,36.3167,0.0237792,115.922,7.53308,0.431089,0.662337,36.053,0.527664,97.1518,8.76423,0.539106,0.989831,39.9144,0.0090488,76.0804,11.2674,0.645921,1.23071,36.3998,
19.2674,532.714,1.697,0.0565225,0.123652,79.7481,1.44843,348.203,2.60458,0.111821,0.155488,64.6639,0.0432568,203.368,4.35345,0.218495,0.345242,38.9713,0.00649323,140.366,6.33608,0.32756,0.460601,37.4133,0.00910614,106.061,8.34858,0.432582,0.647405,35.481,0.00597925,96.6511,8.94479,0.53947,0.862234,36.8441,0.00372967,81.6033,10.433,0.646565,1.17481,35.4341,
19.4679,543.295,1.65659,0.0565658,0.127459,80.4852,1.32491,442.962,1.98627,0.109747,0.161515,40.8787,0.622605,217.395,4.05509,0.217866,0.326974,40.8542,0.40895,161.32,5.36078,0.325103,0.512987,37.4,0.0245124,120.248,7.19243,0.432629,0.691072,37.8491,0.00650084,100.612,8.47406,0.539996,0.925128,36.5407,0.0876503,75.2096,11.3007,0.646449,1.34901,35.2571,
19.3193,551.251,1.63445,0.0564475,0.123157,80.1407,1.11458,403.081,2.23361,0.109372,0.137905,43.2213,1.21897,197.441,4.49264,0.218299,0.353871,46.6819,0.041613,146.733,5.99322,0.324536,0.497346,40.7568,0.0332594,112.337,7.73139,0.429426,0.74097,38.8921,0.0069469,103.98,8.33393,0.536658,0.746662,34.9922,0.00366572,74.3556,11.6108,0.644888,1.19317,38.1715,
19.403,594.41,1.507,0.0564492,0.118891,79.5926,1.1424,410.243,2.18186,0.110054,0.145668,44.1435,0.818522,230.326,3.75779,0.218247,0.365633,40.1838,0.0192635,142.744,6.25033,0.324471,0.430741,37.3667,0.0170834,119.133,7.29981,0.42929,0.664851,33.1396,0.0240527,95.9635,9.02257,0.53803,0.860033,37.738,0.00695393,83.614,10.1913,0.646373,1.12205,34.5747,
19.3852,563.087,1.5972,0.0559333,0.122796,80.7889,1.16904,397.197,2.2637,0.109794,0.144142,46.2157,0.578918,218.818,4.02385,0.218229,0.327921,38.7912,0.0949242,156.682,5.60976,0.328706,0.443881,40.0463,0.0252959,117.139,7.35778,0.430993,0.748111,37.1713,0.0180209,92.7437,9.36462,0.537066,0.880718,37.3474,0.00639709,81.4259,10.5694,0.643221,1.06844,37.4407,
19.3317,564.206,1.59654,0.0557608,0.120098,79.5704,1.38477,408.421,2.21313,0.109345,0.125975,60.6046,0.734709,224.74,3.88536,0.217258,0.346979,42.1491,1.38525,156.888,5.46737,0.327133,0.579463,42.4423,0.0106005,121.099,7.2564,0.435377,0.565917,35.1764,0.00365956,99.9794,8.6552,0.538525,0.808332,35.6439,0.00464902,84.4465,10.149,0.659825,1.03297,32.7759,
19.3191,582.927,1.53887,0.0563092,0.120298,79.9926,1.43206,400.713,2.2585,0.109852,0.127203,61.137,0.510402,225.993,3.92614,0.217567,0.281212,41.7787,0.345957,154.457,5.68417,0.324894,0.46523,43.1429,0.0131602,111.838,7.86615,0.42987,0.645483,35.8454,0.00834164,96.8691,8.92762,0.541767,0.853816,34.1715,0.00699842,80.7928,10.4904,0.646453,1.2405,33.7542,
19.3066,586.333,1.52635,0.0562683,0.122897,80.0741,1.39643,451.822,1.94898,0.114207,0.150073,40.7704,0.780657,223.079,3.9189,0.218692,0.345129,42.7588,0.0685238,152.487,5.78122,0.325087,0.45164,39.0679,0.00772538,118.413,7.36783,0.429923,0.647296,35.619,0.00222293,108.803,7.7259,0.542552,0.922482,33.0283,0.0159262,83.0093,10.2206,0.640507,1.18573,32.7006,
19.3465,577.533,1.55185,0.0563375,0.123312,81.0556,1.53869,397.133,2.28223,0.109659,0.12616,61.6324,0.795698,189.152,4.69632,0.218642,0.371789,43.6125,0.00950121,143.286,6.24116,0.325013,0.412878,36.5528,0.00878446,119.653,7.27404,0.43354,0.649938,34.566,0.00363612,94.6949,9.09933,0.543977,0.916929,35.6185,0.00206495,87.5279,9.52811,0.643649,1.25317,32.7836,
19.1794,559.724,1.60723,0.0560333,0.123331,80.963,1.58839,409.129,2.20744,0.109712,0.127065,61.5481,0.698458,211.724,4.15876,0.217711,0.346655,42.3398,0.0139627,165.5,5.25253,0.349293,0.440455,32.9324,0.0304901,115.442,7.55405,0.439574,0.668763,39.2359,0.00625031,92.0289,9.41437,0.538102,0.913685,38.6991,0.00360292,79.4733,10.8383,0.649592,1.095,35.9154,
19.167,583.251,1.53701,0.0561742,0.121347,80.6741,1.38304,457.266,1.92864,0.109613,0.148661,40.4083,0.0684721,223.079,3.98544,0.217575,0.279706,37.5366,0.0114078,148.581,5.99967,0.325618,0.405064,34.3877,0.0149853,114.293,7.66353,0.429467,0.656469,38.8924,0.00733464,102.835,8.41662,0.538594,0.769087,35.0022,0.00596903,79.7022,10.6843,0.653263,1.20913,33.7529,
19.2368,588.093,1.52825,0.0567775,0.115382,80.7259,1.51717,357.294,2.54365,0.11047,0.144695,61.1833,0.729539,218.403,3.98078,0.217072,0.380851,39.9194,0.0140839,158.444,5.51449,0.324093,0.472791,38.1704,0.0323983,121.215,7.08984,0.430725,0.729227,36.494,0.00467027,95.7021,8.9692,0.541435,0.938455,34.7309,0.0159478,81.4069,10.3472,0.644666,1.29206,33.7985,
19.2153,536.68,1.68793,0.0561017,0.119274,80.3481,1.74443,398.432,2.273,0.109471,0.127372,62.1935,0.973718,229.007,3.75397,0.217173,0.39554,38.8921,0.565091,147.51,5.89491,0.323292,0.560988,45.3926,0.0163585,117.429,7.37521,0.435478,0.705102,38.0431,0.00541769,107.046,7.92302,0.537485,0.881249,37.2215,0.0133132,76.5534,11.1893,0.644472,1.22904,34.0088,
19.3301,538.751,1.67716,0.0565375,0.122448,80.7333,1.79397,360.165,2.52751,0.114252,0.13475,62.1898,0.715435,211.676,4.15915,0.216623,0.348424,39.4454,0.0726012,161.74,5.41611,0.323196,0.443452,39.3377,0.0115072,113.113,7.75014,0.42918,0.661396,37.816,0.0346956,95.7055,8.9704,0.539593,0.938725,34.1496,0.00355468,82.124,10.4632,0.643444,1.07002,33.0975,
19.1256,530.633,1.71227,0.0563358,0.115929,80.037,1.8634,380.731,2.38884,0.109697,0.127982,62.1778,0.697907,204.02,4.31216,0.218786,0.370527,40.525,2.17224,142.77,6.17231,0.325731,0.506254,48.2821,0.0178526,116.61,7.50812,0.43162,0.635871,36.6428,0.0188832,107.142,7.84733,0.539359,0.946682,37.392,0.00706508,82.3676,10.2451,0.644297,1.25131,32.7244,
6.63182,589.107,1.57015,0.05623,0.0711058,73.5519,1.18654,364.412,2.48739,0.110453,0.146303,51.5324,0.980221,193.94,4.5254,0.219116,0.411721,43.8153,0.320435,143.725,6.12031,0.327487,0.509942,41.3034,0.0115131,112.818,7.73706,0.434608,0.692181,36.3137,0.0107489,94.7361,9.14462,0.537519,0.873498,36.763,0.00422036,88.2852,9.64948,0.644819,1.03263,30.8363,
19.1135,577.44,1.55846,0.0562208,0.117103,80.6926,1.25427,425.333,2.09074,0.110183,0.150179,44.937,0.769513,209.748,4.19775,0.218634,0.351249,44.4366,0.0738705,163.357,5.33669,0.324852,0.460015,36.304,0.0356386,128.017,6.73154,0.431354,0.648538,34.5963,0.00556015,94.0028,9.25056,0.538073,0.849351,35.9589,0.00651367,81.549,10.5783,0.642628,1.04161,33.2549,
19.2798,572.158,1.57228,0.0571483,0.11834,80.7111,1.2517,408.52,2.17026,0.112511,0.165085,42.4778,0.963755,211.404,4.1308,0.220745,0.378735,45.4977,0.217562,155.356,5.55543,0.324732,0.556663,40.2238,0.0124592,115.523,7.58304,0.430274,0.642935,37.1998,0.0224127,97.9697,8.79151,0.541167,0.874565,38.6261,0.0186766,78.5464,10.7805,0.652421,1.2984,33.3421,
19.1564,539.75,1.68109,0.0567325,0.114889,80.6889,1.21351,395.572,2.27109,0.109893,0.147002,42.0398,0.774731,221.129,3.95915,0.217531,0.345557,38.6685,0.0575109,147.437,5.99602,0.326057,0.460483,39.8309,0.0193855,120.372,7.1583,0.4342,0.715099,36.1231,0.00710941,96.4115,9.00997,0.544673,0.817573,34.3289,0.00380303,78.8465,10.9527,0.647713,1.08249,36.689,
19.0748,544.377,1.66438,0.0563992,0.116188,80.8963,1.35244,449.601,1.94649,0.114722,0.162985,40.6741,0.448768,206.529,4.30357,0.220005,0.318357,41.9602,0.00936555,156.078,5.67496,0.323954,0.408128,35.0454,0.0205643,117.64,7.40544,0.432839,0.66226,37.7329,0.00933908,92.7961,9.42144,0.537545,0.817327,37.4546,0.0044692,80.4289,10.705,0.648142,1.08019,34.5897,
18.9875,551.377,1.64558,0.0568342,0.111223,80.5704,1.38325,455.624,1.93624,0.109416,0.149136,41.625,0.582025,203.822,4.36185,0.216803,0.327598,42.506,0.0102743,172.237,5.01914,0.323967,0.462846,34.9423,0.043297,121.313,7.08515,0.435707,0.722281,37.5303,0.00716402,96.0165,9.02829,0.53677,0.849822,36.8878,0.00281143,81.0379,10.6509,0.642736,1.04625,36.0767,
18.9574,573.598,1.56764,0.0561533,0.119587,81.3963,1.36603,470.795,1.8639,0.109592,0.15058,40.4787,0.877466,225.099,3.88332,0.21688,0.342283,41.7644,0.48479,147.614,5.87509,0.324386,0.574951,37.7877,0.0115282,124.383,6.95873,0.430182,0.650794,36.1759,0.00520877,97.1472,8.88049,0.537913,0.875252,37.7324,0.0116538,75.4218,11.3656,0.645692,1.24749,33.714,
18.6243,589.857,1.52428,0.0561967,0.114852,81.7926,1.42713,488.152,1.78853,0.109637,0.150372,40.2296,1.01791,208.639,4.22644,0.217011,0.349527,45.9181,0.085482,158.81,5.47614,0.323506,0.497186,38.7639,0.0145504,119.712,7.24194,0.429743,0.681699,36.3616,0.0120004,100.357,8.60832,0.539779,0.816305,34.8343,0.00833711,82.4523,10.2621,0.644745,1.22136,35.0335,
18.8408,522.367,1.74158,0.0566633,0.11612,80.4407,1.31098,448.172,1.96739,0.110017,0.153883,41.1833,0.102767,223.146,3.96229,0.21802,0.301057,40.7838,0.803294,150.828,5.73307,0.326974,0.570048,37.3231,0.0174639,119.215,7.28649,0.431208,0.670514,37.4289,0.00491503,96.4196,8.90475,0.538218,0.928376,35.5102,0.00316429,83.9113,10.1801,0.645832,1.09146,33.977,
18.8669,557.953,1.61935,0.056155,0.11676,81.5815,1.24172,404.609,2.20663,0.111146,0.153743,41.6935,0.0912539,211.07,4.21307,0.217829,0.306869,43.4292,0.273914,149.461,5.90373,0.325207,0.461783,37.5898,0.0309545,119.783,7.21514,0.43008,0.703237,35.8738,0.0114472,101.547,8.33963,0.539175,0.968809,36.3285,0.00244808,85.7748,10.0468,0.645181,0.966417,32.7054,
18.9666,406.936,2.28558,0.0568608,0.114953,82.6593,1.2722,427.092,2.08025,0.110758,0.150412,42.675,1.19767,211.459,4.11107,0.218262,0.399713,43.0394,0.0180979,150.908,5.86012,0.325472,0.440952,37.6364,0.0191711,120.337,7.2217,0.431759,0.656552,36.7873,0.00697046,89.8057,9.60311,0.540473,0.991572,38.1433,0.00507696,84.6064,10.1367,0.644594,1.03812,33.6008,
18.3852,532.568,1.71014,0.0566142,0.110942,80.6185,1.27969,380.677,2.36743,0.109712,0.149759,43.2398,1.03168,238.517,3.61304,0.217957,0.361572,41.3542,0.0280254,147.538,5.94235,0.325721,0.509839,39.4015,0.0173777,122.209,7.05373,0.431158,0.697837,36.8958,0.00587729,97.266,8.91226,0.538437,0.830391,36.9843,0.00605267,80.9866,10.7822,0.648718,0.916838,32.8637,
18.5136,588.601,1.53334,0.0561975,0.10941,81.3889,1.30799,409.664,2.17586,0.109733,0.155429,48.988,1.20755,229.318,3.77731,0.217004,0.366437,42.4505,0.960621,156.412,5.43878,0.325858,0.628731,41.4284,0.00912272,122.97,7.04048,0.430336,0.661262,36.0106,0.00791819,95.1731,9.0041,0.540472,0.962599,37.3031,0.00245195,86.7315,9.88636,0.64379,0.999693,32.191,
18.4754,542.806,1.67046,0.0562633,0.115552,81.8185,1.32519,398.114,2.24632,0.111957,0.153567,42.8398,0.790245,214.564,4.08764,0.217547,0.355424,43.3588,0.0154002,157.584,5.57158,0.326084,0.448138,38.859,0.00641521,125.523,6.85196,0.43684,0.677864,35.4845,0.0101304,98.4212,8.70818,0.53949,0.912744,34.7872,0.0076524,76.7244,11.2983,0.649973,1.08544,34.9627,
18.8164,543.765,1.67003,0.0563042,0.112699,81.7667,1.46163,465.951,1.88661,0.10954,0.149997,41.2713,1.08787,205.58,4.27674,0.21871,0.368838,45.7065,1.01581,146.675,5.89986,0.328057,0.589888,42.991,0.0345183,116.831,7.45121,0.433109,0.675054,36.1451,0.00393798,101.114,8.523,0.538875,0.827932,35.9276,0.00963417,77.8704,11.1488,0.653778,1.03924,36.5389,
18.6438,533.424,1.71038,0.056235,0.108066,81.1333,1.44253,455.794,1.93348,0.110206,0.150288,41.25,1.08123,216.192,4.00755,0.221825,0.396135,46.7968,0.507929,160.599,5.37148,0.331528,0.5237,38.3741,0.0372656,108.414,8.03887,0.433125,0.751923,38.2558,0.0118879,99.832,8.63728,0.538014,0.841532,34.7452,0.173391,81.2764,10.2636,0.646607,1.39344,39.8623,
17.5925,546.233,1.66715,0.0560342,0.10754,81.3815,1.51001,477.103,1.84009,0.109334,0.146562,40.1074,1.12236,201.006,4.36653,0.217805,0.390629,47.3088,0.139274,148.622,5.86014,0.327129,0.541223,40.0389,0.0166407,116.503,7.50564,0.431604,0.6462,37.5942,0.0234715,101.599,8.31168,0.547047,0.983902,34.5354,0.00563461,77.1692,11.2867,0.64297,1.02889,35.2448,
17.4887,539.432,1.68355,0.0567658,0.113488,82.1111,1.54257,472.49,1.86044,0.109279,0.14673,40.9787,1.19606,198.152,4.38236,0.2182,0.446064,48.4352,0.113003,150.835,5.78667,0.323864,0.519227,38.2543,0.0246405,119.708,7.23397,0.430875,0.688833,36.8896,0.00808422,99.9425,8.60031,0.537927,0.867512,37.6987,0.0416994,79.6905,10.7611,0.650047,1.13744,36.7014,
