20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.58074,151.189,6.0765,0.208023,0.32973,42.2981,0.0651859,104.37,8.80116,0.310103,0.470036,42.2481,0.0207585,79.6529,11.528,0.411586,0.614882,37.9523,0.011594,86.1636,10.2928,0.512572,0.800474,30.2743,0.00355784,55.3972,16.3877,0.615613,1.04811,33.6948,0.00207305,47.782,18.8281,0.717807,1.38246,31.9164,0.0013154,45.7873,19.5873,0.81889,1.43394,30.33,
0.378163,158.968,5.78118,0.208568,0.300845,39.0273,0.0150054,119.071,7.63359,0.310503,0.454238,32.0728,0.0144976,79.2272,11.6037,0.41178,0.606455,35.7058,0.0141776,63.7045,14.2901,0.520807,0.886537,36.4154,0.0145544,52.906,17.1545,0.617314,1.12969,39.238,0.00132859,54.7501,16.2389,0.717486,1.30847,32.2443,0.000983323,46.2478,19.1147,0.819967,1.68794,27.8942,
0.47954,150.12,6.15374,0.208576,0.299018,37.9611,0.00547223,105.506,8.70932,0.310109,0.458666,35.7586,0.0190122,81.9538,11.1626,0.411802,0.62761,36.9197,0.00989103,65.0146,13.9717,0.514186,0.895314,35.1839,0.00484394,62.2927,14.3419,0.615471,1.09588,34.5878,0.00146215,54.9274,16.15,0.718822,1.33705,31.5758,0.0147306,47.6952,18.4125,0.820335,1.73366,30.63,
0.454363,153.082,6.01182,0.208478,0.312157,37.7903,0.00863616,100.072,9.24944,0.311391,0.431957,37.2556,0.0279258,79.9457,11.4034,0.412455,0.692622,37.3748,0.00849357,68.4725,13.2049,0.514187,0.885325,35.0989,0.00537958,55.0533,16.4669,0.616428,1.08086,35.2415,0.00111763,53.4597,16.7712,0.719523,1.21494,31.0778,0.0116201,43.2054,20.6795,0.820482,1.64523,33.0155,
0.541766,150.609,6.09929,0.208518,0.331891,39.656,0.00684023,106.956,8.56848,0.310492,0.470633,34.5614,0.0217022,79.5916,11.4831,0.41125,0.669805,37.5759,0.00434886,68.9913,13.1701,0.513712,0.810794,34.6189,0.00758801,62.1507,14.221,0.616992,1.25194,33.4159,0.00116749,54.4138,16.3474,0.717256,1.31305,31.0827,0.00408228,47.6754,18.6725,0.820031,1.48266,33.6595,
0.631568,161.241,5.63404,0.208543,0.359306,40.844,0.0354624,106.898,8.58888,0.311286,0.454556,37.3201,0.0306237,76.3421,11.9259,0.413042,0.75999,39.9981,0.00886572,63.2001,14.4463,0.513828,0.862652,36.5741,0.0308298,54.101,16.5975,0.615761,1.27066,34.7273,0.00561423,56.2914,15.7809,0.717046,1.26678,30.6955,0.00851155,43.8408,20.2923,0.818357,1.6991,34.5859,
0.370268,160.691,5.74,0.208407,0.274707,37.3079,0.328577,99.3448,9.25578,0.321062,0.489112,37.6821,0.0264255,80.5951,11.2842,0.412448,0.711106,38.5981,0.0398078,68.6704,13.2213,0.51391,0.827127,33.8585,0.0135248,55.4407,16.3489,0.617082,1.07134,38.2392,0.0117746,50.2917,17.7333,0.718823,1.43192,35.3639,0.00164969,48.5656,18.0494,0.819526,1.72178,30.0405,
0.376604,148.821,6.21205,0.208382,0.299026,40.6662,0.0628564,107.913,8.46728,0.310174,0.489262,41.2142,0.0111691,80.4209,11.3293,0.412258,0.693007,37.0458,0.00534315,66.5264,13.647,0.514953,0.869646,35.3748,0.00615622,57.7764,15.6147,0.616522,1.07685,36.4707,0.0108882,54.2229,16.4855,0.717363,1.23956,32.9659,0.00210703,44.439,20.0611,0.819522,1.62219,32.5543,
0.62964,150.029,6.10898,0.208311,0.348099,40.9185,0.0129295,106.024,8.69134,0.310252,0.430233,39.062,0.0196467,81.109,11.2289,0.411822,0.688318,38.687,0.0097463,69.206,13.0978,0.515406,0.836423,35.4633,0.0170293,57.1138,15.6594,0.615012,1.23445,32.5211,0.00350222,51.4309,17.3977,0.718302,1.32755,33.6967,0.00250277,42.7004,21.1611,0.819771,1.43807,32.3461,
0.514825,154.915,5.94569,0.209545,0.299906,41.3616,0.30307,104.762,8.73502,0.311419,0.499042,36.1377,0.0216422,82.3796,11.0346,0.413619,0.690749,37.1005,0.0202708,64.3548,14.1711,0.513814,0.853932,39.365,0.0384487,59.6522,14.9598,0.61421,1.18979,32.2148,0.00271112,51.2087,17.5055,0.718115,1.30429,31.1918,0.0017463,49.3181,17.8723,0.819486,1.58476,29.7858,
0.685083,144.624,6.37544,0.209465,0.329564,40.2847,0.00905061,113.804,8.03753,0.310643,0.438873,36.8559,0.0258115,82.6295,11.0215,0.410816,0.669892,38.9986,0.00700427,67.4013,13.3854,0.513804,0.937318,34.9348,0.00915589,55.932,16.2264,0.615866,1.03658,33.2293,0.00420278,57.502,15.4007,0.715949,1.27408,32.1985,0.00115152,47.2542,18.6721,0.820287,1.66976,32.2816,
0.77663,144.286,6.37441,0.210253,0.346038,46.1139,0.33917,97.0718,9.49339,0.312147,0.496119,41.0694,0.0138837,88.3729,10.3046,0.410823,0.600224,35.1514,0.0108437,67.0142,13.5479,0.515075,0.85926,36.4952,0.00969942,58.3446,15.4841,0.614777,1.04064,35.6968,0.00723884,57.5436,15.2064,0.717178,1.45459,31.3176,0.00211327,46.5469,18.9924,0.819362,1.67196,33.2567,
0.705717,150.849,6.07421,0.208507,0.346447,41.6329,0.00452035,108.378,8.4894,0.310108,0.427463,36.2676,0.0111171,84.5039,10.7344,0.411808,0.687533,34.6303,0.00825209,67.3065,13.4842,0.513648,0.859553,36.547,0.00531359,57.3464,15.715,0.615163,1.10769,32.946,0.00155136,52.6656,16.921,0.716304,1.35039,35.4922,0.00328641,43.9876,20.3382,0.818776,1.57669,33.1595,
0.677836,142.227,6.47318,0.209022,0.348815,42.3963,0.00922374,101.686,9.10742,0.311197,0.415608,37.2225,0.0169189,83.6631,10.9358,0.415274,0.601598,35.3005,0.0184539,67.9499,13.2897,0.513585,0.913444,36.7183,0.00516301,57.4503,15.6814,0.616563,1.10836,33.1823,0.00203278,52.6471,16.8593,0.7187,1.41645,32.8761,0.00464877,44.2767,20.0366,0.819209,1.72944,35.8149,
0.791374,147.345,6.21167,0.210327,0.364786,43.1245,0.0491796,114.988,7.86343,0.311096,0.522002,38.6062,0.020651,77.6843,11.7572,0.412393,0.703039,36.1616,0.00802095,70.3697,12.7987,0.514352,0.897578,34.3641,0.0716113,57.3734,15.5363,0.615387,1.27795,35.9378,0.0084317,54.9332,16.0966,0.718452,1.38887,33.2946,0.00494342,52.7407,16.4291,0.817977,1.7136,29.2808,
0.674442,136.547,6.74076,0.209417,0.373326,42.3264,0.00686586,114.139,7.9952,0.311202,0.454872,37.3444,0.00418833,89.5181,10.1819,0.412189,0.576842,32.3972,0.00199728,70.5448,12.7622,0.51553,0.89768,35.6744,0.0137107,59.2456,15.0905,0.615383,1.17302,33.3028,0.00671696,53.108,16.721,0.718753,1.38976,32.0778,0.00351795,46.1504,19.1982,0.81914,1.65092,31.8873,
0.754102,144.818,6.36033,0.208768,0.336117,43.5315,0.0614898,101.844,9.04852,0.310434,0.459962,42.0778,0.0120514,78.363,11.7316,0.412115,0.617452,35.5208,0.107305,62.8503,14.3837,0.514878,1.01224,37.678,0.0214949,55.2694,16.411,0.617146,1.0651,33.0039,0.00281317,48.8953,18.5477,0.717566,1.18665,30.0066,0.00191535,46.4174,19.3052,0.818878,1.41951,32.5858,
0.738903,146.432,6.25464,0.208208,0.366242,41.2005,0.00673932,109.192,8.41812,0.310272,0.429768,35.6759,0.0220864,81.0209,11.3174,0.413162,0.611961,36.8241,0.0268141,79.0681,11.313,0.513995,0.820369,32.5585,0.00329146,57.2619,15.5538,0.616788,1.29305,38.2539,0.0218321,52.3579,16.986,0.719362,1.39391,33.2786,0.0101305,47.2634,18.555,0.819576,1.78344,33.3826,
0.697448,150.882,6.06353,0.208715,0.355431,43.8065,0.126995,108.843,8.41877,0.310404,0.45837,37.8873,0.0118823,84.6477,10.7026,0.411443,0.699638,34.4546,0.0147098,71.1946,12.7031,0.514508,0.828441,36.5656,0.00910477,53.478,17.1424,0.615667,0.941233,36.1051,0.00304066,49.696,18.0069,0.718738,1.39672,33.1164,0.0101374,46.5003,18.9748,0.820817,1.70966,34.2395,
0.794552,159.192,5.7324,0.208188,0.341146,39.3981,0.0870085,107.045,8.56361,0.310601,0.467658,40.1991,0.0250944,81.8948,11.1187,0.412063,0.679995,36.478,0.00411142,65.5366,13.8967,0.514158,0.847776,36.69,0.0654671,56.5112,15.9954,0.617339,1.08287,35.7225,0.00164625,52.8733,17.0528,0.718696,1.14167,31.1382,0.00195465,52.0309,16.8397,0.818012,1.56163,30.3716,
4.15312,143.028,6.426,0.208637,0.357008,56.3861,0.0744977,103.972,8.80215,0.310135,0.505726,35.0772,0.0105715,79.7179,11.4896,0.411876,0.642801,36.6021,0.0438948,66.4636,13.5042,0.514589,1.02701,35.5726,0.00280911,57.6619,15.6349,0.615762,1.09182,33.6512,0.00290444,55.1222,15.9929,0.718612,1.42997,35.084,0.00307571,47.9847,18.3801,0.819234,1.64066,33.6241,
0.816342,147.44,6.21589,0.20808,0.358469,44.8866,0.0617134,119.329,7.62362,0.309567,0.447005,32.0046,0.00954137,81.6988,11.1488,0.412103,0.679227,36.9796,0.0034947,66.6858,13.5976,0.515548,0.882599,36.7685,0.0700855,56.3158,15.9231,0.614774,1.21913,35.656,0.00732802,50.5684,17.3265,0.718678,1.72999,35.1005,0.00617311,50.1903,17.4195,0.820233,1.68448,34.0562,
1.02204,136.34,6.75813,0.209891,0.366576,44.7537,0.398173,110.028,8.21951,0.310606,0.55845,38.8722,0.012425,79.2047,11.5225,0.412575,0.690434,37.134,0.00222295,73.0094,12.3324,0.514767,0.849664,34.0487,0.00471462,59.3308,15.0284,0.616086,1.21022,34.2122,0.00209069,52.8041,16.8368,0.71876,1.38238,31.9262,0.00125949,46.7178,18.7892,0.818972,1.79698,32.0737,
0.790545,147.673,6.18746,0.208456,0.375787,43.2819,0.070298,73.7884,12.7511,0.312177,0.489029,40.4571,0.0163821,82.6683,10.9872,0.411563,0.697771,37.3618,0.0127402,70.2199,12.8923,0.5157,0.832983,35.2648,0.0141779,62.1999,14.1407,0.616209,1.32025,35.0943,0.00236857,51.7887,17.1332,0.717718,1.45836,35.4922,0.0087259,48.9421,17.9329,0.819037,1.68036,32.0292,
0.877759,149,6.12599,0.208131,0.377288,42.8991,0.0246392,112.569,8.11854,0.309806,0.455054,37.4719,0.0359381,80.6291,11.3087,0.412383,0.68138,37.0241,0.0076479,66.5307,13.6492,0.515105,0.866383,36.4841,0.00579092,56.8618,15.8836,0.616074,1.08676,34.3142,0.00776695,50.1731,17.7292,0.718245,1.48355,37.0835,0.00672961,46.4828,18.6713,0.820146,2.0219,35.7139,
0.865981,148.643,6.1382,0.208966,0.380372,45.6111,0.0802226,105.372,8.69723,0.310902,0.482088,41.229,0.0232102,83.9429,10.8169,0.412103,0.683841,36.8472,0.0103532,66.4951,13.6964,0.512355,0.829907,36.4176,0.00365637,57.3059,15.7245,0.617174,1.10853,38.214,0.00691518,53.3905,16.6153,0.717036,1.39759,34.181,0.00466867,45.9873,19.0788,0.820282,1.84607,32.3315,
0.705558,138.264,6.69246,0.208989,0.331109,42.9593,0.100762,107.942,8.48409,0.310932,0.469185,39.2738,0.130227,74.5047,12.2397,0.412136,0.770162,38.5123,0.0207845,67.5245,13.3645,0.51575,0.929135,36.5944,0.00227022,59.9445,14.9838,0.615896,1.08241,34.2586,0.00467757,54.9544,16.1445,0.718227,1.33423,34.1078,0.0749318,45.5058,19.3722,0.820153,1.78291,36.2186,
