Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
166.778,144.724,8.356,8.048,99,1.11712,0.43137,2.26863
174.591,153.689,8.379,6.351,99,1.24222,0.212954,2.22706
166.077,144.037,8.522,7.474,99,1.26208,0.239759,2.09874
185.218,161.18,8.948,7.291,99,1.23852,0.230473,1.97014
185.885,162.256,8.823,7.719,99,1.23435,0.259035,1.83741
183.517,161.778,8.232,7.147,99,1.25851,0.258034,1.68684
185.019,162.613,8.327,7.338,99,1.25755,0.248916,1.55363
183.014,160.495,8.182,7.511,99,1.25636,0.235108,1.42323
179.076,155.38,8.181,7.684,99,1.24724,0.239742,1.30646
178.738,153.637,8.625,7.691,99,1.25858,0.218574,1.19636
196.327,171.513,8.487,8.363,99,1.30384,0.259333,1.10393
206.218,180.205,8.222,9.873,99,1.15756,0.274209,1.01155
215.703,188.955,8.221,9.352,99,0.917589,0.319753,0.925091
226.164,199.514,8.252,9.684,99,0.907123,0.387463,0.852645
238.106,210.935,8.324,9.484,99,0.916817,0.436445,0.804444
241.69,215.524,8.343,9.012,99,0.929314,0.445033,0.768069
246.74,219.08,8.309,9.953,99,0.930166,0.447081,0.734704
247.224,218.376,8.304,11.129,99,0.718332,0.389192,0.862565
282.225,247.443,8.924,12.652,99,0.958495,0.538978,0.684706
288.488,255.436,8.214,12.248,99,0.0605642,0.454054,1.0548
298.409,266.707,8.641,11.754,99,0.923172,0.490891,0.597157
304.676,270.635,8.233,13.648,99,0.029238,0.394455,0.953893
290.854,257.124,8.717,11.889,99,1.00325,0.639838,0.636874
310.606,278.366,8.723,12.752,99,0.565003,0.268742,0.646202
318.233,252.104,8.507,47.802,99,0,0.0128487,0.752528
274.971,250.365,8.057,8.993,99,0.613085,0.0183053,0.633141
322.414,259.085,8.382,43.712,99,0,0.000602213,0.553711
310.654,246.645,8.147,47.663,99,0,0.000396322,0.479734
308.606,242.088,8.081,50.537,99,0,6.53105e-06,0.421281
305.126,244.003,8.171,44.978,99,0,8.95216e-06,0.409321
311.227,248.308,8.109,46.641,99,0,5.06841e-05,0.452469
309.578,249.288,8.072,44.429,99,0,1.87439e-06,0.543563
262.558,235.949,8.614,9.983,99,0.00698018,0.0097709,0.396486
269.204,240.069,8.585,10.694,99,0.567422,0.000401936,0.394348
273.173,243.171,9.015,10.313,99,0.251294,0.000893122,0.402902
279.331,250.645,7.784,9.97,99,3.13763,0.000150205,0.416446
