Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
182.794,158.819,8.66,8.506,99,1.10638,0.727289,2.87015
213.439,165.22,8.203,33.381,99,0,0.162136,5.31533
175.063,154.44,8.105,6.576,99,1.18884,0.102833,2.96509
179.203,158.901,8.004,6.372,99,1.13151,0.49458,2.31929
181.323,159.394,8.165,6.749,99,1.25808,0.315912,2.08013
173.396,152.383,8.541,6.522,99,1.27624,0.25777,1.98326
176.519,154.439,9.152,6.583,99,1.28345,0.24508,1.89887
184.917,163.082,8.587,6.419,99,1.28236,0.252289,1.81884
175.042,153.406,8.512,6.79,99,1.28169,0.265871,1.73666
183.93,162.415,8.088,6.811,99,1.20359,0.220777,1.65947
187.993,164.542,8.532,6.883,99,0.973973,0.329606,1.58883
189.096,167.061,8.263,7.185,99,0.968484,0.421311,1.51521
192.526,170.282,8.321,7.165,99,0.95753,0.502848,1.4429
192.911,170.612,8.078,7.269,99,0.860946,0.492148,1.40434
193.421,171.259,8.203,7.094,99,0.906228,0.387543,1.43019
185.188,162.495,8.638,7.452,99,0.937242,0.568474,1.23163
186.51,163.566,8.505,7.517,99,0.884641,0.375062,1.25697
194.487,172.017,8.216,6.967,99,0.934146,0.494122,1.09808
191.825,169.395,8.329,7.216,99,0.921805,0.444949,1.02923
190.294,168.317,8.129,7.317,99,0.914806,0.432425,0.966084
190.356,167.768,8.236,7.186,99,0.534457,0.403496,1.08014
191.065,168.901,8.192,6.799,99,1.01929,0.551808,0.860665
189.868,167.644,8.102,6.968,99,0.945476,0.438373,0.786732
182.562,159.834,8.642,7.216,99,0.954778,0.43037,0.731973
192.032,169.104,8.577,7.2,99,0.956094,0.414417,0.680415
191.285,169.405,8.289,6.81,99,0.953549,0.496853,0.634601
184.123,161.27,8.543,7.13,99,0.952555,0.497177,0.587791
197.69,174.384,8.416,7.612,99,0.950282,0.441589,0.540925
199.271,176.848,8.399,7.223,99,0.949116,0.510618,0.511496
200.321,177.398,8.328,7.457,99,0.953357,0.536279,0.505584
200.667,178.196,8.262,7.325,99,0.956583,0.55657,0.517731
203.054,178.177,8.448,7.6,99,0.959664,0.547599,0.532134
196.409,173.348,8.15,7.711,99,0.966403,0.571821,0.545803
186.316,163.572,8.445,7.598,99,0.972048,0.568841,0.560083
185.975,163.033,8.481,7.576,99,0.989725,0.490298,0.562607
192.939,170.185,8.287,7.215,99,0.997583,0.487783,0.571527
192.591,168.948,8.402,8.075,99,1.00469,0.553979,0.593695
186.108,161.946,9.068,7.685,99,1.00946,0.523739,0.606403
191.938,168.618,8.629,7.234,99,1.01727,0.500181,0.617963
191.814,168.91,8.509,7.354,99,1.01982,0.508889,0.633727
184.898,161.102,8.887,7.503,99,1.022,0.552787,0.657368
187.236,163.396,8.612,7.997,99,1.02676,0.502794,0.66649
189.813,166.692,8.529,7.402,99,1.03114,0.517615,0.687758
191.992,168.554,8.399,7.873,99,1.03677,0.493024,0.704425
192.884,169.964,8.44,7.483,99,1.04788,0.466706,0.720527
183.682,161.307,8.365,7.184,99,1.05081,0.478933,0.739232
