Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.115667,204.042,99,182.129,6.20009,8.3042,1.03121
0.0790544,204.859,99,182.135,6.63735,8.835,0.978868
0.1103,223.671,99,196.239,7.75485,11.113,1.05406
0.0961066,255.673,99,222.966,9.48314,12.2569,1.03316
0.100758,238.897,99,211.319,8.70295,9.4933,1.06986
0.0667908,203.655,99,177.71,8.41705,9.06484,1.05556
0.0695018,214.376,99,185.812,8.53963,11.38,1.05027
0.0915188,229.319,99,201.7,8.34021,10.0674,1.03017
0.0938994,211.261,99,184.193,8.42298,9.54752,1.04744
0.0864238,245.065,99,210.345,8.19384,16.6578,0.891405
0.101509,207.799,99,181.752,8.28212,8.98602,1.22534
0.0903754,213.377,99,187.152,8.37662,9.18812,0.98539
0.0832766,213.884,99,186.232,8.27959,10.7096,1.04867
0.088195,213.418,99,186.717,8.31336,9.44805,1.0958
0.10401,239.532,99,207.469,8.269,14.2139,0.832597
0.0736011,211.09,99,184.33,8.28412,9.76681,1.1125
0.108451,215.946,99,188.871,8.32846,9.73178,0.93469
0.0792664,228.6,99,199.072,8.24208,11.9553,1.04495
0.118483,217.063,99,188.769,8.36605,11.1324,0.960779
0.0827001,225.902,99,199.142,8.34977,9.45708,1.0381
0.0793699,233.448,99,204.794,8.26866,10.6329,1.03488
0.0711039,235.823,99,206.724,8.43626,10.3738,1.06181
0.0943605,241.299,99,210.82,8.46186,13.3796,0.949556
0.080279,233.218,99,200.873,8.26713,14.6823,1.48339
0.119372,184.984,99,159.846,8.3053,9.60551,0.994195
0.0690646,190.794,99,167.032,8.29333,7.93735,1.13349
0.0673016,209.304,99,183.482,8.33881,8.89357,1.11546
0.0929029,232.869,99,203.881,8.24021,10.905,1.00632
0.0965633,252.704,99,221.166,8.274,13.0342,0.956528
0.0807948,231.573,99,203.223,8.34569,10.4998,1.11357
0.0860758,237.717,99,203.27,8.34439,16.4663,0.882326
0.112604,233.983,99,206.179,8.27987,9.97658,1.26776
0.0759638,222.794,99,194.359,8.30692,10.2287,1.01127
0.0767199,223.328,99,195.456,8.3743,10.0491,1.01345
0.077379,226.797,99,198.456,8.30259,10.8396,0.913776
0.0965698,239.505,99,210.965,8.3233,11.0468,0.945219
0.0624363,201.698,99,176.592,8.48112,8.53781,1.11633
0.105391,251.675,99,221.016,9.68643,10.7763,1.07942
0.088613,233.298,99,204.914,8.4557,10.0241,1.04661
0.101087,245.024,99,214.314,8.35447,11.4942,1.01066
0.0773822,205.685,99,179.405,8.42367,9.37365,1.02797
0.0714163,194.343,99,169.313,8.39138,8.62104,1.04808
0.0933657,247.514,99,214.503,8.33336,14.8936,0.874169
0.0980508,202.017,99,177.022,8.40693,8.49948,1.1255
0.0915687,258.042,99,222.272,8.43489,17.0481,0.88385
0.151266,233.647,99,204.505,8.45118,10.885,1.10776
0.0864554,233.918,99,205.663,8.42079,10.128,1.03957
0.109345,189.278,99,166.099,8.41017,7.80848,0.990207
0.110719,229.323,99,200.272,8.43579,10.9204,0.989359
0.121124,222.186,99,193.607,8.32307,11.4063,1.02328
0.0842053,229.468,99,202.265,8.39579,9.58864,1.08255
0.0750485,233.933,99,205.415,8.40784,10.4312,1.12521
0.0829433,222.737,99,195.624,8.41335,9.59015,0.973669
0.112624,240.732,99,210.779,8.30286,12.1113,0.968642
0.0751033,237.549,99,207.042,8.31424,12.1468,1.06087
0.132202,211.538,99,185.397,8.37324,9.36783,0.900683
0.087742,208.66,99,182.435,8.4784,9.02295,1.06771
0.0967016,236.595,99,200.959,8.42811,18.3544,0.824649
0.107673,225.826,99,197.714,8.45946,10.2376,1.18313
0.100668,238.353,99,208.678,8.40562,10.9457,1.02029
0.0867843,237.323,99,208.265,8.39376,10.5212,1.0272
0.0736395,220.237,99,192.451,8.3876,10.0531,0.978112
0.120048,205.688,99,178.782,8.37847,10.7564,0.934591
0.0801505,208.11,99,182.507,8.36064,8.841,1.15172
0.107879,234.25,99,205.923,8.31192,10.1838,1.02648
0.0937996,228.646,99,202.023,8.37821,9.406,1.09546
0.0767616,219.497,99,192.316,8.38457,9.73928,0.977448
0.0909199,256.979,99,212.342,8.47034,26.7389,0.731132
0.107963,210.723,99,184.478,8.3796,9.50786,1.23303
0.128142,251.968,99,220.261,8.53217,12.0386,1.0006
0.105281,212.63,99,186.171,8.57812,9.56573,1.06406
0.0978682,237.929,99,207.813,8.42084,12.7123,0.810485
0.0888873,218.091,99,190.715,8.45372,9.7035,1.07464
0.0996012,241.383,99,207.274,8.31284,16.5934,563.678
0.0806353,242.743,99,209.569,8.4677,15.1012,0.943842
0.100311,220.689,99,192.921,8.4293,10.444,0.813239
0.0828252,213.415,99,186.842,8.39973,9.3459,1.01277
0.0960979,238.867,99,208.209,8.41865,12.5667,0.979703
0.0885978,219.169,99,191.484,8.38632,10.6054,0.991791
0.0890392,206.127,99,180.949,8.39926,8.64781,1.08094
0.0848186,239.4,99,203.978,8.37184,17.2071,0.85903
0.104168,235,99,207.627,8.462,9.65387,1.21546
0.0706524,217.722,99,190.223,8.46085,9.91097,1.01133
0.0813946,208.929,99,182.88,8.53857,8.99036,0.992266
0.0936316,236.421,99,205.704,8.46319,12.2627,0.951295
0.0726345,231.723,99,204.002,8.39933,9.95333,1.02263
0.076899,220.663,99,194.434,8.36337,9.23495,1.08752
0.0788559,242.303,99,209.581,8.34765,14.3395,0.925618
0.0925617,221.929,99,195.022,8.34023,9.47773,1.03175
0.095639,245.505,99,210.536,8.36311,16.7749,4.71664
0.123567,239.902,99,211.509,8.3793,11.1703,1.01558
0.115496,219.853,99,192.334,8.33668,9.99365,1.01514
0.121195,196.907,99,170.351,8.44616,10.8741,0.892036
0.0843677,247.997,99,217.229,8.39597,11.5871,0.999246
0.0836097,220.311,99,193.246,8.36307,9.6037,1.07675
0.0962631,247.956,99,213.926,8.38925,16.7156,0.785262
0.077131,228.844,99,198.86,8.37574,12.2757,0.975823
0.0611239,211.684,99,184.428,8.38872,9.81974,1.03617
0.102829,257.65,99,222.316,8.40409,16.3631,1.66197
0.105502,235.765,99,206.209,8.46739,11.1964,0.995685
