Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
171.801,150.773,8.406,6.95,99,1.22531,0.791699,2.23992
180.492,158.326,8.559,7.246,99,1.26019,0.34799,2.25572
177.964,154.903,8.912,7.252,99,1.27208,0.400039,2.11965
187.056,162.815,9.03,8.13,99,1.26885,0.395073,1.97831
205.152,181.149,8.128,8.228,99,1.22265,0.443873,1.83761
198.498,172.206,8.992,8.971,99,1.18455,0.499951,1.70014
203.569,178.37,8.794,8.572,99,1.23971,0.470306,1.55799
192.68,166.608,8.642,9.223,99,1.24421,0.509137,1.45249
204.749,179.367,8.167,8.969,99,1.22878,0.40963,1.35481
205.19,177.84,8.693,9.884,99,1.18321,0.34202,1.2644
216.105,188.319,8.076,10.406,99,1.15255,0.351465,1.19649
200.636,172.63,8.718,9.591,99,1.25047,0.427299,1.12484
208.413,182.151,8.565,8.974,99,1.25309,0.429497,1.06333
207.372,180.861,8.282,9.16,99,1.20265,0.410572,0.991972
212.456,186.621,8.488,8.891,99,1.01519,0.350362,0.929315
205.021,180.261,8.126,8.386,99,1.00318,0.408437,0.857272
193.746,168.821,8.778,8.525,99,1.03951,0.393731,0.80343
203.811,178.72,8.244,8.576,99,1.0561,0.375688,0.756459
203.233,178.033,8.464,8.478,99,1.055,0.431326,0.714048
202.374,177.227,8.542,8.186,99,1.05834,0.418988,0.670738
195.244,170.291,8.685,8.296,99,1.06207,0.419921,0.627953
211.459,186.624,8.425,8.212,99,0.328736,0.4236,0.867653
212.252,186.207,8.635,9.16,99,0.667344,0.635356,0.762906
208.571,182.142,8.297,9.685,99,0.615578,0.723095,0.7
198.657,171.859,8.813,9.216,99,0.336053,0.736196,0.935411
198.744,173.127,8.797,8.611,99,0.538144,1.08092,0.817114
215.361,189.104,8.817,9.059,99,0.692335,0.648973,0.848059
199.516,173.192,8.767,8.894,99,1.0613,0.496947,0.493284
208.467,183.752,8.287,8.773,99,0.995087,0.473489,0.450465
210.341,183.761,9.31,9.306,99,0.953757,0.460753,0.434015
232.105,205.296,8.336,9.001,99,0.962375,0.477327,0.41462
232.086,203.823,8.248,9.399,99,0.927954,0.479079,0.412392
239.15,211.473,8.297,10.567,99,0.957516,0.505094,0.406554
236.03,206.349,8.285,11.755,99,0.999266,0.441374,0.399676
225.684,196.442,8.644,9.649,99,0.710583,0.450078,0.498439
231.081,203.999,9.009,9.102,99,0.611516,0.443263,0.552826
219.386,193.226,8.15,8.736,99,1.0122,0.524504,0.398914
221.215,195.43,8.132,9.073,99,0.978983,0.362237,0.359557
217.621,189.602,8.775,9.958,99,0.96747,0.363268,0.372722
229.304,201.925,8.667,9.357,99,0.983325,0.347449,0.378794
225.894,196.392,8.636,10.447,99,0.962253,0.369783,0.398278
226.54,200.963,8.002,8.741,99,0.93571,0.379031,0.421022
