Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
178.856,157.08,8.086,7.982,99,1.15145,0.590531,2.381
182.687,161.283,8.141,7.027,99,1.19756,0.33026,2.38903
178.755,157.581,8.197,6.54,99,1.25168,0.315898,2.25723
177.983,156.033,8.204,6.368,99,1.24441,0.306562,2.14891
181.752,160,8.406,7.034,99,1.23234,0.307617,2.02052
183.777,160.391,8.484,7.774,99,1.22789,0.310668,1.90181
194.852,171.729,8.26,7.582,99,1.22591,0.308736,1.78941
193.905,170.9,8.103,7.743,99,1.24326,0.328381,1.67167
193.994,170.795,8.068,7.878,99,1.21752,0.315135,1.56052
195.518,172.031,8.08,8.034,99,1.17579,0.246322,1.45933
191.21,167.447,8.52,7.95,99,1.11935,0.162769,1.35747
199.295,175.994,8.088,7.76,99,0.969206,0.343929,1.25842
199.831,174.326,8.969,8.659,99,0.95551,0.418024,1.15699
218.907,192.988,8.308,8.712,99,0.948367,0.4386,1.08942
209.027,183.043,8.621,8.93,99,0.946067,0.481388,1.04069
212.997,186.125,8.59,9.509,99,0.942297,0.483386,0.997097
222.169,194.628,8.275,10.471,99,0.931376,0.469463,0.957459
224.745,196.119,8.315,9.86,99,0.945285,0.54568,0.909774
223.802,195.493,8.16,9.833,99,0.944591,0.550498,0.869447
221.879,193.488,8.362,9.319,99,0.946072,0.497798,0.830427
216.515,188.723,8.458,10.286,99,0.94501,0.516472,0.800416
216.709,188.401,8.497,10.616,99,0.892075,0.50609,0.814029
235.722,205.866,8.206,11.759,99,0.970289,0.550591,0.739648
242.918,211.909,8.132,10.849,99,0.944307,0.53236,0.694365
244.531,215.568,8.114,10.87,99,0.939761,0.498074,0.672687
236.715,206.753,8.588,11.445,99,0.945146,0.532724,0.649623
248.394,218.874,8.204,10.964,99,0.94784,0.498462,0.626336
239.229,209.029,8.797,11.533,99,0.948768,0.492448,0.604103
248.919,219.511,8.05,10.844,99,0.948711,0.458347,0.586933
231.336,203.639,8.119,10.054,99,0.936443,0.516688,0.581243
234.217,203.518,8.293,10.316,99,0.913028,0.448458,0.582424
231.93,204.17,8.225,10.178,99,0.915288,0.440263,0.580773
228.736,200.975,9.461,9.438,99,0.922565,0.417901,0.582
218.177,191.096,8.536,9.773,99,0.882909,0.405404,0.607868
225.928,199.917,8.09,9.353,99,0.942738,0.279212,0.686265
212.94,186.342,8.865,9.917,99,0.804906,0.406238,0.718054
217.96,192.614,8.261,8.59,99,0.913019,0.376621,0.671517
210.814,186.082,8.32,8.533,99,0.890443,0.406048,0.708911
200.317,173.922,8.794,9.537,99,0.869881,0.379801,0.740584
211.482,185.16,9.541,8.281,99,0.471682,0.378878,0.910198
209.87,184.733,8.09,9.136,99,0.668197,0.387532,0.870516
212.524,186.116,7.94,8.664,99,0.957435,0.414019,0.764535
