Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
193.544,170.257,8.25,8.784,99,1.08546,0.570736,2.36813
197.952,174.823,8.316,7.751,99,1.18902,0.300373,2.45674
204.139,180.075,8.271,7.911,99,1.25079,0.305488,2.34029
205.09,181.187,8.583,8.163,99,1.26413,0.325097,2.19007
204.068,177.486,8.835,9.82,99,1.26073,0.289883,2.0462
226.576,198.719,8.631,9.95,99,1.21477,0.358953,1.89362
221.16,192.772,8.25,10.407,99,1.24407,0.399873,1.7394
209.356,181.88,8.643,10.205,99,1.28327,0.409602,1.62836
218.123,190.708,8.169,10.227,99,1.31669,0.394646,1.54041
205.73,178.026,8.707,10.379,99,1.31832,0.409824,1.44003
211.643,183.19,9.059,10.179,99,1.32102,0.370021,1.34337
222.913,194.646,8.16,10.329,99,1.27111,0.311104,1.23808
222.471,194.963,8.258,10.09,99,1.00945,0.319655,1.16268
224.501,197.283,8.155,10.361,99,0.938308,0.440156,1.06703
224.526,196.982,8.195,8.923,99,0.940335,0.453802,0.988499
215.971,186.99,8.809,9.866,99,0.918052,0.305079,1.1219
237.639,209.57,8.215,9.885,99,0.949762,0.587166,0.909721
233.631,204.375,8.808,10.653,99,0.960095,0.53917,0.858448
247.968,218.807,8.125,10.688,99,0.962157,0.532274,0.818888
256.94,226.517,8.019,12.085,99,0.961003,0.506059,0.782431
258.643,226.513,8.187,11.05,99,0.958478,0.531465,0.750503
244.884,214.099,8.742,11.712,99,0.967045,0.530559,0.721574
254.383,223.314,8.626,11.789,99,0.980117,0.475313,0.692354
236.437,205.23,8.534,11.353,99,0.984687,0.471612,0.662437
244.413,215.524,8.371,10.527,99,0.992092,0.455456,0.632022
231.702,203.381,8.648,10.4,99,0.994998,0.455592,0.602621
245.034,214.581,8.414,11.828,99,1.00205,0.418487,0.573711
231.837,201.268,8.588,10.626,99,0.994425,0.430976,0.545515
284.995,223.655,8.062,43.095,99,1.01345,0.0345197,0.871456
253.279,221.353,8.518,13.802,99,0.94563,0.574902,0.55352
270.766,238.664,8.231,12.422,99,0.689808,0.431458,0.606765
272.453,236.526,8.88,12.413,99,0.71036,0.521102,0.499515
267.295,230.858,8.666,13.997,99,0.347223,0.512221,0.665903
259.645,228.417,8.785,11.481,99,0.426869,0.479223,0.62066
258.577,226.377,8.661,12.221,99,0.194405,0.526515,0.707989
265.952,234.682,8.155,11.81,99,0.318408,0.477935,0.571625
283.337,227.354,8.612,36.537,99,0.0193138,0.197325,0.701955
