Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
177.271,156.637,7.951,7.129,99,7.2914,0.00133003,3.29826
185.544,164.103,8.125,6.989,99,1.85359,0.0143744,3.46134
190.933,168.99,8.383,6.881,99,1.30379,0.122479,3.17119
191.506,169.691,8.088,7.074,99,1.14046,0.620791,2.43699
192.879,170.549,8.19,7.321,99,1.23282,0.451026,2.13169
186.388,162.337,8.472,7.709,99,1.26246,0.397025,2.00816
199.671,176.244,8.273,7.706,99,1.26151,0.413314,1.87795
204.469,178.623,8.41,9.233,99,1.24422,0.421304,1.77002
205,178.279,8.652,8.659,99,1.24476,0.378739,1.64869
229.139,203.285,8.085,8.889,99,1.21654,0.423831,1.53095
228.928,200.59,8.597,10.652,99,1.13312,0.410445,1.42704
233.807,204.747,8.574,10.907,99,0.912526,0.677395,1.39299
241.756,214.013,8.118,10.368,99,0.992152,0.692677,1.30968
239.037,210.06,8.164,9.741,99,1.02447,0.755848,1.29856
230.937,201.465,8.507,10.31,99,1.0665,0.7524,1.26814
240.868,213.703,8.158,9.538,99,1.11523,0.7224,1.23
239.432,212.55,8.067,9.803,99,1.16211,0.734253,1.19196
240.843,213.444,8.06,9.998,99,1.20186,0.746386,1.16933
246.822,217.382,8.098,10.535,99,1.17767,0.812018,1.15852
247.779,216.285,8.143,11.128,99,1.11947,0.858424,1.13918
236.406,206.174,8.931,11.531,99,1.07429,0.840621,1.09327
252.678,223.258,8.134,11.306,99,1.07581,0.810233,1.0362
245.485,214.59,8.376,10.181,99,1.08836,0.905654,0.993813
245.132,216.878,8.142,10.043,99,1.09584,0.868663,0.958069
241.168,213.329,8.202,10.678,99,1.09602,0.862314,0.922271
242.419,212.514,8.127,9.701,99,1.10374,0.779488,0.879317
240.029,212.839,8.262,9.793,99,1.10873,0.763314,0.843303
232.774,203.001,8.518,10.234,99,1.10946,0.748186,0.808858
233.791,205.768,8.44,10.207,99,1.11635,0.714489,0.771418
242.285,214.575,8.018,10.058,99,1.11789,0.699842,0.7446
243.557,216.023,8.141,10.148,99,1.12754,0.69574,0.717813
248.041,219.027,8.178,11.376,99,1.1464,0.671151,0.682436
255.299,223.534,8.469,11.66,99,1.16219,0.664797,0.663588
270.994,239.754,8.075,12.117,99,1.14698,0.645762,0.658518
292.938,260.38,8.35,12.955,99,0.975499,0.653307,0.668214
275.315,241.893,8.924,13.321,99,0.34236,0.556617,0.901313
271.147,239.477,8.261,11.954,99,0.728541,0.61856,0.783049
268.891,238.822,7.972,11.277,99,0.602313,0.577125,0.780602
