Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
170.226,149.757,8.08,7.248,99,1.24171,0.886555,2.2706
185.708,163.801,8.243,6.919,99,1.245,0.373642,2.33478
178.692,156.081,8.588,7.459,99,1.28253,0.418532,2.18263
192.606,169.392,8.347,7.765,99,1.26643,0.413221,2.02069
200.004,175.801,8.227,8.395,99,1.18557,0.410675,1.8768
207.367,182.457,8.221,8.822,99,1.26247,0.467417,1.66358
206.973,181.198,8.439,9.361,99,1.25699,0.50977,1.50732
217.752,192.219,8.428,9.156,99,1.24207,0.451826,1.37981
210.149,185.867,8.232,8.507,99,1.26172,0.516691,1.23453
204.627,180.572,8.269,8.146,99,1.25983,0.446227,1.13034
199.034,173.347,8.475,9.003,99,1.2264,0.488931,1.03062
212.351,187.16,8.217,8.779,99,1.23852,0.448846,0.941353
206.542,180.148,8.562,9.557,99,1.12223,0.457324,0.868818
227.423,198.635,8.857,10.081,99,0.97832,0.40166,0.786504
241.427,212.428,8.369,10.732,99,0.917282,0.478792,0.725982
228.775,200.474,8.454,10.525,99,0.926299,0.46532,0.674078
243.054,214.517,8.274,10.483,99,0.927749,0.434186,0.629571
235.377,207.02,8.753,10.308,99,0.928807,0.45338,0.584686
250.354,221.25,8.297,10.801,99,0.931609,0.429004,0.542549
256.196,227.477,8.133,11.066,99,0.934803,0.444535,0.499041
295.783,223.588,8.322,53.093,99,0,0.0275892,0.831734
251.007,223.21,8.171,10.996,99,1.2943,0.033299,0.946179
272.136,242.104,8.284,11.533,99,1.1616,0.239151,0.664726
277.48,236.948,8.478,11.881,99,0.939441,0.530714,0.350333
265.18,233.471,8.689,12.477,99,0.993589,0.367214,0.351427
276.266,244.46,8.225,12.295,99,0.942378,0.409482,0.286144
274.025,235.948,8.297,11.363,99,0.935415,0.368391,0.255459
272.726,240.971,7.952,13.401,99,0.980726,0.333826,0.233713
265.813,229.259,8.652,12.826,99,0.899804,0.313579,0.196962
319.488,245.131,8.199,54.897,99,0,0.0110757,0.426086
257.63,226.804,8.804,12.061,99,0.204889,0.0477914,0.419372
277.025,245.21,8.205,11.594,99,0.799472,0.0783611,0.268498
292.236,244.445,8.331,27.675,99,0.282982,0.133577,0.243818
266.211,233.254,8.333,13.673,99,0.961963,0.164213,0.129656
256.961,226.242,8.303,12.129,99,0.740511,0.0577048,0.0747961
261.893,228.575,8.205,11.123,99,0.474456,0.0275081,0.0724594
308.712,235.259,7.948,54.431,99,0,0.000900197,0.0641912
