Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
180.911,159.145,8.245,8.113,99,1.24979,0.844267,2.17662
189.731,166.729,8.628,7.115,99,1.23987,0.349338,2.27438
188.642,165.484,8.653,7.665,99,1.28218,0.350542,2.13115
187.739,163.818,8.668,7.872,99,1.26953,0.347115,1.97366
206.699,182.321,8.712,7.901,99,1.26592,0.362443,1.81356
206.992,182.893,8.052,8.31,99,1.25151,0.452924,1.64523
205.365,181.653,8.195,8.176,99,1.25773,0.408747,1.49947
206.723,182.268,8.262,8.472,99,1.2569,0.416663,1.36155
209.65,183.378,8.808,9.34,99,1.26056,0.444426,1.25071
219.939,193.204,8.189,9.261,99,1.23643,0.404996,1.16359
220.082,192.207,8.243,9.783,99,1.25567,0.435524,1.07058
220.843,192.952,8.251,9.515,99,1.22052,0.395592,0.997355
220.336,190.953,8.591,9.759,99,0.992583,0.414442,0.933478
230.144,203.464,8.468,9.071,99,0.941144,0.499968,0.869514
225.781,200.485,8.187,8.815,99,0.942391,0.536833,0.826579
224.374,198.517,8.109,9.266,99,0.982405,0.445047,0.79248
213.026,186.935,8.633,9.19,99,1.03053,0.418218,0.755258
229.91,203.24,8.139,9.87,99,1.03594,0.381027,0.720762
231.743,203.508,8.313,9.464,99,1.0052,0.376278,0.693259
232.241,203.547,8.356,9.556,99,1.02915,0.374457,0.653361
222.928,195.532,8.55,9.943,99,1.05374,0.394586,0.63332
232.441,204.918,8.453,9.692,99,1.04542,0.463392,0.629401
221.836,194.042,8.674,10.426,99,1.03047,0.509754,0.639132
244.899,216.208,8.5,10.918,99,0.978284,0.487052,0.647967
257.465,227.529,8.406,9.978,99,0.902912,0.575596,0.677733
268.66,240.676,8.25,10.251,99,1.02202,0.606927,0.653641
262.036,234.502,8.194,10.222,99,1.02316,0.573421,0.654886
247.702,221.194,8.4,9.234,99,0.978237,0.575824,0.653811
242.718,214.924,8.48,10.256,99,0.963963,0.547749,0.655796
240.893,212.308,8.288,9.445,99,0.963266,0.537751,0.659756
243.833,215.809,8.136,10.032,99,0.971063,0.534154,0.665101
244.169,214.817,8.677,10.903,99,0.989753,0.528261,0.672822
248.936,218.554,8.26,10.296,99,1.02558,0.519883,0.685604
247.704,214.009,8.684,10.715,99,1.06841,0.507538,0.702946
256.791,226.988,8.633,11.417,99,1.08682,0.48489,0.717464
253.288,224.289,8.524,10.73,99,1.11498,0.469163,0.751352
250.297,220.77,8.486,11.185,99,1.11827,0.450473,0.774281
258.181,229.965,8.229,10.272,99,1.02735,0.463445,0.800694
253.618,224.582,7.91,11.528,99,0.849799,0.567574,0.857118
