Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
184.553,163.358,8.055,7.665,99,1.25818,0.712436,2.41405
192.594,170.096,8.395,7.326,99,1.23087,0.289815,2.48356
195.366,172.971,8.217,7.321,99,1.2821,0.287905,2.3558
195.763,172.411,8.576,7.483,99,1.28589,0.29072,2.1838
208.837,183.97,8.243,8.928,99,1.22315,0.339461,2.01053
210.881,184.406,8.095,8.605,99,1.24477,0.366876,1.8259
212.595,186.639,8.221,9.396,99,1.25237,0.35064,1.6606
208.286,182.09,8.743,9.235,99,1.24916,0.353992,1.50994
228.592,201.842,8.296,9.485,99,1.24775,0.353095,1.37737
228.535,201.307,8.216,10.457,99,1.25973,0.386325,1.26954
221.372,194.214,8.651,9.665,99,1.22943,0.35947,1.20157
238.209,211.662,8.191,9.431,99,1.06036,0.308082,1.12466
250.505,222.067,8.472,10.61,99,0.971554,0.455128,1.06522
253.327,224.705,8.164,10.636,99,0.974766,0.50991,1.02787
259.3,226.993,8.376,11.041,99,0.958372,0.525457,1.00057
265.797,233.537,8.546,11.166,99,0.951836,0.525852,0.983201
275.677,245.198,7.983,11.46,99,0.9612,0.532429,0.980118
271.747,242.605,8.027,11.691,99,1.00149,0.503532,0.975354
269.882,240.447,8.088,11.674,99,0.930918,0.546316,0.951453
268.803,237.593,8.198,12.945,99,0.929927,0.562115,0.956178
267.13,235.404,8.22,11.159,99,0.889074,0.530629,0.962455
296.916,230.078,8.157,49.185,99,0,0.0172205,1.40043
275.718,210.969,8.636,47.904,99,0.0997079,0.00445472,1.61455
239.768,213.971,8.538,9.256,99,0.390279,0.0721408,1.61017
249.604,221.784,8.02,9.391,99,0.931057,0.684551,1.01055
248.194,220.276,8.074,10.408,99,0.923435,0.461859,1.02652
246.292,216.987,8.517,10.818,99,0.919104,0.451407,1.04687
239.351,209.068,8.765,9.822,99,0.908893,0.438247,1.06723
249.676,222.069,8.436,10.267,99,0.86939,0.401827,1.11068
257.861,226.781,8.291,11.281,99,0.974592,0.404713,1.09372
256.003,223.182,8.568,11.661,99,0.9422,0.417443,1.11847
250.307,219.798,8.521,10.506,99,0.974698,0.396369,1.10921
244.365,213.555,8.298,10.16,99,0.939237,0.32973,1.09837
240,212.977,8.102,9.86,99,0.900758,0.302062,1.10329
237.792,208.991,8.344,11.564,99,0.893653,0.300207,1.10794
234.321,207.292,8.144,9.675,99,0.89319,0.292783,1.11278
233.165,207.543,7.822,8.98,99,0.886665,0.242824,1.1171
