-0.0132588,-0.0873177,0.0254225,-3.013,0.00463072,1.37982,0.209938,0.451453,0.0238968,0.0158414,0.394265,0.0202684,0.291642,-0.0639016,0.120021,0.106413,-1.29026e-16,1.20024e-17,
-0.0131952,-0.0857313,0.0255037,-3.01183,0.0043714,1.3803,0.210367,0.451453,0.0238968,0.0158867,0.396612,0.0203163,0.293996,-0.0648283,0.119759,0.107306,-1.33227e-16,1.26025e-17,
-0.0131315,-0.0841356,0.0255852,-3.01064,0.00410893,1.38078,0.2108,0.451453,0.0238968,0.0159312,0.398918,0.0203734,0.296322,-0.0656184,0.119767,0.108187,-1.35027e-16,1.32027e-17,
-0.0130676,-0.0825308,0.0256669,-3.00945,0.00384249,1.38125,0.211236,0.451453,0.0238968,0.0159648,0.401194,0.0204183,0.29871,-0.0666104,0.119267,0.109122,-1.39228e-16,1.44029e-17,
-0.0130036,-0.080917,0.0257487,-3.00824,0.00357196,1.38173,0.211677,0.451453,0.0238968,0.015999,0.403451,0.0204601,0.301105,-0.0676314,0.118602,0.110052,-1.39228e-16,1.62033e-17,
-0.0129395,-0.0792942,0.0258307,-3.00703,0.00329734,1.3822,0.21212,0.451453,0.0238968,0.0160346,0.40569,0.0204997,0.303493,-0.0686551,0.117869,0.110979,-1.38628e-16,1.80036e-17,
-0.0128752,-0.0776626,0.0259129,-3.00581,0.00301863,1.38267,0.212568,0.451453,0.0238968,0.0160711,0.407911,0.0205367,0.305869,-0.0696788,0.117102,0.111906,-1.38628e-16,1.9804e-17,
-0.0128108,-0.0760221,0.0259952,-3.00457,0.00273582,1.38313,0.213019,0.451453,0.0238968,0.0161084,0.410114,0.0205709,0.308235,-0.0707027,0.11631,0.11283,-1.36227e-16,2.04041e-17,
-0.0127462,-0.074373,0.0260776,-3.00333,0.00244891,1.38359,0.213474,0.451453,0.0238968,0.0161464,0.412297,0.0206019,0.310591,-0.0717268,0.115499,0.113753,-1.36227e-16,2.22045e-17,
-0.0126815,-0.0727151,0.0261601,-3.00208,0.00215791,1.38405,0.213933,0.451453,0.0238968,0.0161849,0.41446,0.0206297,0.312936,-0.0727506,0.11467,0.114673,-1.32627e-16,2.28046e-17,
-0.0126166,-0.0710487,0.0262427,-3.00082,0.00186281,1.38451,0.214395,0.451453,0.0238968,0.0162241,0.416603,0.0206542,0.315273,-0.0737736,0.113826,0.11559,-1.29026e-16,2.40048e-17,
-0.0125515,-0.0693738,0.0263254,-2.99955,0.00156363,1.38496,0.214861,0.451453,0.0238968,0.016264,0.418724,0.0206754,0.3176,-0.0747954,0.112966,0.116504,-1.23025e-16,2.46049e-17,
-0.0124863,-0.0676905,0.0264082,-2.99827,0.00126037,1.38541,0.215331,0.451453,0.0238968,0.0163045,0.420825,0.0206932,0.319919,-0.0758154,0.112094,0.117414,-1.14023e-16,2.52051e-17,
-0.0124209,-0.0659989,0.026491,-2.99698,0.000953037,1.38585,0.215804,0.451453,0.0238968,0.0163458,0.422905,0.0207075,0.322229,-0.076833,0.111208,0.118321,-1.03221e-16,2.58052e-17,
-0.0123554,-0.064299,0.0265739,-2.99568,0.000641646,1.3863,0.216281,0.451453,0.0238968,0.0163879,0.424964,0.0207183,0.324532,-0.0778478,0.110309,0.119223,-9.36188e-17,2.70054e-17,
-0.0122896,-0.062591,0.0266568,-2.99437,0.000326209,1.38673,0.216762,0.451453,0.0238968,0.0164308,0.427002,0.0207257,0.326826,-0.0788591,0.109398,0.12012,-8.52171e-17,2.94059e-17,
-0.0122237,-0.0608749,0.0267397,-2.99306,6.74355e-06,1.38717,0.217246,0.451453,0.0238968,0.0164747,0.429018,0.0207296,0.329113,-0.0798664,0.108476,0.121012,-7.62153e-17,3.12063e-17,
