MSE,RMS,Max Error,% Derivatives
8.17132e-07,8.19188e-05,0.000570668,20.05
9.13344e-07,8.66077e-05,0.000590652,20.05
5.22929e-07,6.55381e-05,0.000275919,20.05
2.57942e-07,4.60422e-05,0.000120158,20.05
3.65117e-05,0.000485976,0.0146211,20.05
31385.4,0.0405205,2.32425e+07,20.05
4987.86,0.0384611,6.79359e+06,20.05
1702.12,0.0458329,1.69715e+06,20.05
2460.59,0.0595452,1.31299e+06,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
9.13494e-07,8.66147e-05,0.000590764,20.05
0.000521041,0.0018234,0.130856,20.05
12141.4,0.0419302,2.1727e+06,20.05
43623.3,0.0596194,2.33418e+07,20.05
10989.9,0.0384581,2.19733e+07,20.05
1001.35,0.0594648,533036,20.05
251467,0.0384572,5.02931e+08,20.05
1.25827,0.0366726,384.612,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.0195059,20.05
63089.9,0.0418473,2.45253e+07,20.05
26554.4,0.0384838,2.11647e+07,20.05
160029,0.0384881,2.16264e+08,20.05
15185.7,0.0462265,1.33683e+07,20.05
33657.2,0.0384666,6.60084e+07,20.05
67316.1,0.0449286,7.2915e+07,20.05
802.345,0.0384393,794148,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.0195059,20.05
63089.8,0.0418473,2.45252e+07,20.05
119497,0.0384981,2.12768e+08,20.05
29195.7,0.0418105,2.19366e+07,20.05
5081.38,0.0560968,1.44869e+06,20.05
5081.38,0.0560968,1.44869e+06,20.05
3396.63,0.0384438,3.48183e+06,20.05
2211.21,0.0420699,1.63036e+06,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
9.13494e-07,8.66147e-05,0.000590764,20.05
0.000521037,0.00182339,0.13087,20.05
12141.4,0.0419302,2.1727e+06,20.05
42223.4,0.0508726,2.41505e+07,20.05
45400.9,0.0592688,2.35749e+07,20.05
7013.15,0.0384605,1.40224e+07,20.05
118010,0.0384601,2.36011e+08,20.05
5105.55,0.051661,2.08084e+06,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.019506,20.05
62846.7,0.0418062,2.45252e+07,20.05
208685,0.0385265,4.12169e+08,20.05
22873.5,0.0384601,4.57365e+07,20.05
177.853,0.0384381,347681,20.05
8191.93,0.0384618,1.06377e+07,20.05
5864.45,0.0575733,1.87903e+06,20.05
26367.2,0.0591009,1.2687e+07,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.0195059,20.05
63089.9,0.0418473,2.45252e+07,20.05
2505.58,0.0427573,2.67242e+06,20.05
143786,0.0391989,2.28756e+08,20.05
4241.73,0.0411979,6.2462e+06,20.05
3435.22,0.0595523,1.83007e+06,20.05
1.21527,0.0327338,318.432,20.05
16802.4,0.038455,3.23882e+07,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.0195059,20.05
63089.8,0.0418473,2.45252e+07,20.05
10624.7,0.0389479,1.98066e+07,20.05
27987.3,0.0447922,2.31852e+07,20.05
4129.65,0.055997,1.99462e+06,20.05
4059.57,0.0440269,3.69638e+06,20.05
5876.93,0.0384574,1.17526e+07,20.05
0.267894,0.0280091,66.0898,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.0195059,20.05
63089.9,0.0418473,2.45252e+07,20.05
1.69656,0.0281543,555.884,20.05
176039,0.0424627,5.47286e+07,20.05
244.735,0.0382808,485681,20.05
2168.62,0.0384628,4.3045e+06,20.05
2168.62,0.0384628,4.3045e+06,20.05
2168.62,0.0384628,4.3045e+06,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
9.13344e-07,8.6608e-05,0.000590652,20.05
5.22924e-07,6.55379e-05,0.000275916,20.05
2.57794e-07,4.60215e-05,0.000120157,20.05
8.87606e-08,2.70127e-05,4.32937e-05,20.05
5.33407e-05,0.000587698,0.0225879,20.05
29066.6,0.0389504,8.90986e+06,20.05
1.60541,0.0454856,722.665,20.05
5591.76,0.0595437,2.97856e+06,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
0.000112683,0.000887602,0.019506,20.05
64128.3,0.0413475,2.45253e+07,20.05
130744,0.0595545,3.16728e+07,20.05
18685,0.0487563,9.08019e+06,20.05
66047.9,0.0424798,7.96512e+07,20.05
492.774,0.046901,230575,20.05
64659.3,0.0451673,6.83903e+07,20.05
21614,0.0396935,3.87064e+07,20.05
8.17132e-07,8.19188e-05,0.000570668,20.05
