MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
7.19604e-07,1.50547e-07,8.25493e-06,0.000465363,5.33438e-05,20.05
4.12004e-07,1.22698e-07,7.28082e-06,0.000217391,3.5881e-05,20.05
2.03227e-07,9.05105e-08,6.08039e-06,9.46701e-05,2.433e-05,20.05
2.87466e-05,3.31871e-06,8.90426e-05,0.0115072,0.00095585,20.05
24727.9,0.0100923,0.00317833,1.83122e+07,0.847507,20.05
3929.83,0.000413211,0.00201733,5.35252e+06,0.0275326,20.05
1341.07,0.00550654,0.0019131,1.33714e+06,2.3317,20.05
1938.65,0.0134548,0.00229042,1.03447e+06,7.32521,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
7.19722e-07,1.51551e-07,8.33326e-06,0.00046545,5.33645e-05,20.05
0.000410487,8.65776e-06,0.000460606,0.103096,0.0012712,20.05
9565.94,0.00714089,0.00354202,1.71183e+06,0.690639,20.05
34369.9,0.010668,0.00340129,1.83905e+07,5.46605,20.05
8658.68,0.00036216,0.00326625,1.73123e+07,0.0119478,20.05
788.943,0.00470175,0.00256941,419968,1.73127,20.05
198125,0.000533592,0.00172318,3.96249e+08,0.0743659,20.05
0.991361,0.000534338,0.00218841,303.028,0.0476142,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
8.87424e-05,9.31267e-06,0.000117462,0.0153683,0.00284815,20.05
49707.2,0.0221794,0.00751313,1.93229e+07,4.8964,20.05
20921.6,0.00170845,0.00206347,1.66752e+07,0.342074,20.05
126084,0.00257611,0.00239632,1.7039e+08,0.831668,20.05
11964.5,0.00989024,0.0016286,1.05326e+07,3.86213,20.05
26517.8,0.000728222,0.00185299,5.20066e+07,0.205403,20.05
53036.9,0.00807089,0.00227179,5.74482e+07,6.6725,20.05
632.151,0.000475726,0.00245208,625693,0.0167195,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
8.87424e-05,9.31267e-06,0.000117107,0.0153683,0.00284815,20.05
49707.1,0.0221794,0.00751306,1.93229e+07,4.89639,20.05
94149.2,0.00254932,0.00220784,1.67635e+08,0.967615,20.05
23002.7,0.00752218,0.00175018,1.72833e+07,2.10167,20.05
4003.51,0.00810799,0.00186732,1.14139e+06,2.48778,20.05
4003.51,0.00810799,0.00186732,1.14139e+06,2.48778,20.05
2676.13,0.000295268,0.00156933,2.74326e+06,0.0174617,20.05
1742.16,0.00565851,0.00140677,1.28453e+06,4.42081,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
7.19722e-07,1.51551e-07,8.35531e-06,0.00046545,5.33645e-05,20.05
0.000410484,8.65751e-06,0.000460592,0.103107,0.00127104,20.05
9565.95,0.00714088,0.003542,1.71183e+06,0.690639,20.05
33266.9,0.00455857,0.00374545,1.90277e+07,2.24521,20.05
35770.4,0.0327255,0.002793,1.85741e+07,31.9549,20.05
5525.51,0.000497485,0.00255391,1.1048e+07,0.0391572,20.05
92977.7,0.00051928,0.00244895,1.85948e+08,0.0446014,20.05
4022.55,0.00906161,0.00349517,1.63945e+06,3.61803,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
8.87424e-05,9.31267e-06,0.000117108,0.0153683,0.00284815,20.05
49515.6,0.021268,0.00751066,1.93229e+07,4.8964,20.05
164418,0.00179172,0.00175952,3.2474e+08,1.11728,20.05
18021.5,0.000267026,0.00141297,3.60348e+07,0.0258106,20.05
140.126,0.00037698,0.00133215,273931,0.0270841,20.05
6454.25,0.000281685,0.00108948,8.3812e+06,0.0220335,20.05
4620.47,0.0142924,0.00202759,1.48045e+06,3.434,20.05
20774.1,0.0237322,0.00249993,9.99578e+06,9.48334,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
