MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.00914855,10.05
8.45048e-06,5.75817e-07,5.47431e-05,0.00352987,0.000147398,0.00510044,10.05
8.45451e-06,5.77999e-07,5.25683e-05,0.00353091,0.000147281,0.00267475,10.05
571.897,0.00748154,0.00197983,43299,0.414426,0.00469072,10.05
0.0698841,1.21052e-05,0.000421696,49.4193,0.00148941,0.0445083,10.05
1725.7,0.00103718,0.00212166,2.01961e+06,0.100259,0.0948354,10.05
12228.8,0.000505548,0.00393966,6.78557e+06,0.014337,0.263682,10.05
35213.4,0.000865565,0.00350662,4.71035e+07,0.0422167,0.0682556,10.05
46948.1,0.00111178,0.00272623,4.44903e+07,0.0399817,0.177388,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.0103012,10.05
8.45048e-06,5.75817e-07,5.47444e-05,0.00352987,0.000147398,0.00574973,10.05
8.45451e-06,5.77999e-07,5.2567e-05,0.00353091,0.000147281,0.00301722,10.05
571.896,0.00748154,0.00197994,43298.7,0.414427,0.00508343,10.05
0.0698384,1.21097e-05,0.000421897,49.42,0.00148941,0.0575808,10.05
34027.1,0.0005334,0.00251701,6.35879e+07,0.0976719,0.024829,10.05
20571.3,0.0181365,0.00280638,6.43008e+06,6.01574,0.0529156,10.05
20571.3,0.0181365,0.00280638,6.43008e+06,6.01574,0.0529156,10.05
20571.3,0.0181365,0.00280638,6.43008e+06,6.01574,0.0529156,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.012723,10.05
8.45048e-06,5.75817e-07,5.47429e-05,0.00352987,0.000147398,0.00711891,10.05
8.45451e-06,5.77999e-07,5.25673e-05,0.00353091,0.000147281,0.00374086,10.05
571.896,0.00748153,0.00197995,43298.7,0.414424,0.00584294,10.05
0.0698537,1.21081e-05,0.000421786,49.4176,0.00148941,0.0595767,10.05
3491.06,0.000243559,0.00188053,4.97133e+06,0.0223094,0.0816912,10.05
22752.8,0.000372788,0.00258758,2.21217e+07,0.0160506,0.0165184,10.05
2091.56,0.00644624,0.00206372,2.91416e+06,1.32513,0,10.05
173000,0.00200471,0.00191231,2.93788e+08,0.404878,0,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.0099133,10.05
8.45048e-06,5.75817e-07,5.47446e-05,0.00352987,0.000147398,0.00553106,10.05
8.45451e-06,5.77999e-07,5.29261e-05,0.00353091,0.000147281,0.00290184,10.05
571.896,0.00748155,0.00197988,43298.5,0.414425,0.00496433,10.05
0.0698256,1.2111e-05,0.000421965,49.4169,0.00148941,0.055883,10.05
6610.7,0.000366538,0.00190125,1.0368e+07,0.0264572,0.0775463,10.05
6437.8,0.0128217,0.00227847,1.6319e+06,3.47789,0,10.05
1687.78,0.00709919,0.00227636,411212,1.75155,0.43843,10.05
9476.81,0.000825151,0.00251546,1.81728e+07,0.086272,0,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.00995665,10.05
8.45048e-06,5.75817e-07,5.47445e-05,0.00352987,0.000147398,0.00555549,10.05
8.45451e-06,5.77999e-07,5.25671e-05,0.00353091,0.000147281,0.00291472,10.05
571.897,0.00748155,0.00197985,43299,0.414424,0.00498201,10.05
0.0698631,1.21075e-05,0.000421753,49.4185,0.00148941,0.0534406,10.05
8885.85,0.000236064,0.00205524,4.13571e+06,0.0143897,0.0798143,10.05
1359.82,0.000450344,0.00160797,2.1595e+06,0.042403,0,10.05
1359.82,0.000450344,0.00160797,2.1595e+06,0.042403,0,10.05
1359.82,0.000450344,0.00160797,2.1595e+06,0.042403,0,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.0092122,10.05
8.45048e-06,5.75817e-07,5.47439e-05,0.00352987,0.000147398,0.00513625,10.05
8.45451e-06,5.77999e-07,5.25673e-05,0.00353091,0.000147281,0.00269363,10.05
575.453,0.00748213,0.00198366,43298.9,0.414426,0.00473563,10.05
0.0145464,5.88435e-06,0.000161242,11.6965,0.00137314,0.00347811,10.05
0.0317288,3.44001e-05,0.000702676,23.2511,0.0023414,0.336384,10.05
3092.93,0.000488344,0.00427121,2.06458e+06,0.0264738,0.0243265,10.05
1947.37,0.00803563,0.00325186,476552,3.32255,0.11998,10.05
46307.5,0.00053617,0.0034814,8.35801e+07,0.0175231,0.079218,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.0116656,10.05
8.45048e-06,5.75817e-07,5.47436e-05,0.00352987,0.000147398,0.00652028,10.05
8.45451e-06,5.77999e-07,5.25664e-05,0.00353091,0.000147281,0.00342423,10.05
571.897,0.00748155,0.00197989,43298.7,0.414426,0.0055272,10.05
0.0698497,1.21084e-05,0.000421817,49.4125,0.00148941,0.0590027,10.05
5061.6,0.000182346,0.00155684,3.95763e+06,0.013637,0.0791294,10.05
47173.1,0.0551526,0.00274685,1.25236e+07,11.2946,0,10.05
138981,0.00425946,0.00222971,2.56232e+08,2.18899,0.32567,10.05
138981,0.00425946,0.00222971,2.56232e+08,2.18899,0.32567,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.0117924,10.05
8.45048e-06,5.75817e-07,5.47455e-05,0.00352987,0.000147398,0.00659198,10.05
8.45451e-06,5.77999e-07,5.25673e-05,0.00353091,0.000147281,0.00346213,10.05
571.896,0.00748154,0.00197984,43298.9,0.414426,0.0055702,10.05
0.0699636,1.20969e-05,0.00042132,49.4178,0.00148942,0.0585365,10.05
1.31102,0.000246158,0.00233622,372.372,0.0191274,0.214474,10.05
6433.9,0.000603699,0.00323187,6.18226e+06,0.0788728,0.0612159,10.05
4601.43,0.000629511,0.00335112,4.51157e+06,0.066852,0.161183,10.05
4601.43,0.000629511,0.00335112,4.51157e+06,0.066852,0.161183,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.00986588,10.05
8.45048e-06,5.75817e-07,5.47445e-05,0.00352987,0.000147398,0.00550434,10.05
8.45451e-06,5.77999e-07,5.2567e-05,0.00353091,0.000147281,0.00288774,10.05
575.454,0.00748214,0.00198362,43298.6,0.414427,0.00494716,10.05
0.0145176,5.88412e-06,0.000161229,11.681,0.00137309,0.0036215,10.05
0.031755,3.43741e-05,0.000699557,23.2903,0.00234161,0.345753,10.05
6724.01,0.00397182,0.00444196,3.73973e+06,0.780167,0.472559,10.05
6033.07,0.000563527,0.00420385,1.13232e+07,0.010709,0.0739432,10.05
2716.46,0.000547197,0.00432594,4.53488e+06,0.0106087,0.193681,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.010614,10.05
8.45048e-06,5.75817e-07,5.47442e-05,0.00352987,0.000147398,0.00592618,10.05
8.45451e-06,5.77999e-07,5.25671e-05,0.00353091,0.000147281,0.00311037,10.05
571.896,0.00748154,0.00197991,43298.9,0.414426,0.00519418,10.05
0.069916,1.21014e-05,0.000421537,49.4206,0.00148942,0.0568116,10.05
4941.18,0.000220319,0.00169313,4.20517e+06,0.0235419,0.0844538,10.05
9380.18,0.000461736,0.0026376,8.729e+06,0.0182584,0.203979,10.05
675.814,0.000286503,0.00171905,1.34958e+06,0.0167297,0.204265,10.05
45041.9,0.000528844,0.00189395,9.00765e+07,0.0468827,0,10.05
8.44793e-06,5.7258e-07,0.000214021,0.00352957,0.000147413,0.00933768,10.05
8.45048e-06,5.75817e-07,5.4743e-05,0.00352987,0.000147398,0.00520687,10.05
8.45451e-06,5.77999e-07,5.29256e-05,0.00353091,0.000147281,0.00273086,10.05
571.897,0.00748156,0.00197997,43298.8,0.414425,0.00476599,10.05
0.0698701,1.21064e-05,0.000421742,49.4147,0.00148941,0.0448008,10.05
8094.02,0.00477274,0.00210935,8.84403e+06,1.39356,0.259295,10.05
12384.2,0.00740066,0.00299743,3.22437e+06,0.833545,0.459492,10.05
12384.2,0.00740066,0.00299743,3.22437e+06,0.833545,0.459492,10.05
