MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00914713,1.05
5.84592e-05,2.58479e-06,0.00052371,0.0118365,0.000264135,0.00509964,1.05
5.84689e-05,2.72492e-06,0.000494026,0.0118374,0.00026367,0.00267487,1.05
564.278,0.0106849,0.00321489,42012.7,0.284978,0.00384356,1.05
0.0701465,4.99662e-05,0.00423842,48.9569,0.0014811,0.0537042,1.05
1761.5,0.00368005,0.00540825,2.01447e+06,0.0592982,0.048219,1.05
12229.1,0.000768293,0.00834829,6.79144e+06,0.0113529,0.433774,1.05
35200.2,0.00108824,0.0077226,4.70815e+07,0.0167912,0.246455,1.05
47057.2,0.00582004,0.00673141,4.44739e+07,0.103186,0.137227,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.0102996,1.05
5.84592e-05,2.58479e-06,0.000523724,0.0118365,0.000264135,0.00574883,1.05
5.84689e-05,2.72492e-06,0.000494024,0.0118374,0.00026367,0.00301735,1.05
564.278,0.0106849,0.00321504,42012.5,0.284978,0.00418421,1.05
0.0701014,4.99789e-05,0.00424025,48.9576,0.00148124,0.0570467,1.05
34017.3,0.000380466,0.00441914,6.35881e+07,0.00356432,0.167757,1.05
10834.1,0.000495607,0.00561397,6.43023e+06,0.00479833,0,1.05
10834.1,0.000495607,0.00561397,6.43023e+06,0.00479833,0,1.05
10834.1,0.000495607,0.00561397,6.43023e+06,0.00479833,0,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.012721,1.05
5.84592e-05,2.58479e-06,0.000523708,0.0118365,0.000264135,0.0071178,1.05
5.84689e-05,2.72492e-06,0.000494027,0.0118374,0.00026367,0.00374103,1.05
564.278,0.0106849,0.00321506,42012.5,0.284978,0.0048459,1.05
0.0701164,4.99726e-05,0.00423922,48.9552,0.0014812,0.0563017,1.05
3489.97,0.00052742,0.00525975,4.97173e+06,0.00802778,0.077563,1.05
22753.7,0.000520882,0.00564304,2.21229e+07,0.00691155,0.244712,1.05
1664.14,0.00027004,0.00371748,2.91416e+06,0.00222678,0.15748,1.05
172928,0.000376575,0.00311014,2.9383e+08,0.00587886,0.0563487,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00991176,1.05
5.84592e-05,2.58479e-06,0.000523723,0.0118365,0.000264135,0.0055302,1.05
5.84689e-05,2.72492e-06,0.000494387,0.0118374,0.00026367,0.00290197,1.05
564.278,0.0106849,0.00321499,42012.3,0.284978,0.00408201,1.05
0.0700887,4.99829e-05,0.0042409,48.9545,0.00148128,0.0561631,1.05
6609.62,0.0004951,0.00425916,1.0368e+07,0.0034014,0.0701544,1.05
2170.44,0.000590077,0.00541198,2.01535e+06,0.00463402,0,1.05
1076.34,0.000811614,0.00562395,410888,0.0158673,0.319667,1.05
9364.11,0.000820098,0.00504293,1.81828e+07,0.0143112,0.235157,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00995511,1.05
5.84592e-05,2.58479e-06,0.000523724,0.0118365,0.000264135,0.00555463,1.05
5.84689e-05,2.72492e-06,0.000494027,0.0118374,0.00026367,0.00291485,1.05
564.279,0.010685,0.00321489,42012.8,0.284979,0.00409969,1.05
0.0701257,4.99706e-05,0.00423891,48.9561,0.00148118,0.0537515,1.05
8885.05,0.000454747,0.0049399,4.13849e+06,0.00321128,0.0879677,1.05
1357.85,0.000301706,0.0028776,2.15583e+06,0.00828059,0,1.05
1357.85,0.000301706,0.0028776,2.15583e+06,0.00828059,0,1.05
1357.85,0.000301706,0.0028776,2.15583e+06,0.00828059,0,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00921077,1.05
5.84592e-05,2.58479e-06,0.000523722,0.0118365,0.000264135,0.00513545,1.05
5.84689e-05,2.72492e-06,0.000494026,0.0118374,0.00026367,0.00269375,1.05
566.19,0.0106552,0.003217,42012.7,0.284978,0.00388708,1.05
0.0145873,7.99673e-06,0.000461717,11.6972,0.00137347,0.00268615,1.05
0.0333207,0.000121724,0.00792888,20.3048,0.00229327,0.113147,1.05
3093.92,0.000793099,0.0075209,2.06514e+06,0.00777269,0.216388,1.05
19616.2,0.0847966,0.00649983,576630,5.41875,0.186375,1.05
