MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
9.25839e-05,1.80406e-05,0.0282065,0.0117863,0.000262811,0.234615
0.00118727,9.31942e-05,0.0219813,0.00344477,0.000181942,0.180769
0.00244803,0.00013892,0.028727,0.00713887,0.000262303,0.180769
0.00353308,0.000199153,0.0437927,0.00996186,0.000315446,0.180769
0.0426415,0.0012443,0.0774737,0.092227,0.001739,0.180769
21357.4,0.00239688,0.0105235,1.83131e+07,0.0397118,16.2346
1254.27,0.00269311,0.0141768,2.5065e+06,0.0125805,7.35385
275.525,0.00084868,0.0055045,321348,0.00831487,7.86923
1.20355,0.00253518,0.0211582,157.95,0.0155524,5.85
5.92205e-05,2.73542e-06,0.0011826,0.0118169,0.000263153,4.49231
0.00128184,0.000140544,0.0410843,0.00344616,0.000199919,0.180769
0.0508771,0.00128522,0.0594988,0.132332,0.0018524,0.719231
8598.04,0.0152291,0.0354505,1.7365e+06,0.116266,0.730769
14343,0.00258017,0.0129878,2.8682e+07,0.0208493,12.9885
8671.76,0.00322844,0.0139622,1.73144e+07,0.029424,10.1885
331.146,0.00336431,0.0128059,656301,0.0517313,10.0385
2.88091,0.00372463,0.00883196,339.436,0.108828,10.7769
1.3475,0.00308941,0.0124152,86.8711,0.0419108,11.3385
5.9175e-05,2.71121e-06,0.00116376,0.0118175,0.00026316,9.53846
0.00743203,0.00213355,0.0328947,0.0293328,0.00711359,0.342308
22758.8,0.00799467,0.0296537,9.97292e+06,3.62845,10.2615
21277.1,0.00473838,0.00920051,1.66738e+07,2.75107,8.80769
131853,0.00774426,0.00386839,1.70417e+08,3.85482,10.2154
8136.12,0.00370607,0.015769,1.05328e+07,0.63696,5.14231
26509.5,0.00168352,0.0112155,5.20107e+07,0.0172252,4.90769
22216.8,0.00650435,0.0110763,1.55252e+07,3.26439,6.59615
618.333,0.00379612,0.0167817,626012,0.703751,6.83462
6.18413e-05,4.00781e-06,0.00293048,0.0118006,0.000262971,5.45
0.00743203,0.00213355,0.0328949,0.0293328,0.00711359,0.342308
22758.8,0.00799472,0.0296541,9.97294e+06,3.62843,10.2615
84838.7,0.0052918,0.00977827,1.67556e+08,6.23484,6.76538
54817,0.0166945,0.013178,1.5417e+07,3.34535,5.17308
1876.24,0.00179468,0.00480353,1.784e+06,0.00953259,4.92308
1876.24,0.00179468,0.00480353,1.784e+06,0.00953259,4.92308
1371.59,0.00230932,0.00949221,2.74191e+06,0.0398693,5.71154
883.745,0.00365487,0.0110377,552590,1.05358,5.71154
6.60159e-05,5.89717e-06,0.00395964,0.0117936,0.000262893,4.09615
0.00128184,0.000140544,0.0410843,0.00344616,0.000199919,0.180769
0.0508779,0.00128523,0.0594991,0.132332,0.00185232,0.719231
8598.04,0.0152291,0.0354504,1.7365e+06,0.116266,0.730769
6037.89,0.0059354,0.0102311,5.60167e+06,2.68125,13.9231
364.802,0.00235136,0.014725,300163,0.0619249,9.08846
5523.47,0.00210804,0.0126517,1.10442e+07,0.0357514,10.7423
142043,0.0279615,0.0161624,1.29132e+08,17.5523,9.97308
441.335,0.00423687,0.0116996,276634,0.770105,16.5077
5.9823e-05,3.04046e-06,0.00149809,0.0118105,0.000263082,15.1808
0.00743203,0.00213355,0.0328948,0.0293328,0.00711359,0.342308
