MSE,RMS,Max Error,% Derivatives
0.00011751,0.000982371,0.0149595,0.234615
0.00150692,0.00351791,0.0043722,0.180769
0.00310712,0.00505186,0.00906088,0.180769
0.00448439,0.00607081,0.0126439,0.180769
0.0541458,0.0187146,0.11709,0.180769
27107.5,0.0376578,2.32435e+07,16.2346
1591.95,0.0217285,3.18133e+06,7.35385
349.705,0.0207746,407865,7.86923
1.52759,0.00148365,200.475,5.85
7.51645e-05,0.000785676,0.0149984,4.49231
0.00162706,0.00365545,0.00437397,0.180769
0.0645991,0.0203029,0.167994,0.719231
10912.9,0.0397523,2.20402e+06,0.730769
18204.6,0.038514,3.6404e+07,12.9885
11006.5,0.0384871,2.19759e+07,10.1885
420.301,0.0385254,832998,10.0385
3.65655,0.000146647,430.822,10.7769
1.7103,0.0427554,110.259,11.3385
7.51067e-05,0.000785374,0.0149992,9.53846
0.00944798,0.00812755,0.037236,0.342308
28886.2,0.028316,1.26579e+07,10.2615
27005.6,0.0388094,2.11629e+07,8.80769
167352,0.0393588,2.16299e+08,10.2154
10326.6,0.03812,1.33686e+07,5.14231
33646.7,0.0384606,6.60136e+07,4.90769
28198.2,0.0290786,1.9705e+07,6.59615
784.807,0.0380168,794553,6.83462
7.84909e-05,0.000802873,0.0149777,5.45
0.00944798,0.00812755,0.037236,0.342308
28886.2,0.028316,1.2658e+07,10.2615
107680,0.036545,2.12667e+08,6.76538
69575.5,0.0645437,1.95678e+07,5.17308
2381.38,0.0384027,2.26431e+06,4.92308
2381.38,0.0384027,2.26431e+06,4.92308
1740.86,0.0275223,3.48012e+06,5.71154
1121.68,0.0299633,701364,5.71154
8.37895e-05,0.00082953,0.0149688,4.09615
0.00162706,0.00365545,0.00437397,0.180769
0.0646001,0.0203031,0.167994,0.719231
10912.9,0.0397523,2.20402e+06,0.730769
7663.48,0.0216731,7.10981e+06,13.9231
463.017,0.00598539,380977,9.08846
7010.56,0.0384533,1.40176e+07,10.7423
180285,0.0475369,1.63898e+08,9.97308
560.156,0.0171118,351112,16.5077
7.59292e-05,0.000789663,0.0149903,15.1808
0.00944798,0.00812755,0.037236,0.342308
28785,0.0282932,1.2658e+07,10.2615
206589,0.0383325,4.12171e+08,4.11154
22864.5,0.0384526,4.57173e+07,4.17308
179.749,0.0386425,347617,4.38077
8190.24,0.0384578,1.0637e+07,3.76154
2820.34,0.0399262,2.93613e+06,10.4038
10256.9,0.0368612,1.98233e+07,9.28077
7.86025e-05,0.000803444,0.0149774,8.16154
0.00944798,0.00812755,0.037236,0.342308
28886.2,0.028316,1.2658e+07,10.2615
45994,0.183192,590460,6.94615
148987,0.0399016,2.28757e+08,7.72692
18819.8,0.0867784,5.60601e+06,5.93846
1432.06,0.0384504,2.86027e+06,12.2154
2.85546,0.0501764,178.711,11.3923
1373.27,0.0109938,264854,11.45
7.88039e-05,0.000804472,0.0149768,9.73462
0.00944798,0.00812755,0.037236,0.342308
28886.2,0.028316,1.2658e+07,10.2615
436.54,0.00789474,229655,6.59615
7212.85,0.0227392,7.26363e+06,7.6
210.002,0.0126276,259148,7.71538
1250.29,0.0244334,827014,5.67308
5877.04,0.0384577,1.17515e+07,6.83077
1.88278,0.0742535,136.02,3.58077
8.06783e-05,0.000813983,0.0149728,2.20385
0.00944798,0.00812755,0.037236,0.342308
28886.2,0.028316,1.26579e+07,10.2615
4.17789,0.0441812,429.797,8.73077
144268,0.0384404,4.62335e+07,8.68462
2.9975,0.00423655,2506.07,8.46923
33.7762,0.00480015,22450.5,7.73077
33.7762,0.00480015,22450.5,7.78462
33.7762,0.00480015,22450.5,7.78462
7.88001e-05,0.000804453,0.0149762,6.89615
0.0015069,0.00351789,0.0043722,0.180769
0.00310444,0.00504969,0.00906086,0.180769
0.00433531,0.00596808,0.0126422,0.180769
0.0051908,0.00653243,0.0146934,0.180769
0.0542009,0.0187339,0.112016,0.180769
19518.1,0.0319179,4.74923e+06,17.2
3.84156,0.0703614,688.597,8.36154
2317.94,0.0383365,4.63e+06,10.5962
7.70358e-05,0.000795396,0.0149833,9.11154
0.00944798,0.00812755,0.037236,0.342308
31080.3,0.0287851,1.26579e+07,10.2615
29777.9,0.0284217,4.31684e+07,9.09231
467767,0.243949,2.88888e+06,7.43077
53725.1,0.0383126,6.94827e+07,6.66538
173.017,0.0277909,340888,7.30385
46887.1,0.0384623,6.83907e+07,10.3654
943.183,0.00829181,1.88276e+06,8.73846
7.94781e-05,0.000807906,0.0149751,7.87308
