MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00914586,0.153846
0.00278476,0.000136001,0.0258352,0.0266546,0.000317336,0.00515899,0.153846
0.00272053,0.000104635,0.0102678,0.0266553,0.000316909,0.0026719,5.05385
6812.9,0.0639548,0.0110872,97300.1,0.683962,0,5.87308
1.99182,0.000167006,0.00708221,1284.03,0.00836851,0.0288329,3.28846
4.09462,0.000612881,0.00681623,757.641,0.0279504,0.0159104,2.35
4077.76,0.000517162,0.00660959,2.67458e+06,0.00842689,0.288726,7.09615
2914.35,0.00247717,0.00492829,5.16751e+06,0.0467127,0.0280979,4.45
126620,0.0388722,0.00569604,6.57566e+07,14.3679,0.0240696,2.63462
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.0102981,0.153846
0.00278476,0.000136001,0.0258349,0.0266546,0.000317336,0.00581573,0.153846
0.00272053,0.000104641,0.0102683,0.0266553,0.000316909,0.00301397,5.24231
6812.91,0.0639549,0.011087,97300.4,0.683963,0,5.87308
1.99206,0.000166966,0.00708224,1284.19,0.00836765,0.030941,3.28846
4.01218,0.000582647,0.00669886,756.151,0.0276402,0.0490856,2.39615
7696.53,0.000591027,0.00481034,3.62901e+06,0.034515,0.0960026,3.56923
8.962,0.000627592,0.00329836,3308.58,0.0439558,0.115895,8.31923
4.47505,0.00208914,0.00984425,1105.08,0.0198179,0.188978,2.70385
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.0127192,0.153846
0.00278476,0.000136001,0.025835,0.0266546,0.000317336,0.00720063,0.153846
0.00272053,0.000104635,0.0102679,0.0266553,0.000316909,0.00373686,5.05385
6812.88,0.0639548,0.011087,97300.1,0.683962,0,5.87308
1.99023,0.000167048,0.00708219,1284.53,0.00836948,0.0346416,3.28846
1.95645,0.000796805,0.00242734,180.154,0.0117849,0.0972597,4.03846
1372.71,0.00285841,0.00761583,1.09897e+06,0.044072,0.272169,2.01154
16.8258,0.000828004,0.00475473,2381.55,0.0265984,0.0501416,3.33077
9.89345,0.00128257,0.0108628,1590.25,0.0122086,0.0358348,2.40769
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00991038,0.153846
0.00278476,0.000136001,0.0258351,0.0266546,0.000317336,0.00559456,0.153846
0.00272053,0.000104635,0.0102679,0.0266553,0.000316909,0.00289874,5.05385
6812.9,0.0639548,0.011087,97300.2,0.683963,0,5.87308
1.99163,0.000166958,0.00708225,1284.39,0.00836724,0.0309137,3.28846
4.04515,0.00058574,0.00708387,755.899,0.0278683,0.0230226,2.35
3956.31,0.000238379,0.00367698,2.42636e+06,0.0222111,0.136618,9.30385
9343.84,0.00281419,0.00486424,7.85119e+06,0.255437,0.332327,16.8308
3386.47,0.00263718,0.00549934,690812,0.154338,0.0185793,9.88077
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00995372,0.153846
0.00278476,0.000136001,0.0258352,0.0266546,0.000317336,0.00561927,0.153846
0.00272053,0.000104641,0.0102683,0.0266553,0.000316909,0.00291159,5.24231
6812.91,0.0639549,0.0110872,97300.5,0.683964,0,5.87308
1.98842,0.000167143,0.0070822,1285.4,0.00837064,0.0320301,3.28846
981.835,0.00551148,0.00268936,1.96301e+06,10.3927,0.154899,3.60385
1007.02,0.000621343,0.0135031,2.00637e+06,0.0348714,0.135086,3.16154
70786.4,0.0247106,0.00510624,4.31077e+06,1.06199,0,5.87308
14760.1,0.0016058,0.00975291,1.71148e+07,0.287528,0.219631,3.13462
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00920949,0.153846
0.00278476,0.000136001,0.0258353,0.0266546,0.000317336,0.00519522,0.153846
0.00272053,0.000104641,0.010268,0.0266553,0.000316909,0.00269074,5.24231
6812.89,0.0639548,0.0110872,97300.2,0.683963,0,5.87308
1.9862,0.000167131,0.00708225,1284.58,0.00836982,0.0311988,3.28846
0.275296,0.000267028,0.00260509,65.1959,0.0102219,0.12697,3.13462
3120.19,0.00032019,0.00296076,1.56704e+06,0.00985277,0.148159,4.48462
231.127,0.00208885,0.012524,319007,0.0416513,0.237056,2.17308
11018.2,0.00156115,0.00447428,1.28355e+07,0.0541871,0.00854543,4.60385
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.0116621,0.153846
0.00278476,0.000136001,0.0258352,0.0266546,0.000317336,0.00659512,0.153846
0.00272053,0.000104635,0.0102688,0.0266553,0.000316909,0.00342057,5.05385
6812.89,0.0639548,0.011087,97300.1,0.683962,0,5.87308
1.98982,0.000167061,0.00708222,1284.7,0.00836862,0.0341247,3.28846
4.26465,0.00051999,0.00770321,762.269,0.0293655,0.123368,2.52308
9336.92,0.000660318,0.00564028,3.21486e+06,0.0267479,0.181319,4.75385
2688.23,0.00137294,0.0160838,3.46856e+06,0.00998119,0.252572,1.01154
162.042,0.0028198,0.0107106,233358,0.320542,0.16508,2.86923
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.0117889,0.153846
0.00278476,0.000136001,0.0258352,0.0266546,0.000317336,0.00666765,0.153846
0.00272053,0.000104635,0.0102682,0.0266553,0.000316909,0.00345844,5.05385
6812.87,0.0639547,0.0110872,97299.9,0.683962,0,5.87308
1.98786,0.000167122,0.00708221,1284.63,0.00836993,0.0354351,3.28846
4.25935,0.000911733,0.00854,752.191,0.0352031,0.0640529,2.28077
17303.3,0.00581039,0.00310753,5.33072e+06,2.28105,0,6.71154
4126.92,0.0015669,0.00918407,6.47113e+06,0.0325362,0.139676,2.96154
1828.27,0.000482445,0.00904056,2.23001e+06,0.007467,0,3.05385
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00986298,0.153846
