MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
1.62366e-05,9.33116e-07,7.37536e-05,0.00392538,0.000151934,5.05
6.09393e-06,5.66625e-07,7.3769e-05,0.00162503,9.83363e-05,5.05
2.22625e-06,4.0508e-07,6.64072e-05,0.000659819,6.42689e-05,5.05
0.000116556,1.44027e-05,0.000406872,0.0117812,0.00092077,5.05
22863.1,0.010625,0.00459359,1.83122e+07,0.743623,5.05
3929.81,0.000891957,0.00487566,5.35253e+06,0.0534237,5.05
943.908,0.000632381,0.00391214,1.33734e+06,0.0160761,5.05
809.687,0.000617231,0.00431406,1.61801e+06,0.0213135,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
1.62375e-05,9.44794e-07,8.99248e-05,0.00392555,0.00015199,5.05
0.00035232,1.32433e-05,0.000445504,0.103777,0.00103204,5.05
12619.5,0.0145364,0.00512091,1.73449e+06,0.682707,5.05
176650,0.064457,0.00729128,2.59133e+07,11.6149,5.05
8659.41,0.000516613,0.00566347,1.73138e+07,0.010387,5.05
329.988,0.000850553,0.00499478,656185,0.0274951,5.05
198168,0.000522819,0.00409391,3.96333e+08,0.00406535,5.05
0.930564,0.000596045,0.00380212,305.6,0.00444702,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000405496,0.0317088,0.00427223,5.05
93433.4,0.0859181,0.00964748,1.93229e+07,7.08305,5.05
21036.5,0.00411412,0.00436175,1.66752e+07,0.406661,5.05
127298,0.0112024,0.00400438,1.70386e+08,2.05008,5.05
8280.87,0.00048218,0.00299632,1.0533e+07,0.0143762,5.05
26510,0.00054986,0.00399847,5.20111e+07,0.0102154,5.05
38875.7,0.000741556,0.0037767,5.74424e+07,0.0230074,5.05
632.555,0.0010092,0.00478291,625714,0.0206268,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000405205,0.0317088,0.00427223,5.05
93433.1,0.0859178,0.00964747,1.93229e+07,7.08303,5.05
93962.4,0.000618642,0.00412143,1.67639e+08,0.0218554,5.05
