MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0091485,5.05
7.90057e-05,1.63364e-06,0.000107326,0.0176555,0.000260173,0.00510132,5.05
7.90116e-05,1.63871e-06,0.000104505,0.0176567,0.000259854,0.00267187,5.05
946.97,0.00635711,0.00220363,97786.9,0.385701,0.00274711,5.05
3.27574,0.000447114,0.00145535,1632.59,0.0247318,0.054654,5.05
1.02147,0.000130352,0.00189418,849.93,0.00715404,0.165819,5.05
4112.22,0.00048867,0.00395817,2.67955e+06,0.017643,0.274244,5.05
2917.51,0.00114658,0.00280178,5.16859e+06,0.0814812,0.110142,5.05
39797.3,0.000407653,0.00230611,7.95913e+07,0.0164439,0.166766,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0103011,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.00575072,5.05
7.90116e-05,1.63871e-06,0.000105233,0.0176567,0.000259854,0.00301397,5.05
946.969,0.00635711,0.00220369,97787.2,0.3857,0.00301789,5.05
3.27655,0.000447217,0.00145554,1632.83,0.024734,0.0575295,5.05
0.99624,0.000123373,0.00178542,835.835,0.00682898,0.0828678,5.05
7700.16,0.00062591,0.00379198,3.62923e+06,0.0314694,0.417825,5.05
7.08269,0.000517581,0.00330278,3632,0.0837853,0.140804,5.05
6.18787,0.00022265,0.00158304,9107.34,0.00457875,0.395801,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0127229,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.00712013,5.05
7.90116e-05,1.63871e-06,0.000106017,0.0176567,0.000259854,0.00373683,5.05
946.969,0.00635711,0.0022037,97786.9,0.385701,0.00356095,5.05
3.27371,0.000447008,0.00145519,1632.86,0.0247299,0.0649285,5.05
1.28771,0.000117871,0.00204021,852.727,0.00376948,0.195887,5.05
1356.77,0.000433524,0.00281694,1.09926e+06,0.0404874,0.382582,5.05
5.52382,0.000343986,0.00279839,2602.15,0.0133278,0.0779476,5.05
5.45551,0.000333265,0.00287727,2587.41,0.00843942,0.0251824,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.00991325,5.05
7.90057e-05,1.63364e-06,0.000107329,0.0176555,0.000260173,0.00553202,5.05
7.90116e-05,1.63871e-06,0.000104759,0.0176567,0.000259854,0.00289871,5.05
946.97,0.00635712,0.00220385,97787,0.385702,0.00293313,5.05
3.27681,0.000447308,0.00145557,1633.14,0.0247345,0.0575093,5.05
0.999151,0.000124108,0.00192986,848.289,0.00622462,0.175054,5.05
12626.6,0.00642982,0.00422584,2.31977e+06,0.610849,0.254692,5.05
9441.82,0.00126822,0.00592251,7.8542e+06,0.117065,0.0930215,5.05
1417.74,0.00193753,0.00574305,1.31296e+06,0.274708,0.514781,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0099566,5.05
7.90057e-05,1.63364e-06,0.000107328,0.0176555,0.000260173,0.00555645,5.05
7.90116e-05,1.63871e-06,0.000104735,0.0176567,0.000259854,0.00291158,5.05
946.97,0.00635712,0.00220375,97787.3,0.385702,0.00294634,5.05
3.27021,0.00044671,0.00145486,1633.1,0.0247264,0.0593667,5.05
3926.97,0.000116923,0.00208322,7.85203e+06,0.00384399,0.148542,5.05
1006.1,0.000440879,0.00374884,2.00387e+06,0.0734544,0.13939,5.05
9815.25,0.000405958,0.00364854,3.90869e+06,0.00923264,0.420269,5.05
