MSE,RMS,Max Error,% Derivatives
5.88052e-05,0.000694936,0.0133981,5.05
2.0608e-05,0.000411393,0.00498222,5.05
7.7346e-06,0.000252053,0.00206254,5.05
2.82562e-06,0.000152389,0.000837463,5.05
0.000148045,0.00097858,0.0149581,5.05
29018.5,0.0389626,2.32425e+07,5.05
4987.83,0.038461,6.79359e+06,5.05
1198.04,0.0384518,1.69739e+06,5.05
1027.68,0.0384819,2.05363e+06,5.05
5.88052e-05,0.000694936,0.0133981,5.05
2.06091e-05,0.000411404,0.00498243,5.05
0.000447252,0.00168935,0.13172,5.05
16017,0.0481597,2.20146e+06,5.05
224210,0.135162,3.289e+07,5.05
10990.8,0.0384597,2.19753e+07,5.05
418.831,0.0384579,832850,5.05
251520,0.0384613,5.03038e+08,5.05
1.1811,0.0355303,387.877,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
118588,0.0573731,2.45253e+07,5.05
26700.2,0.0385893,2.11647e+07,5.05
161571,0.038673,2.16259e+08,5.05
10510.3,0.0384576,1.33687e+07,5.05
33647.3,0.0384609,6.60141e+07,5.05
49342.2,0.0384656,7.29077e+07,5.05
802.859,0.0384516,794176,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
118588,0.0573731,2.45252e+07,5.05
119260,0.0384599,2.12772e+08,5.05
24698.8,0.038456,2.19351e+07,5.05
2401.62,0.0385656,2.26376e+06,5.05
2401.62,0.0385656,2.26376e+06,5.05
3400.58,0.0384662,3.48973e+06,5.05
1846.34,0.0384425,1.85619e+06,5.05
5.88052e-05,0.000694936,0.0133981,5.05
2.06091e-05,0.000411404,0.00498243,5.05
0.000447266,0.00168938,0.131735,5.05
16017.1,0.0481597,2.20146e+06,5.05
24135,0.038462,1.96214e+07,5.05
20393.8,0.0397231,3.68188e+07,5.05
7013.23,0.0384607,1.40197e+07,5.05
118019,0.0384615,2.36027e+08,5.05
2829.41,0.0384583,3.25132e+06,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
118487,0.0574031,2.45252e+07,5.05
207981,0.0384615,4.12172e+08,5.05
22870.7,0.0384578,4.57277e+07,5.05
178,0.038454,347670,5.05
8192.63,0.0384634,1.064e+07,5.05
12276,0.0832984,2.93599e+06,5.05
21489.3,0.0533547,1.98235e+07,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
118588,0.0573731,2.45252e+07,5.05
2025.95,0.0384478,2.67078e+06,5.05
138427,0.0384615,2.28756e+08,5.05
3696.74,0.0384603,6.24621e+06,5.05
1433.36,0.0384678,2.85999e+06,5.05
1.70445,0.0387662,331.058,5.05
16806,0.0384592,3.23936e+07,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
118588,0.0573731,2.45252e+07,5.05
10360.8,0.0384612,1.98066e+07,5.05
53974.8,0.0622039,1.57173e+07,5.05
1948.23,0.0384616,3.1166e+06,5.05
9110.57,0.0659555,3.69636e+06,5.05
5878.14,0.0384613,1.17545e+07,5.05
0.321313,0.0306748,137.506,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
118588,0.0573731,2.45252e+07,5.05
4.076,0.0436392,468.057,5.05
186381,0.0436922,4.62332e+07,5.05
245.444,0.0383361,486887,5.05
2168.03,0.0384575,4.30409e+06,5.05
2168.03,0.0384575,4.30409e+06,5.05
2168.03,0.0384575,4.30409e+06,5.05
5.88052e-05,0.000694936,0.0133981,5.05
2.0608e-05,0.000411395,0.00498222,5.05
7.73456e-06,0.000252053,0.00206254,5.05
2.82445e-06,0.000152332,0.000837288,5.05
1.61253e-06,0.000115136,0.000334413,5.05
0.000160177,0.00101842,0.017325,5.05
34346.5,0.0423406,8.90784e+06,5.05
1.13239,0.0382014,821.087,5.05
2332.47,0.0384565,4.62824e+06,5.05
5.88052e-05,0.000694936,0.0133981,5.05
0.000326915,0.00151184,0.040246,5.05
122791,0.0572147,2.45253e+07,5.05
335373,0.0953823,4.46659e+07,5.05
87426.5,0.105464,1.28045e+07,5.05
54142.9,0.0384613,6.9483e+07,5.05
330.896,0.038433,340462,5.05
46885.6,0.0384617,6.83908e+07,5.05
20278.3,0.0384474,3.8672e+07,5.05
5.88052e-05,0.000694936,0.0133981,5.05
