MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
9.25839e-05,1.80406e-05,0.0282065,0.0117863,0.000262811,0.234615
0.00118727,9.31942e-05,0.0219813,0.00344477,0.000181942,0.180769
0.00244803,0.00013892,0.028727,0.00713887,0.000262303,0.180769
0.00341377,0.000158291,0.0110809,0.00996064,0.000310604,0.369231
0.010386,0.00045289,0.0225507,0.0386514,0.00121936,0.746154
21357.3,0.0022939,0.00801637,1.83131e+07,0.0397118,16.7462
1254.15,0.00199764,0.00221813,2.5065e+06,0.0125361,33.5769
275.264,0.000577323,0.00164434,321348,0.00768884,34.6038
1.00277,0.00156061,0.00398574,157.852,0.0154894,33.7423
5.92205e-05,2.73542e-06,0.0011826,0.0118169,0.000263153,4.49231
0.00118761,9.46425e-05,0.00928319,0.00344494,0.000183745,0.342308
0.0156096,0.000418291,0.0178302,0.0985966,0.00152137,1.20385
8598.03,0.0150792,0.016413,1.7365e+06,0.116266,1.83462
14342.8,0.0021277,0.00547403,2.8682e+07,0.020323,28.4154
2177.48,0.00504096,0.00285695,4.32883e+06,5.15645,31.5654
330.296,0.00284985,0.00433264,656054,0.0487946,34.4846
2.49371,0.00286561,0.0035339,214.136,0.108551,34.6038
0.89033,0.00201539,0.00382888,86.7523,0.0372989,34.8154
5.9175e-05,2.71121e-06,0.00116376,0.0118175,0.00026316,9.53846
0.00379231,0.0010216,0.0159502,0.0272929,0.0071048,0.8
22758.8,0.00756294,0.0146176,9.97292e+06,3.62845,10.8
21277.3,0.00413053,0.00385262,1.66743e+07,2.75107,35.5692
39107.2,0.0188876,0.00119962,3.34604e+07,10.8566,37.9192
2869.29,0.00295047,0.00574607,5.25993e+06,0.63623,34.4885
503.35,0.000988571,0.00267789,269989,0.0153422,35.3577
22216.6,0.00542241,0.00214589,1.55252e+07,3.26372,35.1346
618.113,0.00250383,0.00360926,626012,0.703594,35.6423
6.18413e-05,4.00781e-06,0.00293048,0.0118006,0.000262971,5.45
0.00379231,0.0010216,0.0159505,0.0272929,0.0071048,0.8
22758.8,0.00756313,0.0146179,9.97294e+06,3.62843,10.8
84838.5,0.00464572,0.00293558,1.67556e+08,6.23464,33.0692
54817,0.0159525,0.00484518,1.5417e+07,3.34533,33.3615
1876.21,0.00134853,0.00173298,1.784e+06,0.0138466,34.5923
1876.21,0.00134853,0.00173298,1.784e+06,0.0138466,34.5923
1371.51,0.0016317,0.00368475,2.74191e+06,0.0392334,36.1885
883.642,0.00300965,0.00426139,552590,1.05333,36.2962
6.60159e-05,5.89717e-06,0.00395964,0.0117936,0.000262893,4.09615
0.00118761,9.46425e-05,0.00928325,0.00344494,0.000183745,0.342308
0.0156097,0.000418292,0.0178303,0.0986073,0.00152137,1.20385
8598.03,0.0150792,0.0164129,1.7365e+06,0.116266,1.83462
6037.81,0.00568296,0.00443226,5.60167e+06,2.68125,28.9731
364.375,0.00158261,0.00252668,300106,0.0589647,31.9731
5523.3,0.0014913,0.00303457,1.10442e+07,0.0356304,33.7885
6.21568,0.00307034,0.00437385,5173.34,0.0605679,34.15
440.814,0.00362588,0.00422969,276634,0.769392,37.8577
5.9823e-05,3.04046e-06,0.00149809,0.0118105,0.000263082,15.1808
0.00379231,0.0010216,0.0159504,0.0272929,0.0071048,0.8
