MSE,RMS,Max Error,% Derivatives
0.00011751,0.000982371,0.0149595,0.234615
0.00150692,0.00351791,0.0043722,0.180769
0.00310712,0.00505186,0.00906088,0.180769
0.00433286,0.00596736,0.0126424,0.369231
0.0131854,0.0092352,0.049069,0.746154
27107.4,0.0376578,2.32435e+07,16.7462
1591.8,0.0217275,3.18133e+06,33.5769
349.374,0.0207647,407865,34.6038
1.27275,0.00135425,200.351,33.7423
7.51645e-05,0.000785676,0.0149984,4.49231
0.00150735,0.0035184,0.00437242,0.342308
0.0198155,0.0112447,0.125145,1.20385
10912.9,0.0397523,2.20402e+06,1.83462
18204.4,0.0385137,3.6404e+07,28.4154
2763.72,0.0192858,5.49429e+06,31.5654
419.221,0.0384759,832684,34.4846
3.16509,0.000136437,271.788,34.6038
1.13003,0.0347537,110.109,34.8154
7.51067e-05,0.000785374,0.0149992,9.53846
0.00481923,0.00580469,0.034646,0.8
28886.2,0.028316,1.26579e+07,10.8
27005.8,0.0388095,2.11636e+07,35.5692
49636.1,0.0214351,4.24689e+07,37.9192
3641.79,0.0226377,6.67606e+06,34.4885
638.868,0.00529968,342679,35.3577
28198,0.0290785,1.9705e+07,35.1346
784.528,0.0380101,794553,35.6423
7.84909e-05,0.000802873,0.0149777,5.45
0.00481923,0.00580469,0.034646,0.8
28886.2,0.028316,1.2658e+07,10.8
107680,0.0365449,2.12667e+08,33.0692
69575.4,0.0645436,1.95678e+07,33.3615
2381.35,0.0384025,2.26431e+06,34.5923
2381.35,0.0384025,2.26431e+06,34.5923
1740.77,0.0275215,3.48012e+06,36.1885
1121.55,0.0299616,701364,36.2962
8.37895e-05,0.00082953,0.0149688,4.09615
0.00150735,0.0035184,0.00437242,0.342308
0.0198156,0.0112447,0.125158,1.20385
10912.9,0.0397523,2.20402e+06,1.83462
7663.37,0.0216729,7.10981e+06,28.9731
462.476,0.00598189,380904,31.9731
7010.34,0.0384528,1.40176e+07,33.7885
7.88914,0.00031446,6566.17,34.15
559.495,0.0171017,351112,37.8577
7.59292e-05,0.000789663,0.0149903,15.1808
0.00481923,0.00580469,0.034646,0.8
28785,0.0282932,1.2658e+07,10.8
52024.2,0.0192361,1.03042e+08,32.3538
22864.2,0.0384523,4.57173e+07,32.6038
5.78678,0.00693347,6539.71,32.2731
8190.02,0.0384573,1.0637e+07,33.7
1517.78,0.0292895,2.93588e+06,35.0385
64.9276,0.00293276,91476.5,36.4462
7.86025e-05,0.000803444,0.0149774,8.16154
0.00481923,0.00580469,0.034646,0.8
28886.2,0.028316,1.2658e+07,10.8
45993.8,0.183192,590460,34.6769
20163.2,0.014679,6.13706e+06,37.7192
1097.49,0.0209558,1.56155e+06,37.0346
1431.75,0.0384463,2.86027e+06,39.0577
2.22956,0.0443375,178.703,39.2038
111.992,0.0031395,193150,40.7154
7.88039e-05,0.000804472,0.0149768,9.73462
0.00481923,0.00580469,0.034646,0.8
28886.1,0.028316,1.2658e+07,10.8
436.447,0.0078939,229655,34.9192
4488.96,0.0179389,6.04744e+06,36.7846
64.9917,0.00702485,69404.4,36.4962
1827.99,0.0295438,1.61581e+06,37.4154
5877.05,0.0384578,1.17518e+07,39.9731
1.78315,0.0722623,136.804,39.6038
8.06783e-05,0.000813983,0.0149728,2.20385
0.00481923,0.00580469,0.034646,0.8
28886.2,0.028316,1.26579e+07,10.8
3.60798,0.0410574,260.355,35.1692
52076.3,0.0230953,3.71335e+07,34.1538
2.75215,0.00405946,2505.54,32.35
32.8243,0.00473202,22450.5,35.9731
32.8243,0.00473202,22450.5,36.0269
32.8243,0.00473202,22450.5,36.0269
7.88001e-05,0.000804453,0.0149762,6.89615
0.0015069,0.00351789,0.0043722,0.180769
0.00310444,0.00504969,0.00906086,0.180769
0.00433531,0.00596808,0.0126422,0.180769
0.00503853,0.0064359,0.0146919,0.369231
0.0132518,0.00926323,0.0481114,0.773077
19519.9,0.0319193,4.74923e+06,17.6577
3.17322,0.0639486,677.848,31.9462
2317.15,0.03833,4.63e+06,33.8846
7.70358e-05,0.000795396,0.0149833,9.11154
0.00481923,0.00580469,0.034646,0.8
31080.3,0.0287851,1.26579e+07,10.8
8166.96,0.0148845,1.63293e+07,34.5885
467767,0.243949,2.88888e+06,35.8346
17976.9,0.0221621,2.87297e+07,35.9038
172.67,0.0277631,340887,38.1038
12158,0.0195857,2.18204e+07,36.5077
942.958,0.00829082,1.88276e+06,35.6885
7.94781e-05,0.000807906,0.0149751,7.87308
