MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.00914856,50.05
1.00964e-06,7.7754e-08,1.54251e-05,0.00191716,0.000115405,0.00510152,50.05
1.01056e-06,7.82445e-08,1.51255e-05,0.00191898,0.000115457,0.00267182,50.05
582.207,0.00422241,0.000904163,97847.7,0.396727,0.00123309,50.05
1.32293,9.8599e-05,0.000262887,668.032,0.0236169,0.0191142,50.05
0.747241,3.59959e-05,0.000407037,865.722,0.00526591,0.0809893,50.05
3789.47,0.000524183,0.000851972,2.67366e+06,0.221031,0.137678,50.05
2751.09,0.000599333,0.000625961,5.16812e+06,0.63142,0.104854,50.05
19894.1,0.00601252,0.000551657,1.98984e+07,9.87326,0.0650292,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.0103012,50.05
1.00964e-06,7.7754e-08,1.54248e-05,0.00191716,0.000115405,0.00575095,50.05
1.01056e-06,7.82445e-08,1.62049e-05,0.00191898,0.000115457,0.00301392,50.05
582.207,0.0042224,0.000904171,97848.1,0.396725,0.00139145,50.05
1.32307,9.86067e-05,0.000262885,668.025,0.0236135,0.0215832,50.05
0.753025,3.48004e-05,0.000397422,863.169,0.00548384,0.132873,50.05
6799.41,0.00115411,0.000838219,3.62761e+06,0.443463,0.186597,50.05
4.3365,0.000135661,0.000771913,4204,0.02344,0.157427,50.05
2.00812,8.77601e-05,0.00040269,2239.98,0.025472,0.209389,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.012723,50.05
1.00964e-06,7.7754e-08,1.54248e-05,0.00191716,0.000115405,0.00712041,50.05
1.01056e-06,7.82445e-08,1.64221e-05,0.00191898,0.000115457,0.00373676,50.05
582.207,0.0042224,0.00090417,97847.7,0.396726,0.00172643,50.05
1.32203,9.85032e-05,0.000262883,668.082,0.0236161,0.0234499,50.05
0.968228,5.72133e-05,0.000389836,871.986,0.0119275,0.244769,50.05
587.853,0.000751135,0.000608367,283108,0.309484,0.394897,50.05
1.7075,6.27234e-05,0.000519888,651.667,0.00626321,0.0446775,50.05
1.59183,8.19013e-05,0.000611093,653.934,0.0111468,0.0502644,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.00991331,50.05
1.00964e-06,7.7754e-08,1.54255e-05,0.00191716,0.000115405,0.00553224,50.05
1.01056e-06,7.82445e-08,1.56188e-05,0.00191898,0.000115457,0.00289866,50.05
582.206,0.0042224,0.000904181,97847.8,0.396726,0.00133808,50.05
1.323,9.85813e-05,0.000262896,668.016,0.0236125,0.023645,50.05
0.734885,3.52084e-05,0.000411795,866.448,0.00534747,0.100566,50.05
3549.15,0.000456327,0.000823797,2.42677e+06,0.307018,0.169602,50.05
8159.75,0.00213105,0.00111802,7.85453e+06,1.13868,0.364199,50.05
1174.53,0.000507009,0.00141402,1.32163e+06,0.0721332,0.116968,50.05
