MSE,RMS,Max Error,% Derivatives
5.31667e-07,6.6078e-05,0.000980323,50.05
4.15053e-08,1.84625e-05,3.78673e-05,50.05
1.30315e-08,1.03459e-05,1.90858e-05,50.05
2.25863e-08,1.36244e-05,3.2183e-05,50.05
1.30613e-05,0.000290665,0.00883383,50.05
23653.8,0.0351772,2.3243e+07,50.05
3289.06,0.031232,3.18151e+06,50.05
1095.41,0.036768,1.6975e+06,50.05
512.8,0.0271832,512886,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
4.15194e-08,1.84656e-05,3.78951e-05,50.05
0.000168429,0.0010367,0.131728,50.05
7645.89,0.0332741,1.72446e+06,50.05
9111.43,0.0272472,9.14381e+06,50.05
10988.6,0.0384559,2.19738e+07,50.05
208.858,0.0271577,208226,50.05
125729,0.0271929,1.25764e+08,50.05
0.528042,0.0237569,154.223,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
42096.9,0.0341832,2.45253e+07,50.05
23591.3,0.0362732,2.11636e+07,50.05
139271,0.0359053,2.16297e+08,50.05
6925.78,0.0312183,6.67929e+06,50.05
16827.1,0.0271987,1.6504e+07,50.05
49341,0.0384651,7.2915e+07,50.05
541.853,0.031589,292028,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
42096.8,0.0341832,2.45252e+07,50.05
65106.9,0.0284167,5.3193e+07,50.05
22637.9,0.0368166,2.19533e+07,50.05
1910.01,0.0343926,2.26353e+06,50.05
1910.01,0.0343926,2.26353e+06,50.05
1802.35,0.0280041,873512,50.05
1732.13,0.0372346,1.85603e+06,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
4.15194e-08,1.84656e-05,3.78951e-05,50.05
0.000168424,0.00103668,0.131744,50.05
7645.89,0.0332741,1.72446e+06,50.05
15689.9,0.0310112,1.32349e+07,50.05
18953.2,0.0382944,3.68064e+07,50.05
3504.95,0.0271894,3.5056e+06,50.05
118014,0.0384607,2.3602e+08,50.05
2677.08,0.0374087,3.25102e+06,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
42046.3,0.0341951,2.45252e+07,50.05
207982,0.0384615,4.12172e+08,50.05
11434,0.0271922,1.14348e+07,50.05
177.46,0.0383956,347631,50.05
4095.12,0.0271938,2.65923e+06,50.05
2062.98,0.0341472,2.93598e+06,50.05
10689.9,0.0376313,1.98234e+07,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
42096.9,0.0341832,2.45252e+07,50.05
1231.95,0.0299814,668433,50.05
78933.9,0.0290434,5.71892e+07,50.05
3599.91,0.0379533,6.2462e+06,50.05
1430.31,0.038427,2.8594e+06,50.05
0.553998,0.0221012,150.591,50.05
16614.4,0.0382394,3.2391e+07,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
42096.9,0.0341832,2.45252e+07,50.05
5351.34,0.0276412,4.95165e+06,50.05
10318.3,0.0271974,6.71e+06,50.05
1882.67,0.037809,3.1166e+06,50.05
2776.27,0.0364091,3.69324e+06,50.05
2938.39,0.0271931,2.93862e+06,50.05
0.156554,0.0214116,84.9677,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
42096.9,0.0341832,2.45252e+07,50.05
0.846381,0.0198858,183.444,50.05
105459,0.0328659,4.35838e+07,50.05
125.767,0.027442,126225,50.05
1091.17,0.0272832,1.07628e+06,50.05
1091.17,0.0272832,1.07628e+06,50.05
1091.17,0.0272832,1.07628e+06,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
4.15053e-08,1.84626e-05,3.78673e-05,50.05
1.30311e-08,1.03458e-05,1.9085e-05,50.05
2.25721e-08,1.36179e-05,3.2183e-05,50.05
3.50319e-09,5.36648e-06,3.92377e-06,50.05
1.28791e-05,0.000288781,0.0088164,50.05
21654,0.033619,8.90924e+06,50.05
0.742934,0.0309426,936.106,50.05
1170.29,0.02724,1.16356e+06,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
3.3479e-05,0.000483812,0.0100317,50.05
44184.7,0.034321,2.45253e+07,50.05
38047.2,0.0321266,4.31692e+07,50.05
7215.59,0.0302984,7.61118e+06,50.05
49523.1,0.0367838,7.34496e+07,50.05
330.477,0.0384086,341089,50.05
29254.4,0.0303812,2.18215e+07,50.05
20295.2,0.0384634,3.87068e+07,50.05
5.31667e-07,6.6078e-05,0.000980323,50.05
