MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.000579456,4.59685e-05,0.0117288,0.00327715,0.00017737,0.15
0.00119077,6.76527e-05,0.0136363,0.00681754,0.000256034,0.15
0.00168889,9.66898e-05,0.0233993,0.00953826,0.000308929,0.15
0.0166992,0.000626473,0.0313475,0.0704591,0.00137687,0.15
22278.1,0.00120302,0.0218466,1.83122e+07,0.00359276,0.15
3929.78,0.000848578,0.0105004,5.35283e+06,0.00332474,0.15
944.057,0.000786936,0.0089794,1.33748e+06,0.0030524,0.15
808.702,0.000939638,0.0114798,1.61634e+06,0.004223,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.000597506,6.49563e-05,0.024796,0.00328094,0.000184189,0.15
0.0206928,0.000687444,0.0230881,0.121458,0.00163077,0.15
8043.3,0.00179447,0.0503088,1.73662e+06,0.003988,0.15
14303.8,0.00092946,0.0156829,2.86059e+07,0.00341089,0.15
8660.12,0.000855247,0.0133583,1.73153e+07,0.00260569,0.15
329.771,0.000946269,0.00925126,656165,0.0034111,0.15
198166,0.0011979,0.0125851,3.9633e+08,0.00381968,0.15
0.978615,0.0011562,0.0125341,297.987,0.0037199,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.03211,0.0507602,0.0062021,0.15
41987.7,0.00258829,0.0318783,1.9323e+07,0.00814914,0.15
20895.2,0.00267108,0.0117748,1.66752e+07,0.0116647,0.15
125908,0.00126373,0.00907008,1.70415e+08,0.0106484,0.15
8282.39,0.000945225,0.00816736,1.05329e+07,0.0100621,0.15
26510,0.000965628,0.00949773,5.20113e+07,0.0106002,0.15
38867.3,0.00201806,0.0133145,5.74482e+07,0.00934241,0.15
632.638,0.00193703,0.0148988,625724,0.00918698,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.0321103,0.0507602,0.0062021,0.15
41987.7,0.00258829,0.0318784,1.93229e+07,0.00814915,0.15
93970.1,0.00135313,0.0108938,1.67636e+08,0.00981099,0.15
19462.3,0.00175735,0.0092093,1.72791e+07,0.010643,0.15
1882.01,0.00154804,0.00912096,1.78377e+06,0.0106383,0.15
1882.01,0.00154804,0.00912096,1.78377e+06,0.0106383,0.15
2678.22,0.00116384,0.00807791,2.74854e+06,0.00893769,0.15
1455.71,0.00136302,0.00795718,1.46286e+06,0.00904109,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.000597506,6.49563e-05,0.0247961,0.00328094,0.000184189,0.15
0.0206928,0.000687444,0.0230882,0.12147,0.00163077,0.15
8043.31,0.00179447,0.0503083,1.73662e+06,0.003988,0.15
19014.3,0.0009096,0.0154958,1.54606e+07,0.00340865,0.15
15063.2,0.000840798,0.01158,2.90204e+07,0.00299986,0.15
5525.67,0.00086712,0.00952099,1.10479e+07,0.00358471,0.15
92983.9,0.000895058,0.0100843,1.8596e+08,0.00331766,0.15
2229.42,0.0010661,0.0111396,2.56164e+06,0.00359624,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.0321102,0.0507602,0.0062021,0.15
41908,0.00258842,0.0318772,1.9323e+07,0.00814915,0.15
163863,0.000723703,0.00837014,3.24739e+08,0.00503977,0.15
18022.2,0.00101277,0.0108419,3.60359e+07,0.00562035,0.15
140.158,0.00131341,0.00989199,273878,0.00880413,0.15
6453.98,0.00101769,0.0106965,8.38054e+06,0.00568512,0.15
2061.82,0.00172518,0.0127232,2.31327e+06,0.0063208,0.15
8797.78,0.00244005,0.0148776,1.56184e+07,0.0103249,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.0321009,0.0507602,0.0062021,0.15
41987.7,0.00258829,0.0318783,1.9323e+07,0.00814915,0.15
1597.22,0.00119846,0.011992,2.10501e+06,0.00403403,0.15
109063,0.00138695,0.0099507,1.80232e+08,0.00959685,0.15
2912.84,0.00234801,0.0118477,4.92125e+06,0.00942379,0.15
1128.61,0.00201782,0.0120847,2.2542e+06,0.00947172,0.15
1.20103,0.00177966,0.0112622,264.567,0.00950571,0.15
13242.6,0.00142728,0.0108039,2.55254e+07,0.00930973,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.0321103,0.0507602,0.0062021,0.15
41987.7,0.0025883,0.0318784,1.93229e+07,0.00814917,0.15
8163.27,0.00116121,0.011432,1.56052e+07,0.00515914,0.15
16258.4,0.00135327,0.00986655,2.11467e+07,0.00848273,0.15
1534.78,0.00155262,0.00939596,2.45551e+06,0.00984891,0.15
2440.68,0.000769539,0.00919269,2.91225e+06,0.00593266,0.15
4631.19,0.000886957,0.0103032,9.26109e+06,0.00651293,0.15
0.276894,0.000790823,0.0113115,105.271,0.00334745,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.0321007,0.0507602,0.0062021,0.15
41987.7,0.0025883,0.0318784,1.9323e+07,0.00814916,0.15
5.33801,0.00549691,0.0211173,425.328,0.0198708,0.15
113790,0.00166016,0.0115197,3.64261e+07,0.00712486,0.15
194.519,0.00198487,0.0134896,386064,0.00849026,0.15
1708.35,0.00172692,0.0115435,3.39146e+06,0.00814292,0.15
1708.35,0.00172692,0.0115435,3.39146e+06,0.00814292,0.15
1708.35,0.00172692,0.0115435,3.39146e+06,0.00814292,0.15
