MSE,RMS,Max Error,% Derivatives
9.44719e-05,0.000880823,0.014964,0.15
0.000735463,0.00245765,0.00415946,0.15
0.00151136,0.00352336,0.00865304,0.15
0.0021436,0.00419728,0.0121063,0.15
0.0212005,0.0117104,0.0894376,0.15
28276,0.0384609,2.32425e+07,0.15
4987.79,0.0384608,6.79397e+06,0.15
1198.23,0.0384548,1.69758e+06,0.15
1026.43,0.0384585,2.05151e+06,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.000758389,0.00249566,0.00416427,0.15
0.0262717,0.0129476,0.154167,0.15
10208.8,0.0384486,2.20417e+06,0.15
18154.9,0.0384613,3.63075e+07,0.15
10991.7,0.0384612,2.19771e+07,0.15
418.556,0.0384453,832825,0.15
251519,0.0384612,5.03035e+08,0.15
1.2421,0.0364362,378.214,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
53292.1,0.0384608,2.45253e+07,0.15
26520.8,0.0384594,2.11647e+07,0.15
159806,0.0384613,2.16296e+08,0.15
10512.3,0.0384612,1.33687e+07,0.15
33647.3,0.0384609,6.60144e+07,0.15
49331.6,0.0384614,7.2915e+07,0.15
802.964,0.0384541,794189,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
53292.1,0.0384608,2.45253e+07,0.15
119270,0.0384614,2.12769e+08,0.15
24702.1,0.0384585,2.19312e+07,0.15
2388.7,0.0384617,2.26402e+06,0.15
2388.7,0.0384617,2.26402e+06,0.15
3399.28,0.0384588,3.48853e+06,0.15
1847.63,0.038456,1.8567e+06,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.000758389,0.00249566,0.00416427,0.15
0.0262717,0.0129476,0.154183,0.15
10208.8,0.0384486,2.20418e+06,0.15
24133.5,0.0384608,1.96231e+07,0.15
19118.6,0.0384612,3.68336e+07,0.15
7013.35,0.038461,1.40223e+07,0.15
118018,0.0384614,2.36026e+08,0.15
2829.65,0.0384599,3.25132e+06,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
53190.9,0.0384608,2.45253e+07,0.15
207979,0.0384613,4.12169e+08,0.15
22874.3,0.0384608,4.57379e+07,0.15
177.893,0.0384425,347614,0.15
8191.59,0.0384609,1.06368e+07,0.15
2616.93,0.0384595,2.93607e+06,0.15
11166.4,0.0384609,1.98233e+07,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
53292.1,0.0384608,2.45253e+07,0.15
2027.24,0.03846,2.67174e+06,0.15
138427,0.0384615,2.28756e+08,0.15
3697.07,0.038462,6.2462e+06,0.15
1432.47,0.0384559,2.8611e+06,0.15
1.52439,0.0366615,335.797,0.15
16807.9,0.0384613,3.23977e+07,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
53292.1,0.0384608,2.45253e+07,0.15
10361.1,0.0384616,1.98066e+07,0.15
20635.7,0.038462,2.684e+07,0.15
1947.99,0.0384593,3.1166e+06,0.15
3097.79,0.0384596,3.69631e+06,0.15
5878.05,0.038461,1.17545e+07,0.15
0.351451,0.0320811,133.613,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
53292.1,0.0384608,2.45253e+07,0.15
6.77526,0.0562629,539.84,0.15
144426,0.0384615,4.62331e+07,0.15
246.889,0.0384489,490004,0.15
2168.29,0.0384599,4.30455e+06,0.15
2168.29,0.0384599,4.30455e+06,0.15
2168.29,0.0384599,4.30455e+06,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.000735462,0.00245766,0.00415946,0.15
0.00151115,0.00352312,0.00865299,0.15
0.00211449,0.00416799,0.0121013,0.15
0.00249357,0.00452761,0.0140905,0.15
0.0211908,0.0117138,0.0893296,0.15
28339.8,0.0384604,8.90781e+06,0.15
0.990748,0.0357324,821.903,0.15
2332.89,0.03846,4.62834e+06,0.15
9.44719e-05,0.000880823,0.014964,0.15
0.0110248,0.0087796,0.0644461,0.15
55487.4,0.0384611,2.45253e+07,0.15
54529.7,0.038461,4.94914e+07,0.15
11626.8,0.0384605,1.41881e+07,0.15
54143.5,0.0384615,6.94821e+07,0.15
331.67,0.0384779,341193,0.15
46884.7,0.0384613,6.83908e+07,0.15
20292.8,0.0384612,3.87017e+07,0.15
9.44719e-05,0.000880823,0.014964,0.15
