MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.00903284,0.15
9.21796e-05,3.16208e-05,0.0168656,0.0117899,0.000263964,0.0050951,0.15
0.000104633,4.13055e-05,0.0146697,0.0117909,0.00026382,0.00267781,0.15
510.445,0.000276128,0.0171918,50372,0.00125837,0.00718948,0.15
0.0727451,0.000158478,0.0322416,49.5216,0.00159229,0.00454948,0.15
1709.79,0.00135981,0.0154586,2.01868e+06,0.00651718,0.0584944,0.15
12232.9,0.00122579,0.0185248,6.79079e+06,0.00598007,0.387631,0.15
35203.5,0.00339448,0.0173129,4.7078e+07,0.018579,0,0.15
47000.3,0.00130449,0.0129286,4.449e+07,0.00568908,0.0167939,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.0101709,0.15
9.21796e-05,3.16208e-05,0.0168658,0.0117899,0.000263964,0.00574371,0.15
0.000104633,4.13055e-05,0.0146698,0.0117909,0.00026382,0.00302067,0.15
510.444,0.000276129,0.017192,50371.7,0.00125837,0.00773707,0.15
0.0727005,0.000158491,0.0322429,49.5223,0.00159229,0.00494008,0.15
34016.5,0.00148475,0.0215429,6.35872e+07,0.00523131,0.0253371,0.15
10838.6,0.00170114,0.0236662,6.4323e+06,0.00606149,0.0544999,0.15
10838.6,0.00170114,0.0236662,6.4323e+06,0.00606149,0.0544999,0.15
10838.6,0.00170114,0.0236662,6.4323e+06,0.00606149,0.0544999,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.012562,0.15
9.21796e-05,3.16208e-05,0.0168657,0.0117899,0.000263964,0.00711146,0.15
0.000104633,4.13055e-05,0.0146698,0.0117909,0.00026382,0.00374513,0.15
510.444,0.000276128,0.0171921,50371.7,0.00125837,0.0087881,0.15
0.0727152,0.000158485,0.0322419,49.5198,0.00159229,0.00565113,0.15
3489.65,0.00183516,0.0218168,4.96869e+06,0.00677176,0.203334,0.15
22756.9,0.00154333,0.0192022,2.21275e+07,0.00728452,0.00336037,0.15
1664.23,0.000720995,0.0118371,2.91411e+06,0.00326171,0.0656813,0.15
172921,0.000762255,0.0122784,2.93819e+08,0.00314838,0.0157714,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.00978791,0.15
9.21796e-05,3.16208e-05,0.0168656,0.0117899,0.000263964,0.00552527,0.15
0.000104633,4.13055e-05,0.0146701,0.0117909,0.00026382,0.00290515,0.15
510.444,0.000276129,0.0171919,50371.4,0.00125837,0.00756776,0.15
0.0726879,0.000158496,0.0322437,49.5192,0.00159229,0.00484159,0.15
6609.5,0.00174003,0.0161362,1.03672e+07,0.00661164,0,0.15
2171.12,0.000925893,0.0110664,2.01607e+06,0.00333834,0.0069298,0.15
1076.4,0.00101408,0.0110931,410977,0.00319814,0.300667,0.15
9368.98,0.000953955,0.0144461,1.81974e+07,0.00287638,0.0347996,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.00983071,0.15
9.21796e-05,3.16208e-05,0.0168657,0.0117899,0.000263964,0.00554968,0.15
0.000104633,4.13055e-05,0.0146698,0.0117909,0.00026382,0.00291805,0.15
510.445,0.00027613,0.0171918,50372.1,0.00125837,0.00758618,0.15
0.0727245,0.000158482,0.0322416,49.5208,0.00159229,0.00487732,0.15
8884.78,0.00171374,0.0182721,4.13799e+06,0.00436399,0.0557124,0.15
1359.16,0.000770717,0.00960417,2.15841e+06,0.00298368,0.00175175,0.15
1359.16,0.000770717,0.00960417,2.15841e+06,0.00298368,0.00175175,0.15
1359.16,0.000770717,0.00960417,2.15841e+06,0.00298368,0.00175175,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.00909568,0.15
9.21796e-05,3.16208e-05,0.0168657,0.0117899,0.000263964,0.00513088,0.15
0.000104633,4.13055e-05,0.0146697,0.0117909,0.00026382,0.00269671,0.15
513.993,0.000276532,0.0171956,50371.9,0.00125837,0.00723945,0.15
0.014634,4.09461e-05,0.00818888,11.6902,0.00138064,0.00462147,0.15
0.063696,0.000401897,0.0428278,20.3048,0.00229247,0.0262895,0.15
3093.83,0.00341193,0.0320204,2.06513e+06,0.00960063,0.153236,0.15
565.226,0.00257972,0.0175253,590037,0.00824853,0,0.15
46309.6,0.00242909,0.0203675,8.35867e+07,0.00807769,0.0447899,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.011518,0.15
9.21796e-05,3.16208e-05,0.0168657,0.0117899,0.000263964,0.00651345,0.15
0.000104633,4.13055e-05,0.0146697,0.0117909,0.00026382,0.00342814,0.15
510.444,0.000276128,0.0171919,50371.8,0.00125837,0.00834933,0.15
0.0727114,0.000158486,0.0322422,49.5147,0.00159229,0.0053769,0.15
5063.18,0.00164435,0.0182148,3.96247e+06,0.00579942,0.100633,0.15
10837.1,0.00154422,0.0164943,1.54603e+07,0.00452008,0.0184025,0.15
138681,0.00106298,0.0132476,2.56392e+08,0.00278742,0.293709,0.15
138681,0.00106298,0.0132476,2.56392e+08,0.00278742,0.293709,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.0116432,0.15
9.21796e-05,3.16208e-05,0.0168656,0.0117899,0.000263964,0.00658508,0.15
0.000104633,4.13055e-05,0.0146698,0.0117909,0.00026382,0.00346609,0.15
510.444,0.000276129,0.0171917,50371.9,0.00125837,0.00839872,0.15
0.0728229,0.000158453,0.0322388,49.5201,0.00159229,0.00544638,0.15
1.2233,0.00170238,0.017521,356.982,0.00773326,0.142064,0.15
6422.96,0.00156672,0.0189381,6.18075e+06,0.00575067,0.0157657,0.15
4601.35,0.00186578,0.019032,4.51668e+06,0.00753611,0,0.15
4601.35,0.00186578,0.019032,4.51668e+06,0.00753611,0,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.0097411,0.15
9.21796e-05,3.16208e-05,0.0168657,0.0117899,0.000263964,0.00549858,0.15
0.000104633,4.13055e-05,0.0146698,0.0117909,0.00026382,0.00289104,0.15
513.993,0.000276532,0.0171957,50371.6,0.00125837,0.00754501,0.15
0.0146051,4.09459e-05,0.00818899,11.6747,0.00138059,0.00479504,0.15
0.0637173,0.000401848,0.0428525,20.3305,0.00229226,0.0267237,0.15
4788.95,0.00335755,0.0328385,3.74215e+06,0.00924893,0.129526,0.15
6036.24,0.00272195,0.0245408,1.13281e+07,0.00805899,0.223487,0.15
2718.89,0.00230396,0.0223509,4.53716e+06,0.00708429,0.110734,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.0104797,0.15
9.21796e-05,3.16208e-05,0.0168657,0.0117899,0.000263964,0.00591998,0.15
0.000104633,4.13055e-05,0.0146698,0.0117909,0.00026382,0.00311392,0.15
510.444,0.000276129,0.017192,50371.9,0.00125837,0.00787671,0.15
0.0727763,0.000158468,0.0322405,49.5229,0.00159229,0.00509366,0.15
