Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
152.095,132.202,6.235,6.786,81.7826,1.11801,0.317676,2.87898
142.281,122.759,6.504,6.276,76.6087,1.10433,0.233148,2.7981
135.992,117.26,6.219,6.194,71.6957,1.14734,0.239508,2.77406
127.486,109.006,5.988,6.24,67,1.17095,0.218765,2.75058
122.76,104.179,6.066,5.96,62.1304,1.06719,0.179355,2.75442
132.81,90.144,6.171,30.206,57.2609,0.267877,0.0154298,3.20585
132.088,90.1,6.27,29.702,58.6087,0,0.0561022,4.07091
108.557,90.479,6.403,5.82,57.8696,0.762742,0.178139,4.71836
109.395,82.102,5.86,15.974,53.6522,0.154307,0.291971,4.84046
101.562,84.47,6.017,5.678,54.8261,1.24603,0.383913,3.92225
97.647,80.245,6.411,5.54,49.6087,1.15667,0.155646,3.56378
87.883,70.835,6.314,5.308,44.8261,1.32986,0.148148,3.34028
80.979,63.753,6.165,5.59,40.087,1.15742,0.147074,3.35952
78.158,61.017,6.061,5.452,35.5217,1.11461,0.169801,3.34014
70.217,52.892,5.937,5.719,31,1.20014,0.154113,3.28771
65.196,47.336,6.005,5.789,26.6957,0.797508,0.153431,3.24837
67.841,43.198,8.21,8.341,23.3913,0.523806,0.168464,3.17185
63.531,39.751,6.052,11.369,20.6522,1.11678,0.124111,3.1073
49.876,32.429,6.061,5.727,16.3913,1.62827,0.165667,2.97113
51.512,28.727,6.094,10.537,12.1304,0.318748,0.143681,2.9116
45.318,27.733,6.164,5.724,13.5652,1.34304,0.217086,2.81855
38.362,21.091,6.092,5.44,9.08696,1.52675,0.0611474,2.9517
38.186,20.672,6,5.696,5,1.23005,0.0809365,2.92344
30.871,13.429,6.182,5.469,3.13043,1.26894,0.120959,2.86483
29.677,12.469,5.903,5.645,2.95652,1.19243,0.120343,2.82602
30.137,13.15,5.78,5.551,2.78261,1.09345,0.0675408,2.78372
30.369,12.602,5.944,5.665,2.86957,0.387102,0.0859676,2.76784
36.646,18.489,6.366,5.783,4.69565,1.1432,0.109272,2.70658
32.412,13.235,6.345,7.127,2.86957,0.407178,0.0984773,2.70636
30.751,13.624,5.931,5.548,2.86957,1.27328,0.109681,2.63942
32.383,14.765,6.131,5.622,2.95652,1.22363,0.11717,2.56412
