Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
129.006,111.064,5.953,6.178,69.5217,1.09586,0.33974,2.33733
121.498,103.662,6.179,5.81,65.087,1.06898,0.277468,2.22834
116.188,97.597,6.162,6.264,60.6957,1.06084,0.238965,2.12673
110.015,91.115,5.963,6.601,56.4783,1.04359,0.233992,2.02412
103.522,83.938,6.71,6.545,52.087,1.02307,0.208585,1.927
96.081,77.807,6.126,5.967,47.913,1.01212,0.191639,1.84279
93.216,73.193,6.31,6.327,43.5217,1.08063,0.180664,1.76456
90.43,71.954,5.951,6.034,39.087,1.0593,0.15202,1.69237
82.348,61.419,5.873,6.233,35,1.13232,0.168353,1.6256
75.169,55.84,6.168,6.313,30.6957,1.2037,0.143849,1.57151
75.171,54.904,6.119,7.136,26.8261,1.23159,0.211133,1.51889
64.929,45.635,6.042,6.738,22.8696,1.2479,0.194376,1.47
61.767,40.25,7.067,6.836,18.9565,1.25033,0.172432,1.42838
51.881,32.03,6.205,6.88,15.1739,1.28783,0.124559,1.39153
47.703,28.374,5.85,6.693,11.3913,1.22108,0.142211,1.36244
41.247,21.803,5.94,6.576,7.6087,1.26481,0.1228,1.34223
35.965,17.336,5.811,6.311,4.26087,1.30726,0.10236,1.31396
36.594,17.552,6.004,6.493,3,1.3306,0.097333,1.29405
31.891,13.551,6.043,6.064,2.86957,1.40014,0.0726618,1.27397
31.836,13.311,6.002,6.079,2.95652,1.40536,0.0715073,1.25709
32.137,13.226,5.765,6.432,2.95652,1.40577,0.0708855,1.24356
32.135,13.081,6.003,6.448,2.95652,1.40652,0.0699015,1.23077
33.027,14.22,5.951,6.296,2.95652,1.40657,0.0690056,1.21611
32.428,13.733,5.943,6.297,2.95652,1.47865,0.0481171,1.20195
67.027,19.537,5.981,34.967,2.95652,0,0.00515089,1.28271
40.857,21.614,6.114,6.602,3,1.62651,0.0371306,1.42291
35.309,15.546,6.192,6.609,3,1.18442,0.263859,1.23709
33.863,13.616,5.964,7.655,3,1.30563,0.135989,1.13906
33.129,14.206,5.869,6.5,2.95652,1.38398,0.0756505,1.12378
33.941,13.936,6.099,6.94,2.95652,1.43799,0.0548016,1.11086
33.965,14.169,6.395,6.734,2.95652,1.36716,0.082304,1.09828
34.432,15.187,5.814,6.539,2.95652,1.40561,0.0629885,1.08407
34.144,14.17,5.782,6.951,2.95652,1.40416,0.0619819,1.07039
33.774,14.074,5.992,6.717,2.95652,1.36688,0.0795345,1.05917
33.573,14.173,5.943,6.685,2.95652,1.40276,0.0608062,1.04505
41.99,21.95,6.399,6.479,2.95652,1.40438,0.0594985,1.03183
33.517,14.342,6.029,6.566,2.95652,1.35506,0.076946,1.01581
35.09,15.687,5.975,6.591,3,1.41911,0.0500282,1.00342
38.853,18.986,6.103,6.719,2.95652,1.4235,0.0589366,0.990555
33.554,14.58,6.002,6.419,3,1.35833,0.0861146,0.977028
37.281,18.167,5.853,6.623,3,1.37588,0.0686067,0.963649
34.172,14.413,5.954,6.917,3,1.35769,0.0856335,0.952018
36.849,17.624,5.968,6.589,3,1.39678,0.0593796,0.938391
34.302,14.162,5.968,7.312,3,1.36268,0.0669033,0.924487
34.337,14.585,6.338,6.655,3,1.33737,0.0655268,0.911703
34.989,15.379,6.027,6.805,3,1.29171,0.061445,0.898936
34.613,14.531,6.033,7.065,2.91304,1.2958,0.0451327,0.886442
35.126,14.554,6.006,7.16,2.91304,1.2683,0.0457246,0.876173
35.015,14.913,6.062,7.035,2.95652,1.2767,0.0403032,0.863092
35.774,15.052,5.901,7.315,3,1.26709,0.0447438,0.851914
36.347,15.652,5.916,7.127,2.95652,1.26988,0.0396765,0.840679
35.993,16.008,5.933,6.981,2.91304,1.33428,0.0296389,0.82794
