Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
106.039,90.376,6.036,4.763,64.3913,1.26944,0.277151,2.16304
100.305,84.011,6.556,4.897,60.3478,1.27992,0.205634,2.08256
97.724,81.288,6.051,5.212,56.3478,1.28561,0.196197,2.00699
93.793,77.095,6.233,5.039,52.1739,1.27481,0.191319,1.93585
90.862,73.553,5.96,5.967,48.0435,1.22092,0.195938,1.86646
84.087,65.737,6.406,6.207,44,1.22721,0.16639,1.79677
83.233,65.297,6.343,5.74,39.9565,1.2167,0.187825,1.73071
77.027,58.505,6.49,6.244,36.0435,1.22675,0.197017,1.66711
75.901,57.477,6.186,6.267,32.1739,1.21586,0.18418,1.62171
73.481,54.067,6.439,6.478,28.3043,1.18044,0.155309,1.56647
69.244,48.926,6.125,6.81,24.3913,1.19779,0.165048,1.5179
64.774,43.702,6.499,7.439,20.4783,0.738412,0.15881,1.54812
58.064,38.042,5.908,7.291,17.3478,1.2909,0.217546,1.43638
51.653,31.928,6.009,6.795,13.8696,1.21849,0.157475,1.40171
46.521,26.366,5.954,7.221,10.5652,1.2558,0.118818,1.37405
41.151,21.236,6.041,6.656,7.04348,1.27516,0.0870443,1.35145
33.356,13.615,6.168,7.009,3.65217,1.30921,0.0839454,1.32029
35.535,17.308,5.903,6.184,3.04348,1.31716,0.0562899,1.30487
32.454,13.735,6.175,6.079,3,1.35736,0.0567035,1.28626
32.072,14.027,5.868,5.966,3,1.34484,0.0552116,1.26976
31.652,13.255,6.036,6.183,2.95652,1.29355,0.0829191,1.25225
33.717,13.406,5.988,7.543,2.91304,1.51131,0.0271961,1.23368
31.671,12.842,5.959,6.54,2.91304,1.28931,0.0814403,1.21686
31.329,12.871,6.032,6.107,2.95652,1.34965,0.0530596,1.20004
34.893,16.665,5.798,6.105,2.91304,1.30794,0.0707397,1.18474
38.813,20.081,6.088,6.137,2.91304,1.28783,0.0799478,1.16746
31.181,12.806,6.019,6.168,2.86957,1.27898,0.0881281,1.14874
32.175,13.132,6.539,6.188,2.91304,1.30182,0.0695261,1.13119
35.93,16.598,6.237,6.308,2.91304,1.292,0.0773017,1.11686
39.216,20.629,6.072,6.047,2.91304,1.29235,0.0764675,1.10057
31.738,13.065,5.767,6.35,2.91304,1.26637,0.0859062,1.08221
32.608,12.659,6.168,6.799,2.91304,1.30707,0.0662014,1.06602
32.808,13.399,5.993,6.583,2.86957,1.29116,0.0741009,1.05226
40.615,20.898,6.197,6.667,2.86957,1.2896,0.073896,1.03646
32.475,13.019,6.097,6.586,2.86957,1.26217,0.091162,1.01995
32.397,13.014,5.986,6.757,2.91304,1.27954,0.0736579,1.00442
38.701,19.67,5.859,6.36,2.91304,1.27928,0.0733203,0.991268
39.706,20.063,6.177,6.463,2.82609,1.28974,0.0809613,0.974842
32.135,12.796,6.053,6.461,2.86957,1.27715,0.0823627,0.958845
31.851,12.778,5.912,6.549,2.82609,1.27255,0.0750721,0.944107
36.496,16.696,6.068,6.74,2.78261,1.32556,0.0645251,0.931641
32.428,13.236,6.072,6.526,2.82609,1.2963,0.0815159,0.918422
37.579,18.011,6.023,6.861,2.82609,1.30362,0.0733937,0.904728
32.725,12.899,6.274,6.831,2.82609,1.28442,0.0817861,0.89013
32.503,13.095,5.893,6.887,2.82609,1.29747,0.0638745,0.878186
33.763,13.657,6.126,6.957,2.82609,1.24147,0.0702952,0.865172
33.129,12.898,5.864,7.198,2.82609,1.22942,0.065728,0.854138
33.715,13.114,6.385,7.296,2.82609,1.26278,0.0441963,0.841467
37.291,17.528,6.011,7.003,2.86957,1.23038,0.054418,0.829484
32.211,12.222,5.922,7.141,2.86957,1.2238,0.0584166,0.817775
32.632,12.661,6.197,7.064,2.91304,1.2432,0.0516552,0.805387
32.9,13.412,6.287,6.496,2.91304,1.24459,0.0526586,0.7944
32.555,13.139,6.077,6.568,2.91304,1.25529,0.0532214,0.782099
37.085,17.342,6.003,6.761,2.86957,1.23752,0.0550503,0.770846
37.886,18.7,6.038,6.522,2.91304,1.21816,0.0628157,0.756578
33.594,14.124,5.814,6.719,2.86957,1.189,0.0545469,0.742802
33.301,13.616,5.833,6.926,2.95652,1.21576,0.0254309,0.730312
34.881,14.028,6.27,7.575,2.95652,1.11683,0.0424119,0.717713
34.577,14.597,5.804,7.087,3,1.1133,0.0451089,0.703466
35.796,14.835,5.981,7.38,3,1.08916,0.0583988,0.68915
38.656,18.002,6.192,7.132,3,1.07493,0.0672465,0.675179
37.376,13.906,6.71,8.868,3,1.06138,0.0685314,0.659527
36.749,15.235,6.297,7.814,3,1.05981,0.0753661,0.64515
37.235,15.603,5.906,7.877,3,1.07135,0.0674617,0.632206
38.297,16.093,6.07,7.818,3,1.06539,0.067061,0.618516
36.82,15.012,5.901,7.763,3,1.05892,0.0740572,0.607379
37.105,14.356,5.94,8.168,3,1.06551,0.0597394,0.59465
37.541,14.813,6.021,8.265,3,1.09773,0.0507032,0.583552
39.332,15.803,6.025,8.795,3,1.09799,0.0579029,0.572248
39.312,16.251,5.935,8.372,3,1.10157,0.0571361,0.562117
41.59,17.489,6.134,8.862,3,1.07416,0.0716918,0.553037
38.605,15.214,5.865,8.605,3,1.12244,0.0504334,0.541818
39.324,14.892,6.094,8.838,3,1.06649,0.0716104,0.534434
39.388,16.191,5.936,8.575,3,1.08819,0.0639173,0.525221
40.707,15.706,6.09,9.357,3,1.09871,0.0566725,0.516454
39.54,16.009,6.027,8.558,3,1.06598,0.0770545,0.508093
39.682,15.389,6.012,9.034,3,1.08345,0.0638746,0.50023
39.204,15.495,5.999,8.671,3,1.06747,0.0703421,0.491764
41.384,17.101,5.977,8.991,3,1.11307,0.0493774,0.483807
40.156,15.789,6.069,9.061,3,1.07882,0.0634645,0.475646
46.784,21.908,6.077,8.986,3,1.10649,0.0552536,0.467838
40.873,15.027,6.083,9.663,3,1.06265,0.0683326,0.459398
41.013,16.25,6.077,9.159,3,1.08863,0.0556553,0.451742
42.215,16.672,6.013,9.488,3,1.09618,0.0548888,0.444322
42.044,17.102,5.778,9.489,2.95652,1.08099,0.0613373,0.436219
41.496,16.143,5.984,9.346,2.95652,1.06836,0.0609146,0.428196
42.228,16.459,6.278,9.309,3,1.09026,0.0540319,0.421191
42.418,17.419,6.032,9.088,2.95652,1.11102,0.0462127,0.413053
41.691,15.774,6.134,9.699,2.91304,1.07303,0.0595097,0.40568
43.114,16.952,6.076,10.333,3,1.1118,0.0457052,0.398442
42.246,17.532,5.83,9.208,3,1.06369,0.0591794,0.39132
47.403,21.842,6.173,9.504,3,1.07449,0.058287,0.383748
41.195,16.26,5.861,9.494,3,1.06445,0.063987,0.375856
41.005,15.832,6.104,9.346,3,1.08659,0.0509865,0.369018
40.955,15.614,5.831,9.725,3,1.05705,0.0629925,0.362689
40.815,15.914,6.023,9.207,3,1.07571,0.0563589,0.355475
44.764,19.358,6.367,9.155,3,1.06288,0.0612182,0.349364
42.577,17.087,5.833,9.945,3,0.996977,0.0594309,0.341974
81.309,16.535,5.888,49.397,3,3.21051,0.0037604,0.379852
43.123,17.241,6.124,9.796,3,0.951451,0.164066,0.325079
43.497,17.616,6.198,9.641,2.95652,1.06204,0.0555519,0.316067
41.982,17.041,5.904,9.537,3,1.08874,0.0446171,0.309248
43.071,17.364,6.229,9.514,3,1.06991,0.049539,0.30288
41.777,16.324,5.967,9.61,2.95652,1.08714,0.043665,0.296133
42.304,16.523,5.781,10.08,3,1.0933,0.0426251,0.290075
44.342,18.646,6.094,9.601,3,1.10713,0.0454895,0.283816
42.298,16.756,6.123,9.763,3,1.07211,0.0482157,0.277363
41.586,15.745,6.095,9.848,2.91304,1.07302,0.0449124,0.271233
42.917,17.139,6.534,9.38,3,1.07984,0.0450368,0.265638
43.357,16.564,5.952,10.641,3,1.05949,0.049488,0.259763
44.641,18.583,5.914,9.141,3,1.08107,0.0427373,0.253665
41.155,15.963,6.148,9.237,3,1.08926,0.0375304,0.247558
41.841,16.708,6.057,9.799,2.91304,1.08106,0.0407825,0.241669
40.494,16.151,5.92,9.055,3,1.08139,0.0398975,0.236473
43.559,16.907,6.16,10.613,3,1.08055,0.0393097,0.230842
41.633,17.298,5.891,9.029,2.95652,1.09054,0.0337938,0.225744
38.569,13.73,6.032,9.164,3,1.06692,0.0372992,0.220423
39.783,16.488,5.972,8.532,3,1.07685,0.0329776,0.215462
39.472,15.566,5.871,9.023,3,1.09154,0.0315877,0.210451
39.704,15.806,6.171,8.729,3,1.0874,0.0302819,0.20585
40.559,15.575,6.566,9.133,3,1.09784,0.0294559,0.201021
41.179,17.086,6.179,9.093,3,1.07891,0.0330382,0.196026
40.363,16.654,6.153,8.504,2.95652,1.08588,0.0288763,0.191308
42.797,19.437,6.057,8.591,2.91304,1.0879,0.0280113,0.186739
39.593,16.09,5.974,8.579,3,0.768921,0.0275943,0.1938
39.765,16.134,5.931,8.824,2.95652,1.05003,0.0410751,0.177597
46.257,23.385,6.136,8.342,3,1.0987,0.0254398,0.172903
37.633,14.772,5.875,8.373,2.95652,1.06487,0.0276453,0.168155
38.095,15.248,5.836,8.334,2.95652,1.06127,0.0293864,0.16381
38.743,14.641,6.252,8.519,3,1.07961,0.0233508,0.15932
39.525,16.579,5.927,8.422,3,1.07459,0.0227261,0.155018
39.945,15.394,6.319,8.825,3,1.08207,0.0216887,0.150916
37.063,15.122,5.928,7.871,3,1.08489,0.020613,0.146846
72.062,14.939,6.119,42.823,2.91304,0,0.00121457,0.162186
39.091,15.83,6.084,8.368,3,1.80906,0.00316732,0.191199
38.99,15.768,6.205,8.343,3,1.19381,0.0324908,0.172145
39.067,15.839,5.949,8.459,2.95652,0.961794,0.0632814,0.129145
37.393,14.655,6.305,7.967,2.91304,1.06771,0.0183085,0.124404
37.697,15.445,5.958,8.032,2.86957,1.04846,0.0149578,0.121223
37.334,14.787,5.822,8.344,2.86957,1.01894,0.0171756,0.117689
38.479,15.873,6.088,8.082,2.86957,1.082,0.0155807,0.114066
58.417,14.698,5.902,29.181,2.91304,2.18837,0.00309284,0.118672
39.565,16.334,6.007,8.463,2.91304,1.00219,0.0331941,0.10624
37.372,14.499,6.277,8.296,2.91304,1.09366,0.0117059,0.10229
42.055,19.186,6.188,8.13,2.91304,1.09192,0.010859,0.0993577
38.796,16.121,5.88,8.564,3,1.06049,0.013869,0.0954948
42.19,19.358,6.132,7.947,2.95652,1.08429,0.0115125,0.092195
39.249,15.947,6.05,8.667,2.95652,1.05207,0.0159526,0.089286
45.576,23.32,5.921,8.103,2.95652,1.04962,0.0138113,0.086192
38.258,15.929,5.846,8.3,3,1.04726,0.0131641,0.0824317
42.197,19.429,6.01,8.312,3,1.09949,0.00849458,0.0798593
37.955,14.921,5.922,8.479,3,1.05221,0.0103513,0.0768007
38.372,15.46,6.104,8.255,3,1.0645,0.00878334,0.0739349
37.692,14.66,5.894,8.38,3,1.10407,0.00803937,0.0710884
38.433,15.715,6.035,8.058,2.95652,1.06041,0.00768949,0.0687083
39.118,16.243,6.008,8.348,3,1.01619,0.00760985,0.0662063
40.625,17.993,5.961,7.987,2.95652,1.03779,0.0073416,0.0636059
38.351,15.167,5.897,8.502,3,1.03005,0.00682942,0.0610765
39.366,16.377,6.045,8.232,3,1.03173,0.00675835,0.0586497
39.415,16.658,5.915,8.364,3,1.04429,0.00526155,0.056234
37.909,15.299,6.03,8.28,3,1.03296,0.00597761,0.0540451
38.003,15.531,5.83,8.282,3,1.01268,0.00548033,0.0518554
38.363,15.324,5.885,8.346,2.95652,1.01859,0.00524007,0.0496369
39.57,15.852,5.897,8.974,3,1.00781,0.00494023,0.0474938
41.291,18.265,6.066,8.228,2.86957,1.00986,0.0048031,0.0455222
37.923,15.026,5.778,8.45,2.95652,1.00776,0.00446329,0.0435787
38.81,16.228,5.922,8.222,3,1.01521,0.00418948,0.0416708
38.017,15.292,5.824,8.19,2.91304,1.00456,0.00396647,0.0399459
38.037,14.807,6.06,8.4,2.91304,1.04111,0.00328727,0.0384476
38.326,15.719,6.013,8.212,2.95652,1.01089,0.0035333,0.0368293
40.153,16.142,6.438,8.468,2.91304,0.986394,0.00317026,0.0353546
37.533,14.689,6.069,8.186,2.91304,1.02749,0.00266839,0.0337236
38.996,15.342,6.338,8.603,3,0.99362,0.00331047,0.0325223
38.924,16.249,6.098,7.971,2.91304,1.00756,0.00266316,0.0310737
38.487,15.328,5.934,8.603,2.91304,1.0172,0.00297842,0.0296855
38.355,15.387,6.158,8.574,2.95652,1.00968,0.00286599,0.0284913
39.446,16.513,6.014,8.327,2.91304,1.04795,0.00226201,0.0271533
38.823,16.502,5.979,8.061,2.91304,1.00476,0.002131,0.0260838
38.069,15.049,5.933,8.379,3,1.02304,0.00207686,0.0250242
38.777,16.416,6.107,7.995,2.95652,1.06289,0.00246826,0.0238046
38.527,15.687,5.877,8.298,3,1.01552,0.00180904,0.0229694
39.514,16.814,6.227,8.121,3,1.0115,0.00141158,0.0220505
