Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
119.786,102.844,6.433,5.258,69.5652,1.26997,0.402429,2.33383
114.672,96.675,6.666,5.731,65.3478,1.28156,0.287209,2.24524
111.398,93.435,6.246,5.814,61,1.2729,0.238791,2.15177
107.775,89.512,6.359,5.855,56.5652,1.25791,0.272336,2.06521
101.048,82.871,6.539,5.831,52.3043,1.25481,0.266147,1.97616
94.834,77.19,6.161,5.649,47.913,1.26148,0.257397,1.8916
93.147,74.637,6.442,5.771,43.6522,1.26,0.23322,1.80728
83.507,65.461,6.339,5.761,39.3913,1.25329,0.247611,1.73339
79.769,61.203,6.631,5.959,35.3043,1.15733,0.19657,1.69907
74.868,56.282,6.545,5.931,31.2174,1.23394,0.221116,1.61192
76.452,51.211,6.167,12.915,27,0.790346,0.147911,1.68603
65.237,46.515,6.233,6.125,23.6087,1.2171,0.278008,1.50832
62.761,43.72,6.508,6.101,19.8696,1.19832,0.164774,1.46108
52.405,33.668,6.477,6.029,16,1.29031,0.158483,1.42373
53.353,28.295,5.995,12.876,12.1304,0.322278,0.100077,1.52509
48.704,29.339,6.153,6.815,13.7826,1.22065,0.226137,1.36155
41.903,23.25,6.275,6.059,9.43478,1.26594,0.111109,1.3307
36.1,17.603,6.062,6.087,5.65217,1.35603,0.0846309,1.30447
33.458,14.227,6.457,6.195,3.47826,1.38503,0.0654472,1.28278
61.852,13.643,6.89,35.19,2.95652,0,0.00562681,1.36408
33.135,14.17,6.299,6.305,2.95652,1.61493,0.0319075,1.45168
34.707,14.192,6.248,7.709,3,0.548322,0.257279,1.3989
33.554,13.12,5.977,7.154,3,1.31088,0.187708,1.19786
34.035,14.174,6.157,6.836,2.78261,1.21778,0.084674,1.19087
40.791,13.344,5.897,14.386,2.82609,0.245752,0.0605677,1.25591
36.506,16.654,6.112,6.739,4.78261,1.3087,0.13291,1.14102
33.929,13.95,5.83,7.072,2.86957,1.20947,0.0701806,1.12492
32.843,12.454,5.982,7.128,3,1.34903,0.0720346,1.10472
40.027,20.171,6.281,6.502,2.86957,1.41234,0.0522972,1.08816
33.941,12.867,6.256,7.661,2.95652,1.37074,0.0695895,1.06975
35.38,14.366,6.263,7.261,3,1.37975,0.0614828,1.05236
33.722,15.131,6.145,6.141,2.95652,1.36406,0.0697862,1.03401
31.922,13.221,5.838,6.279,2.86957,1.37619,0.0605348,1.01864
32.149,13.151,6.177,6.463,3,1.3689,0.0682356,1.00104
32.247,13.482,6.034,6.125,2.91304,1.4143,0.0513717,0.984881
41.921,13.655,10.273,11.37,2.95652,1.41925,0.051145,0.969151
38.807,13.898,6.22,6.712,2.91304,1.35589,0.0780497,0.949582
32.79,14.095,5.823,6.332,2.95652,1.36764,0.0692258,0.931781
37.119,17.389,6.167,6.626,2.95652,1.45122,0.042327,0.917131
32.712,13.377,6.033,6.527,2.95652,1.35689,0.0683756,0.900091
34.39,14.383,6.291,6.948,2.95652,1.33517,0.0764729,0.885456
33.821,13.482,6.3,6.796,2.95652,1.33555,0.0751491,0.872336
34.133,14.076,6.353,6.888,2.95652,1.34371,0.0554916,0.857046
33.274,13.715,5.904,6.714,2.95652,1.26237,0.0674355,0.842633
34.166,13.812,5.857,7.013,2.95652,1.23991,0.0582957,0.828702
41.878,21.622,6.173,6.823,2.95652,1.24889,0.0432369,0.814852
34.14,14.274,5.94,6.922,2.91304,1.1874,0.0403383,0.800051
41.291,20.83,6.113,7.018,2.95652,1.29743,0.0277314,0.785819
41.926,21.792,6.083,7.123,3,1.25324,0.0432933,0.769445
33.51,13.347,6.15,7.003,2.95652,1.26353,0.0391697,0.754403
35.067,14.561,6.243,7.074,2.95652,1.26799,0.0460388,0.740713
