Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
105.59,89.658,5.999,4.918,61.6957,1.16607,0.335143,2.46211
108.979,92.111,6.054,5.318,57.7826,1.10112,0.305417,2.31855
100.059,82.592,6.076,5.549,53.8696,1.12031,0.257436,2.21795
98.766,81.235,6.237,5.708,50.0435,1.12111,0.245126,2.12288
91.028,73.49,6.039,5.726,46.1304,1.10439,0.246942,2.02608
89.831,71.274,6.279,6.407,42.2174,1.07682,0.257054,1.93214
81.688,63.442,5.963,6.239,38.3913,1.04242,0.250337,1.85483
79.979,60.515,6.503,6.438,34.5217,1.04842,0.171437,1.78422
76.307,56.154,6.186,7.558,30.913,1.01111,0.18918,1.72046
71.155,50.809,6.27,6.664,27.5652,0.952129,0.15096,1.6629
65.958,45.589,6.459,6.796,23.8696,0.945042,0.12582,1.60634
61.829,41.514,7.247,6.343,20.2174,1.01115,0.0952526,1.55538
53.219,33.612,6.171,6.872,16.5217,0.933067,0.0977573,1.50971
47.211,28.047,6.437,6.109,12.913,1.01748,0.0812783,1.4701
45.651,26.364,6.239,6.725,9.65217,1.0209,0.0728134,1.43605
35.331,16.988,5.904,6.193,6.17391,1.01774,0.0627166,1.40671
32.6,14.11,6.007,6.04,3.3913,1.16186,0.0321943,1.38175
31.026,12.01,5.809,6.497,2.91304,1.10471,0.0446404,1.35701
30.829,12.16,6.118,6.494,3,1.07288,0.0518405,1.33571
30.156,11.621,6.453,6.013,2.91304,1.07208,0.0433567,1.31535
31.062,12.784,6.232,5.919,2.95652,1.06222,0.0431662,1.29471
31.353,12.985,6.221,6.122,2.86957,1.02356,0.0514413,1.27377
31.264,12.961,5.937,6.056,2.95652,1.01651,0.0498621,1.25477
31.82,12.741,6.243,6.544,2.95652,1.04643,0.0419056,1.23166
32.787,14.231,5.992,6.344,2.91304,1.13161,0.0467386,1.21143
32.337,13.554,6.016,6.445,3,1.37777,0.0572248,1.19196
31.998,13.211,5.892,6.429,3,1.46079,0.040211,1.17256
33.255,13.41,5.889,6.927,3,1.34046,0.0767428,1.1536
34.352,13.605,6.399,7.331,3,1.32109,0.0904507,1.13115
34.495,14.472,6.108,6.856,3,1.40675,0.0487671,1.10898
35.051,14.318,6.018,7.229,3,1.28485,0.0945328,1.08936
35.699,15.028,6.014,7.224,3,1.28866,0.0874672,1.06841
35.79,15.224,6.04,7.302,3,1.28532,0.0976179,1.04902
35.919,14.543,6.049,7.703,3,1.27888,0.0958383,1.03227
36.916,15.079,6.209,7.806,3,1.03175,0.0440864,1.0241
36.747,15.449,5.907,7.756,3,1.3266,0.0731111,0.991667
36.706,14.903,6.024,7.669,3,1.28141,0.104666,0.972346
36.273,14.496,6.2,7.776,3,1.31188,0.0693546,0.955337
36.203,14.562,5.842,7.777,3,1.30814,0.0659557,0.939415
36.823,15.106,5.967,7.666,3,1.26551,0.0610607,0.923004
36.147,14.853,5.844,7.687,2.95652,1.20118,0.0543233,0.908403
35.691,14.012,5.992,7.52,2.95652,1.16391,0.0430878,0.895529
35.598,15.137,5.876,7.241,3,1.11201,0.0427508,0.88174
35.536,14.332,5.799,7.472,3,1.10074,0.0307728,0.869853
37.269,15.974,6.049,7.299,3,1.10454,0.0243383,0.857938
36.188,15.072,5.97,7.464,2.95652,1.06478,0.0281703,0.845744
35.092,14.288,6.041,7.149,3,1.03512,0.0320286,0.832195
35.069,14.759,5.992,6.95,2.82609,1.05965,0.0239698,0.81941
34.946,14.572,5.982,6.99,3,1.05377,0.0234741,0.806019
69.613,14.272,5.942,42.048,3,0,0.0023413,0.824261
35.636,15.179,5.787,7.149,2.95652,1.14949,0.00853005,0.84053
35.199,14.275,6.515,7.074,3,1.16792,0.0482497,0.795467
37.993,17.801,5.896,7.169,3,0.954874,0.0668926,0.742182
34.526,13.991,5.842,7.241,3,1.06894,0.0237705,0.722433
36.131,15.153,5.909,7.359,3,0.977193,0.0284659,0.706771
37.338,14.833,5.923,7.256,2.82609,0.9823,0.028611,0.690751
38.035,15.741,6.456,8.26,2.86957,0.946984,0.0251508,0.672184
36.467,15.596,5.932,7.48,3,0.979533,0.0254511,0.653583
37.56,15.627,6.143,7.78,3,0.991723,0.0190779,0.636669
36.752,15.134,6.197,7.874,3,0.984075,0.0232511,0.617726
37.773,16.385,5.783,7.888,2.95652,0.978526,0.0193345,0.601517
36.878,15.529,6.085,7.513,3,0.970522,0.0242891,0.582784
44.762,23.164,6.18,7.868,3,0.984124,0.0208943,0.566556
36.69,15.571,6.152,7.548,3,0.953714,0.0248109,0.545998
37.401,16.299,5.744,7.597,3,0.986578,0.0168377,0.527446
38.619,16.568,6.198,7.965,2.78261,0.939477,0.025426,0.512538
36.367,15.179,5.751,7.706,3,0.953536,0.0261824,0.495893
37.128,14.99,6.071,8.218,3,0.976832,0.0241375,0.479423
37.444,15.754,6.013,7.679,3,0.95622,0.0250664,0.465109
37.494,15.608,5.904,7.904,3,0.938592,0.0279629,0.449144
37.648,15.405,6.038,7.993,3,0.926611,0.0274674,0.435989
39.257,16.498,6.099,8.386,3,0.938121,0.023369,0.420557
38.582,16.038,6.038,8.051,3,0.938167,0.0232074,0.406124
39.291,15.33,6.102,8.776,3,0.931237,0.0192379,0.392192
40.3,16.408,6.23,8.788,3,0.908502,0.0195924,0.378574
43.456,18.31,6.626,9.28,3,0.907577,0.0185168,0.364329
41.749,17.775,5.815,8.835,3,0.93072,0.0219015,0.349114
42.007,16.467,5.908,10.261,3,0.906244,0.0220914,0.334497
40.311,16.399,5.857,9.115,2.91304,0.928325,0.0226954,0.320278
41.503,16.515,5.938,9.196,2.91304,0.83375,0.0189994,0.308188
40.98,15.36,6.222,9.785,3,0.812139,0.0172129,0.296308
41.951,16.62,5.894,9.747,2.95652,0.901649,0.0198809,0.283513
42.97,16.834,6.228,9.797,3,0.97412,0.0144711,0.272139
42.523,17.233,5.768,10.001,3,0.956333,0.028585,0.259925
42.568,16.295,6.548,9.795,2.95652,0.88376,0.0224858,0.246112
43.774,17.51,5.912,10.105,3,0.750172,0.0138633,0.234502
43.83,16.419,6.373,10.172,3,0.883191,0.0120941,0.223789
42.471,16.547,6.02,10.022,2.95652,0.763863,0.014872,0.213318
42.146,15.954,5.872,10.04,3,0.724597,0.0114279,0.204907
40.45,15.687,6.09,9.113,2.95652,0.857749,0.0154325,0.195275
41.514,15.85,5.85,10.391,2.91304,0.952423,0.0132924,0.186239
42.502,16.548,6.297,9.956,2.91304,0.902108,0.0180106,0.178051
40.243,16.486,6.197,8.666,2.78261,0.908658,0.015133,0.170565
42.575,18.049,5.974,9.112,3,0.785424,0.0118037,0.163912
38.423,14.532,6.198,9.054,2.95652,0.815407,0.0161588,0.156421
42.551,16.541,6.028,10.601,3,0.931056,0.0150081,0.148782
41.11,16.768,6.295,8.769,2.95652,0.878843,0.014188,0.140583
41.251,17.17,6.424,8.659,2.95652,0.981967,0.0095056,0.133392
39.586,15.957,5.966,8.992,2.69565,0.907926,0.0139193,0.127539
40.335,15.833,6.139,9.011,2.95652,0.915951,0.00796734,0.120937
40.548,15.657,6.304,9.835,2.95652,0.859807,0.010927,0.114665
40.571,16.27,6.251,8.813,2.95652,0.432642,0.0117907,0.111244
39.226,15.174,5.88,9.259,2.95652,1.01256,0.0112265,0.104121
39.664,14.708,6.164,9.491,2.91304,0.840547,0.0145752,0.0996304
40.168,16.148,5.836,9.192,2.95652,0.905235,0.00836599,0.0944872
50.193,25.085,5.824,10.165,2.91304,0.956303,0.00933051,0.0893673
42.465,17.05,6.641,8.955,3,0.923062,0.0132811,0.0842551
40.751,16.045,5.859,9.18,2.95652,0.931034,0.00642735,0.0801112
39.866,15.664,5.998,9.112,3,1.02032,0.00757389,0.0756908
40.586,16.279,6.213,9.032,3,0.988505,0.0072501,0.0717835
39.87,15.88,5.931,9.229,2.95652,0.975881,0.00760742,0.0674542
41.452,15.393,6.379,9.666,2.95652,0.988685,0.00589519,0.0638628
40.576,15.606,6.202,9.19,2.95652,0.913653,0.00711506,0.0599706
42.244,18.192,5.981,8.911,3,1.03567,0.00624842,0.056038
42.26,17.152,5.97,9.816,2.95652,0.97095,0.0063193,0.0528803
41.049,17.255,5.97,8.889,2.86957,0.998345,0.00337605,0.0500404
40.678,15.292,6.174,9.695,3,1.01815,0.00581184,0.0468932
39.166,15.942,6.064,8.531,3,1.04792,0.0042845,0.0439234
41.333,17.134,6.136,8.728,2.95652,0.939702,0.00337877,0.0409673
50.181,26.213,6.279,9.029,3,0.827655,0.00331828,0.0387765
40.846,17.018,6.103,8.849,3,0.975047,0.00462989,0.0355353
40.285,16.212,6.01,9.065,3,0.952342,0.00349988,0.0337534
42.42,17.997,5.984,9.585,2.91304,0.816887,0.00373813,0.0314813
42.829,18.445,6.204,9.136,3,0.529713,0.00696119,0.029461
42.257,17.102,5.826,9.704,2.86957,0.962926,0.00422506,0.0274634
42.265,17.011,6.273,9.93,2.91304,0.23158,0.00730199,0.0266825
45.945,20.733,6.073,9.307,4.82609,0.926032,0.00427126,0.0237991
43,19.009,5.763,9.016,2.91304,0.838063,0.00327703,0.0223246
