Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
80.04,64.349,6.047,4.933,47.087,1.29969,0.25365,2.44836
80.603,65.34,5.896,4.577,43.7391,1.29345,0.207897,2.35753
76.385,60.167,6.149,5.113,40.3913,1.28895,0.177902,2.28929
71.769,55.692,6.331,4.909,37.4348,1.27398,0.160457,2.22426
68.508,52.891,5.804,4.794,34.5652,1.26033,0.133983,2.15328
64.754,47.824,6.358,5.151,31.8696,1.25129,0.186256,2.08645
62.569,45.636,6.059,5.653,29.1739,1.24158,0.180281,2.02404
59.885,43.372,5.939,5.148,26.3043,1.22736,0.12204,1.95937
58.053,40.764,5.986,5.764,23.6087,1.25935,0.132135,1.89487
55.636,38.101,6.194,5.725,20.9565,1.26629,0.164657,1.83367
50.934,33.7,6.061,5.775,18.1739,1.28097,0.153155,1.78301
47.531,30.587,5.85,5.508,15.5652,1.30391,0.139134,1.7348
44.679,27.332,6.087,5.316,13.087,1.2915,0.109712,1.69009
39.992,22.503,6.253,5.56,10.5217,1.31814,0.110026,1.64801
36.165,18.801,5.916,5.766,8.04348,1.27009,0.0943195,1.61479
34.251,15.984,6.375,6.1,5.65217,1.35613,0.0994869,1.58735
36.836,19.122,6.463,5.434,3.73913,1.31563,0.104059,1.55995
29.95,12.826,5.902,5.521,3,1.28673,0.106805,1.52995
29.055,11.681,5.934,5.614,3,1.28966,0.0956456,1.50985
30.027,12.577,5.918,5.625,3,1.2916,0.0951588,1.48787
29.412,11.992,5.91,5.686,3,1.3562,0.0588409,1.464
29.797,12.299,5.902,5.62,3,1.33887,0.0694496,1.44215
29.854,12.049,5.899,5.912,3,1.27453,0.0731748,1.42075
30.057,12.625,5.953,5.601,3,1.33975,0.0695729,1.40055
29.681,12.418,5.955,5.546,3,1.33901,0.06917,1.38
35.525,18.291,5.805,5.665,3,1.33512,0.0903857,1.36145
30.347,12.061,5.98,6.264,3,1.31255,0.0806096,1.3398
30.014,11.973,6.414,5.723,3,1.33881,0.0891638,1.32159
30.23,12.449,5.971,6.009,3,1.339,0.088676,1.30361
33.336,15.871,6.049,5.658,3,1.34459,0.0672123,1.28505
29.922,12.554,5.961,5.566,3,1.3445,0.0764591,1.26818
29.733,12.294,5.747,5.707,3,1.20397,0.0673321,1.25822
30.185,12.033,6.087,5.995,3,1.32496,0.0833628,1.23295
29.77,12.157,6.222,5.641,3,1.40475,0.0528231,1.21502
32.085,14.216,6.171,5.691,3,1.37791,0.0625728,1.19862
30.587,12.514,5.908,6.385,3,1.37008,0.0626541,1.18233
30.176,12.634,5.783,5.743,3,1.37665,0.0618145,1.16656
30.566,12.295,5.892,6.052,3,1.35072,0.0824026,1.15134
31.361,12.897,6.683,5.84,3,1.39541,0.0503135,1.13621
30.675,12.773,5.949,5.945,3,1.37199,0.0707861,1.11798
35.716,18.017,5.859,5.936,3,1.37847,0.060546,1.10247
31.175,11.833,5.926,6.98,3,1.37146,0.069554,1.08553
34.675,14.606,6.117,7.732,3,1.39449,0.0591426,1.06985
32.428,13.918,6.037,6.185,3,1.32008,0.0913968,1.05358
31.616,13.302,5.866,6.028,2.95652,1.33222,0.0819029,1.0366
33.628,13.883,6.687,6.654,3,1.40234,0.059975,1.02098
39.596,20.963,5.964,6.172,3,1.37606,0.0702057,1.00443
39.311,20.419,5.972,6.347,3,1.35308,0.080967,0.986386
32.071,12.935,6.176,6.429,2.95652,1.33792,0.0914846,0.968624
36.734,17.482,6.128,6.657,3,1.35867,0.080311,0.954539
37.445,18.22,5.933,6.51,3,1.32488,0.10131,0.937943
32.893,13.491,6.137,6.579,3,1.32351,0.101201,0.923119
33.044,14.109,5.846,6.493,3,1.38853,0.0681391,0.907564
40.665,20.75,6.023,6.739,3,1.38546,0.0673563,0.892729
33.826,14.508,6.122,6.589,3,1.36077,0.0768666,0.876997
41.951,22.112,6.279,6.663,3,1.37334,0.0673438,0.862234
33.254,13.729,6.114,6.771,2.95652,1.32609,0.0969519,0.848022
34.026,14.946,5.873,6.503,3,1.37607,0.0674636,0.833088
33.453,13.569,5.858,6.851,3,1.39307,0.0660865,0.819459
33.504,13.806,6.389,6.509,3,1.33043,0.0597897,0.807845
33.298,13.77,6.216,6.495,2.6087,1.341,0.0867859,0.795273
39.236,19.629,5.95,6.867,3,1.37687,0.0671232,0.78176
34.901,14.773,6.165,6.891,2.95652,1.3567,0.0746981,0.767731
35.85,15.876,6.155,6.848,3,1.29412,0.0676274,0.755255
36.333,15.54,5.859,7.432,2.73913,1.35009,0.0611173,0.742767
44.04,23.283,5.937,7.094,3,1.28486,0.0585843,0.73062
39.971,18.021,5.973,7.663,2.95652,1.0322,0.0638605,0.717245
38.861,16.776,5.743,8.299,3,1.09609,0.0442699,0.705169
38.911,16.035,6.377,8.036,3,1.07308,0.0520934,0.693588
38.528,15.012,6.135,8.93,3,1.08248,0.0531516,0.682242
39.887,15.862,6.182,8.65,3,1.10153,0.0563411,0.672195
39.861,15.937,5.995,9.085,3,1.10151,0.0652045,0.661405
40.752,16.37,6.25,8.882,3,1.09474,0.0579948,0.651323
40.08,15.759,6.097,9.342,3,1.09959,0.0653225,0.641191
50.221,25.078,6.209,9.103,3,1.10851,0.0636469,0.630975
50.337,25.392,6.265,9.031,3,1.06364,0.0885402,0.618486
40.392,15.655,6.222,8.829,3,1.09936,0.0785373,0.606646
