Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
158.896,139.892,6.373,6.055,85.3043,1.07835,0.354016,2.28365
147.858,128.937,6.136,6.214,80,1.0762,0.283955,2.18916
136.47,117.541,6.34,6.177,74.6087,1.05793,0.25473,2.09057
133.091,113.006,6.357,6.363,69.3913,1.05004,0.272708,1.97773
130.315,110.532,5.86,6.599,64,1.11064,0.266659,1.88492
121.34,100.896,6.186,7.28,58.6087,1.13553,0.278727,1.80619
115.565,95.064,6.04,7.212,53.4348,1.2283,0.292164,1.72546
108.247,88.013,6.035,7.213,48.7391,1.24059,0.300427,1.6516
100.704,80.633,6.323,6.752,43.5652,1.25617,0.314306,1.57892
90.585,70.871,6.022,6.816,38.3043,1.2749,0.231544,1.51484
83.337,62.845,6.027,7.272,33.087,1.2819,0.231457,1.47465
77.517,55.783,6.224,7.887,27.7391,1.27484,0.198969,1.43675
89.137,47.786,6.302,25.82,22.5652,0.855049,0.0905836,1.57207
61.445,41.419,5.987,7.006,18.087,1.28152,0.245663,1.37403
49.739,29.924,5.922,6.818,12.8696,1.29146,0.117946,1.3438
42.991,22.221,6.597,7.07,7.91304,1.30647,0.0942945,1.32213
36.708,16.368,6.106,6.945,4.30435,1.34713,0.0814365,1.30217
35.911,15.031,6.335,7.258,2.91304,1.36272,0.0712601,1.28308
34.754,13.221,6.296,7.81,2.69565,1.37611,0.0617524,1.26472
34.373,13.797,6.293,7.37,2.91304,1.39834,0.063109,1.24537
35.811,13.958,5.895,7.784,2.65217,1.3223,0.0755111,1.22635
33.925,13.996,6.253,6.829,2.65217,1.30439,0.0828232,1.20853
33.448,13.964,5.927,6.722,2.69565,1.2799,0.0850362,1.19043
35.447,14.062,5.8,8.213,2.56522,1.26397,0.0852662,1.17468
34.433,14.03,6.245,7.071,2.56522,1.279,0.0837054,1.15759
42.279,14.36,9.095,7.827,2.65217,1.2362,0.0853845,1.14032
36.061,14.851,6.439,7.22,2.6087,1.26488,0.0981476,1.12279
33.789,13.706,5.851,7.068,2.6087,1.30994,0.0591804,1.10703
34.636,13.452,6.035,7.752,2.82609,1.24041,0.0699488,1.09339
34.208,12.931,6.127,7.674,2.91304,1.20963,0.0584258,1.08021
34.32,13.744,6.047,7.149,2.69565,1.22183,0.0455624,1.06759
35.003,13.496,5.924,7.832,2.86957,1.24534,0.0309602,1.05341
42.794,21.178,6.333,7.411,2.73913,1.21935,0.0374943,1.04086
34.993,13.478,6.097,7.618,2.82609,1.21777,0.0445195,1.02564
35.943,13.292,5.919,8.888,2.69565,1.28283,0.0423542,1.01325
34.408,13.707,5.937,7.38,2.73913,1.27721,0.0432435,1.00021
35.818,14.276,6.065,8.001,2.73913,1.25144,0.0474602,0.987685
36.428,13.89,6.889,7.876,2.73913,1.25149,0.0468157,0.975056
36.135,14.885,5.743,7.654,2.82609,1.32861,0.0394105,0.960388
35.983,14.598,5.862,7.521,2.91304,1.07431,0.0687707,0.946092
42.706,21.754,5.926,7.179,2.91304,1.15505,0.0624572,0.928679
35.828,13.776,5.826,8.164,2.86957,1.1491,0.0878254,0.908226
35.456,14.211,6.194,7.401,3,1.2289,0.0583339,0.890368
35.146,14.417,5.776,7.241,2.91304,1.20076,0.0664042,0.873579
35.634,14.28,5.983,7.575,2.91304,1.2172,0.0595406,0.856779
35.712,14.518,6.101,7.439,2.95652,1.17523,0.0736365,0.841047
36.194,15.561,5.927,7.222,3,1.2102,0.0590164,0.824436
36.174,14.883,6.282,7.27,3,1.21396,0.0590298,0.807017
34.342,14.307,5.952,6.934,2.82609,1.19457,0.0659114,0.787909
44.38,22.376,6.695,7.923,2.91304,1.22197,0.060248,0.770059
35.165,13.998,6.294,7.339,2.95652,1.18978,0.0760205,0.750652
35.538,14.604,5.89,7.319,2.82609,1.24142,0.063504,0.735087
39.865,18.452,6.009,7.455,2.95652,1.23972,0.0656595,0.720938
35.191,14.307,6.071,7.313,3,1.22148,0.0662829,0.707046
43.838,22.558,5.932,7.548,2.86957,1.19336,0.0837022,0.69337
41.811,18.734,6.151,9.09,2.95652,1.15922,0.101878,0.67666
36.737,14.703,6.003,7.857,2.69565,1.16442,0.102927,0.662351
36.683,14.092,6.221,8.226,2.95652,1.18652,0.107315,0.647581
36.338,13.966,5.967,8.382,2.91304,1.16974,0.141059,0.63499
36.6,14.678,6.015,7.938,2.91304,1.18232,0.124112,0.620567
45.083,22.727,6.121,8.017,2.91304,1.13203,0.16841,0.604633
36.31,14.445,6.035,7.784,2.82609,1.11496,0.194868,0.588587
37.762,14.91,6.06,8.464,2.69565,1.12169,0.169602,0.574378
37.437,15.803,6.05,7.801,3,1.11944,0.166017,0.559358
37.473,14.951,6.137,8.453,2.95652,1.12046,0.163694,0.54385
35.73,14.175,6.002,7.713,2.86957,1.11647,0.162335,0.531515
36.063,14.754,5.773,7.694,2.95652,1.12532,0.147016,0.519661
44.534,22.926,6.069,7.473,2.91304,1.14242,0.129435,0.507583
38.444,17.315,5.835,7.6,2.78261,1.10978,0.175851,0.495725
38.974,17.824,5.978,7.362,2.82609,1.14053,0.126185,0.486052
35.428,14.179,5.86,7.69,3,1.11905,0.147761,0.476894
35.52,13.935,5.925,7.703,3,1.12889,0.134571,0.468084
35.884,14.52,5.965,7.663,2.95652,1.13046,0.132945,0.459988
36.533,14.499,5.812,8.232,2.91304,1.12996,0.131585,0.452553
36.464,14.843,6.409,7.461,2.95652,1.12178,0.14185,0.445614
36.747,15.672,5.973,7.423,2.95652,1.12258,0.140832,0.438023
36.286,14.035,5.963,7.955,3,1.12227,0.139634,0.43144
36.732,15.226,6.178,7.52,3,1.12163,0.138465,0.425164
36.029,14.407,5.773,7.931,3,1.12293,0.136781,0.418341
36.931,15.107,5.959,7.802,2.95652,1.12313,0.135599,0.412515
36.278,14.661,5.998,7.687,2.91304,1.12454,0.134055,0.406285
36.54,14.7,5.818,7.889,3,1.13347,0.121871,0.400702
37.352,15.518,5.918,7.731,3,1.12414,0.130805,0.395669
37.654,15.231,5.808,8.293,3,1.12424,0.129614,0.389995
41.305,19.518,6.096,7.639,2.95652,1.12812,0.127724,0.385367
45.121,23.097,5.988,7.975,2.95652,1.12789,0.129208,0.37954
37.214,15.616,6.087,7.621,3,1.13937,0.117037,0.373602
