Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
105.734,89.887,6.293,4.704,61.6957,1.27389,0.199743,2.45576
97.311,81.238,6.172,5.004,57.7826,1.28002,0.148688,2.39897
97.499,81.346,6.113,4.864,53.8696,1.29132,0.135466,2.32261
92.727,76.051,6.19,5.197,49.9565,1.28477,0.136022,2.24476
87.149,70.898,6.207,4.961,46.0435,1.2473,0.136675,2.16649
83.153,66.754,5.871,5.258,42.1304,1.06938,0.124546,2.10781
83.688,66.003,6.032,5.711,38.2174,1.13635,0.12612,2.03685
76.005,58.238,6.066,5.734,34.3043,1.18898,0.128173,1.96601
70.462,53.349,5.86,5.202,30.5652,1.09014,0.129275,1.91191
66.116,48.213,6.004,6.018,26.7391,1.15946,0.120387,1.83534
63.307,43.372,7.419,5.84,23.1304,1.17276,0.08544,1.78124
55.987,37.813,6.006,6.704,19.5652,1.22319,0.0693173,1.72069
47.449,30.348,6.126,5.451,15.6522,1.2436,0.0846941,1.66755
40.999,23.978,6,5.737,12,1.25446,0.0740508,1.62483
36.931,19.833,6.336,5.306,8.56522,1.26088,0.0675266,1.58465
30.001,13.354,6.045,5.211,4.78261,1.27425,0.0606234,1.55227
28.491,12.017,5.878,5.17,2.91304,1.33989,0.0412642,1.52248
28.413,11.742,5.957,5.355,2.91304,1.3209,0.0469406,1.49329
36.447,18.904,6.478,5.394,2.91304,1.36442,0.0305474,1.46537
33.985,17.48,5.812,5.268,2.91304,1.29995,0.0579987,1.42956
28.626,11.838,6.104,5.244,2.95652,1.28251,0.0541831,1.39756
29.16,11.928,6.049,5.701,2.86957,1.3025,0.0474428,1.37417
35.487,17.433,6.302,5.614,2.95652,1.2807,0.0475932,1.34776
30.7,13.528,5.911,5.608,2.95652,1.30894,0.0516579,1.32008
30.105,12.541,6.035,5.742,2.95652,1.30194,0.0473343,1.29536
32.406,14.619,6.093,5.771,2.86957,1.29892,0.0468653,1.27228
30.156,12.436,5.776,5.869,2.86957,1.29863,0.0515243,1.24715
29.873,11.875,5.822,5.982,2.95652,1.30055,0.0463759,1.22476
32.87,14.886,5.987,5.846,2.91304,1.3044,0.0459718,1.20344
30.813,13.002,5.853,5.843,2.95652,1.33141,0.0347804,1.18132
30.073,12.131,5.867,6.02,2.91304,1.35399,0.0335175,1.16058
30.62,12.508,5.821,6.036,2.95652,1.31915,0.0446272,1.14095
32.552,13.219,6.215,6.582,2.95652,1.25291,0.046229,1.12285
32.977,13.346,5.961,6.59,2.86957,1.30743,0.0453512,1.10101
32.71,14.558,5.966,6.024,2.95652,1.2968,0.0502344,1.08141
31.835,13.081,5.802,6.447,2.82609,1.28405,0.0494516,1.06414
30.891,12.373,5.82,6.193,2.95652,1.33778,0.0434613,1.04681
34.144,15.478,6.003,6.267,2.82609,1.31892,0.0447497,1.02753
32.225,12.622,5.998,6.932,2.82609,1.30385,0.0501373,1.00933
31.346,13.43,6.014,5.864,2.82609,1.30772,0.0496989,0.993945
33.185,15.077,5.909,6.056,2.82609,1.31736,0.0441447,0.978445
30.178,12.15,5.967,5.991,2.86957,1.30713,0.0495963,0.961644
30.582,12.717,5.951,6.015,2.86957,1.31433,0.0442665,0.946498
29.883,12.418,5.918,5.743,2.82609,1.31443,0.0441745,0.931586
29.12,11.926,5.956,5.564,2.82609,1.31838,0.0440458,0.916897
29.537,12.382,5.88,5.583,2.82609,1.34818,0.0430427,0.904642
31.391,13.134,6.09,6.184,2.82609,1.34581,0.0431921,0.890343
29.432,11.884,6.373,5.626,2.78261,1.36154,0.0376423,0.87607
28.827,11.52,6.07,5.808,2.86957,1.34999,0.0430923,0.862048
30.649,13.546,5.95,5.467,2.95652,1.34415,0.0435974,0.848301
28.427,11.611,5.982,5.388,2.78261,1.34219,0.0437151,0.834732
28.962,11.814,6.26,5.331,2.82609,1.32868,0.043998,0.821189
28.817,11.435,6.247,5.679,2.82609,1.31849,0.0440231,0.809351
30.305,12.509,6.313,5.782,2.91304,1.3369,0.0432469,0.79582
29.124,11.188,6.013,6.187,2.78261,1.32559,0.0431141,0.782393
28.513,10.829,6.366,5.603,2.78261,1.29683,0.0430233,0.769055
29.334,11.933,5.991,5.794,2.91304,1.2728,0.0418113,0.757635
30.216,12.322,5.966,5.893,2.91304,1.24035,0.038878,0.744833
29.595,11.714,6.073,5.934,3,1.19239,0.034659,0.731836
30.471,11.879,6.302,6.188,2.91304,1.16129,0.029073,0.719566
31.968,12.934,6.331,6.413,2.78261,1.14038,0.024397,0.707101
31.425,12.509,6.308,6.347,2.82609,1.09245,0.0207249,0.695181
37.173,18.836,6.012,6.102,2.78261,1.07998,0.0187431,0.682178
30.87,12.602,5.953,6.196,2.73913,1.13862,0.0213669,0.669637
32.576,13.584,5.888,6.493,2.82609,1.1651,0.016942,0.657843
32.583,13.301,5.927,6.613,2.82609,1.09173,0.0305486,0.646345
34.005,13.556,6.409,6.825,2.91304,1.06938,0.0467736,0.635675
