Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
112,95.584,5.92,5.221,61.6522,1.28607,0.304609,2.41489
110.195,93.131,6.186,5.294,57.7826,1.26632,0.248966,2.31309
105.898,88.385,6.058,5.525,53.8261,1.1938,0.269495,2.21947
102.713,83.655,6.175,6.929,50.1739,1.23645,0.266689,2.12872
94.82,77.294,6.089,5.605,46.3478,1.24205,0.253716,2.03958
90.68,72.7,5.939,5.859,42.4348,1.22561,0.226766,1.94924
89.462,71.061,6.283,5.833,38.7826,1.17858,0.231617,1.87088
81,62.922,6.034,5.968,34.9565,1.18296,0.261258,1.80219
74.523,56.022,6.313,6.029,31.3478,1.17772,0.228426,1.74564
71.209,51.209,6.108,6.433,27.5652,1.08009,0.206271,1.70399
73.24,52.797,6.369,7.63,23.913,1.23187,0.181007,1.65649
60.605,40.956,5.97,6.595,20.1739,1.221,0.190011,1.6123
83.449,37.574,7.669,31.503,16.4348,0,0.0140432,1.80636
54.641,35.903,6.205,5.933,16.4348,1.45424,0.0553694,1.92924
48.977,30.748,5.968,6.173,13.1739,1.15984,0.361879,1.64928
47.819,28.869,6.114,6.579,9.6087,1.21299,0.222632,1.48947
36.543,17.905,5.907,6.19,6.13043,1.26202,0.0975361,1.46163
33.023,14.378,6.075,6.268,3.86957,1.35497,0.0898339,1.43819
33.055,13.759,6.134,6.507,2.95652,1.33964,0.0807564,1.42047
32.326,13.553,6.167,6.106,2.95652,1.37579,0.0607384,1.39899
55.773,13.93,5.889,29.933,2.95652,0,0.00426973,1.46108
31.911,13.566,6.019,6.044,3,1.66644,0.025041,1.5279
33.259,14.518,5.952,6.535,3,1.19414,0.180144,1.39359
32.676,13.841,5.919,6.333,3,1.27091,0.111031,1.3151
32.46,13.576,6.044,6.344,2.78261,1.34146,0.0692362,1.29433
39.947,21.345,5.946,6.568,2.82609,1.38172,0.0510947,1.27514
32.682,14.449,6.109,6.046,2.91304,1.33639,0.0761943,1.2505
38.697,21.029,5.863,5.848,2.86957,1.38996,0.0500744,1.2317
33.454,13.983,5.935,7.395,2.95652,1.33653,0.0842175,1.2092
