Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
109.048,92.381,6.476,5.237,61.5652,1.27687,0.317327,2.50943
106.467,89.164,6.258,5.639,57.6522,1.29777,0.251631,2.42671
98.707,81.505,6.059,5.707,53.6957,1.26986,0.209774,2.33736
96.184,79.117,5.807,5.644,49.8261,1.21746,0.250429,2.24988
91.922,73.409,6.375,5.851,45.913,1.19958,0.206763,2.15618
85.273,66.872,6.077,5.917,42.1739,1.20206,0.218948,2.06434
86.345,67.81,5.997,6.158,38.2609,1.16719,0.223477,1.97344
82.31,62.989,6.057,6.586,34.6957,1.20368,0.244924,1.88683
77.121,57.78,6.058,6.4,31.1739,1.18088,0.2133,1.82045
75.664,53.652,6.457,8.17,27.6522,1.23383,0.20971,1.75618
72.467,47.827,6.483,9.042,24.087,1.23296,0.164421,1.70266
68.361,45.837,6.374,7.801,20.7391,1.24367,0.190537,1.64525
56.261,36.498,6.395,6.386,17.1304,1.22831,0.159275,1.59707
50.732,31.366,6.314,6.526,13.3913,1.18899,0.15025,1.56126
46.795,26.742,5.915,7.38,9.69565,1.19938,0.153705,1.52476
39.072,19.122,6.235,6.83,6.3913,1.24198,0.112679,1.49128
35.828,15.821,5.815,6.991,3.82609,1.31862,0.0839721,1.46536
38.641,18.146,6.137,7.108,3,1.34704,0.0723192,1.44223
36.378,15.026,5.963,8.135,3,1.34313,0.0819923,1.41808
37.002,15.975,6.009,7.387,3,1.34578,0.0813936,1.39478
37.475,15.732,6.106,7.942,3,1.32253,0.103078,1.37444
36.244,14.541,5.906,7.681,3,1.34544,0.0813317,1.35171
37.366,15.72,5.887,7.61,3,1.37418,0.0700439,1.33159
38.143,15.598,5.8,8.337,3,1.35321,0.0810629,1.30952
36.486,14.938,5.995,7.77,2.95652,1.35093,0.0818684,1.28845
41.214,19.283,5.898,8.017,3,1.35265,0.0733895,1.26901
38.244,15.556,6.012,8.45,3,1.31017,0.107666,1.24937
42.795,20.509,5.886,8.556,3,1.34974,0.0849398,1.22917
36.508,14.852,5.905,7.706,3,1.31396,0.0971639,1.20799
35.799,14.316,5.987,7.76,2.78261,1.30884,0.107923,1.19168
45.487,23.711,6.05,7.817,2.78261,1.34754,0.0840741,1.1745
