Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
126.794,109.689,6.305,5.334,69.5217,1.25714,0.363941,2.29774
124.071,106.391,6.058,5.582,65.087,1.21945,0.342648,2.17772
118.402,100.199,5.98,5.967,60.6087,1.19964,0.304361,2.08249
112.349,93.307,6.162,6.328,56.4348,1.20229,0.324465,1.9947
110.111,91.47,6.133,6.064,52.0435,1.20775,0.302982,1.90344
103.331,83.952,6.192,6.705,47.8696,1.20953,0.292724,1.81799
98.983,79.361,6.277,6.615,43.6087,1.19733,0.254332,1.75022
94.917,75.838,6.003,6.405,39.3478,0.89958,0.257806,1.7008
88.447,68.088,5.945,7.023,35.8696,1.04432,0.234289,1.67319
84.301,63.802,6.244,7.024,31.4783,1.20815,0.238453,1.57294
106.57,57.616,6.045,35.943,27.2174,0,0.0159277,1.78861
76.17,55.885,6.455,6.858,27.2174,1.39438,0.0724221,1.94357
68.858,49.292,6.052,6.902,23.2174,1.14695,0.483056,1.58222
62.037,41.728,6.316,7.271,18.9565,1.21262,0.320112,1.37388
56.539,35.761,6.085,7.431,14.6522,1.11541,0.0996488,1.33367
49.623,28.719,6.176,7.518,10.6087,1.1604,0.0838259,1.30463
39.669,18.891,5.999,7.313,6.78261,1.18503,0.0967724,1.27546
40.99,19.919,6.238,7.187,3.73913,1.24596,0.067222,1.25219
35.009,14.581,5.885,7.221,2.95652,1.24976,0.0769717,1.22698
36.064,14.895,5.809,7.657,3,1.24571,0.0763471,1.20723
34.707,13.638,5.995,7.352,3,1.29029,0.0579805,1.18755
34.003,13.576,6.027,7.122,3,1.3254,0.059003,1.16808
41.374,20.297,6.41,7.179,3,1.29858,0.0775112,1.14923
40.099,19.625,6.028,7.295,3,1.30329,0.0838895,1.12848
34.287,13.747,6.06,7.05,3,1.31707,0.0756468,1.10724
35.752,15.995,6.038,6.728,2.95652,1.3334,0.0652837,1.08824
36.751,17.214,5.935,6.75,2.91304,1.33318,0.0641773,1.06975
34.321,13.924,6.295,6.924,3,1.30692,0.0823707,1.05074
34.214,14.897,5.895,6.578,3,1.36899,0.0541148,1.03286
33.27,14.092,5.817,6.59,3,1.3262,0.0722154,1.01685
33.692,13.92,5.781,6.989,2.95652,1.33866,0.0716903,1.0034
36.656,16.915,5.974,6.762,2.95652,1.37257,0.0601232,0.987102
33.468,13.906,6.059,6.609,2.95652,1.35522,0.0724241,0.972586
33.225,12.784,5.78,7.401,2.91304,1.37366,0.0636315,0.957115
33.933,14.125,6.074,6.761,3,1.3732,0.0635132,0.943789
33.094,13.695,6.063,6.52,2.95652,1.37678,0.0632449,0.928795
32.917,13.973,5.904,6.482,3,1.37894,0.0625645,0.914331
33.865,14.23,5.935,6.657,3,1.38054,0.0617586,0.902055
32.997,13.488,6.099,6.572,3,1.34705,0.0791637,0.888602
32.649,13.775,5.898,6.431,2.95652,1.36826,0.0779542,0.875444
34.104,13.77,6.324,7.11,3,1.42618,0.0523917,0.862442
33.795,13.868,6.474,6.755,3,1.39583,0.0609949,0.849573
32.736,13.806,5.963,6.357,3,1.34062,0.079379,0.837085
32.021,13.003,5.91,6.486,3,1.37237,0.0600218,0.825422
37.357,17.465,6.112,6.526,3,1.3509,0.0585107,0.81267
32.447,13.112,5.929,6.64,2.95652,1.25672,0.0839653,0.800804
32.506,13.262,5.971,6.531,3,1.28497,0.052544,0.788693
34.729,13.964,6.129,7.35,2.95652,1.24084,0.0643254,0.778975
34.285,13.988,6.111,6.731,3,1.26261,0.0447955,0.767571
33.465,13.724,5.929,6.926,2.95652,1.25116,0.0428892,0.755651
38.838,18.929,5.899,7.055,2.95652,1.19383,0.0402435,0.743559
34.835,14.428,5.95,7.29,3,1.07895,0.0572377,0.733088
37.042,16.288,6.185,7.427,3,1.08866,0.0479102,0.721507
37.127,15.805,6.392,7.381,3,1.08234,0.0534214,0.709204
35.92,15.281,6.07,7.364,3,1.01705,0.0813437,0.695504
37.47,17.011,5.833,7.418,3,1.08085,0.0613268,0.682694
36.542,15.003,6.145,7.585,3,1.08495,0.0603329,0.668952
37.974,15.792,6.326,8.048,3,1.0856,0.0536253,0.655989
37.075,15.211,6.374,7.673,3,1.08294,0.0524939,0.642557
36.493,15.61,5.927,7.381,3,1.04927,0.0700292,0.631469
36.358,15.015,5.81,7.582,3,1.06338,0.0619148,0.618904
54.511,15.688,5.949,25.045,3,1.73945,0.0226571,0.626573
37.9,16.545,5.873,7.511,3,1.01493,0.121809,0.597585
37.331,14.705,5.881,8.394,3,1.12349,0.0545715,0.587108
39.575,17.533,5.972,7.944,3,1.07622,0.0617482,0.578747
37.114,15.515,5.78,7.814,3,1.18251,0.0365122,0.569648
36.886,14.645,6.273,7.796,3,1.09938,0.0525663,0.563784
