Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
132.886,115.392,6.195,5.443,77.3043,1.27941,0.338907,2.22092
128.199,110.403,6.144,5.799,72.4783,1.25972,0.291672,2.10231
124.784,106.63,6.12,5.955,67.5652,1.23115,0.24928,1.99093
122.147,103.958,6.11,5.943,62.8696,1.23118,0.277116,1.88646
113.938,94.394,6.485,6.379,58.087,1.2182,0.28697,1.77904
107.291,88.425,6.13,6.389,53.3913,1.16995,0.278344,1.70246
102.699,82.616,6.265,7.26,48.6087,0.604694,0.228516,1.74617
101.138,80.831,6.16,7.318,45.4783,1.26853,0.280905,1.56688
118.772,74.394,6.259,31.524,40.8696,0,0.0146024,1.75284
93.464,73.394,6.17,6.968,40.4783,0.891562,0.106556,1.88086
86.411,67.067,6.426,6.351,36.6522,1.15276,0.465379,1.5347
77.421,58.331,6.084,6.399,31.6957,1.26535,0.29637,1.30741
75.925,55.783,6.568,6.355,27.2609,1.16497,0.157066,1.27273
68.156,47.149,5.966,7.602,22.5217,1.26974,0.166771,1.23149
58.117,38.32,6.188,6.993,18,1.29955,0.146576,1.19627
50.158,30.526,5.984,6.915,13.6087,1.25002,0.107632,1.16587
42.791,23.2,6.074,6.702,9.34783,1.2603,0.085897,1.14215
36.995,16.294,6.069,7.713,5.47826,1.32304,0.0903589,1.12097
33.851,13.364,6.081,7.347,3.34783,1.37286,0.0493724,1.10291
34.314,13.826,6.096,7.168,3,1.35805,0.0559528,1.08707
34.774,13.659,5.927,7.315,3,1.32371,0.0726493,1.07159
35.257,14.317,6.222,7.185,3,1.35307,0.0563047,1.05487
35.747,15.098,5.878,7.304,3,1.33829,0.063795,1.03953
35.677,14.007,6.076,7.928,2.95652,1.35343,0.0554403,1.02398
35.509,13.81,6.097,7.882,2.91304,1.38592,0.0533258,1.00904
35.237,14.274,5.976,7.42,2.95652,1.36972,0.0607462,0.992549
36.591,15.015,6.299,7.378,3,1.40797,0.0523964,0.977435
36.054,15.072,6.167,7.402,2.95652,1.40736,0.0529024,0.962908
38.272,15.293,6.492,8.092,3,1.37375,0.0682636,0.947715
34.948,13.794,5.929,7.744,3,1.37041,0.0686868,0.933806
34.194,13.998,5.94,7.107,3,1.37332,0.0682433,0.920929
35.186,13.817,6.328,7.631,2.95652,1.41636,0.0528375,0.906907
33.942,13.534,6.047,7.096,3,1.41802,0.0528303,0.893482
35.032,14.929,5.745,7.035,2.95652,1.39934,0.0600647,0.881027
34.309,13.697,5.799,7.416,2.91304,1.42008,0.0519348,0.867857
37.035,15.945,5.997,7.368,3,1.41516,0.0518455,0.854707
34.015,13.916,5.867,7.046,2.91304,1.36688,0.0590563,0.841234
34.41,13.539,5.867,7.444,2.86957,1.33923,0.0659227,0.830196
35.008,14.449,6.08,7.109,2.95652,1.3559,0.0477197,0.817748
35.194,14.48,5.909,7.092,2.95652,1.30729,0.0592664,0.806251
35.918,13.855,6.501,8.014,3,1.2665,0.0564187,0.794319
34.134,14.158,6.126,6.811,2.65217,1.26353,0.0438231,0.782289
34.44,14.506,5.913,6.996,2.95652,1.14626,0.0284232,0.771111
34.782,13.877,6.114,7.321,2.82609,1.13738,0.0418611,0.759984
33.56,13.795,5.906,6.962,2.78261,1.07774,0.066854,0.748257
34.666,14.978,5.99,6.795,2.95652,1.10359,0.0561354,0.734935
34.878,14.306,6.041,7.355,2.95652,1.09478,0.0636699,0.722621
34.714,14.561,6.049,6.738,3,1.07365,0.0740922,0.711058
34.844,14.819,6.071,7,3,1.095,0.0655982,0.698349
34.276,13.54,5.886,7.324,3,1.11166,0.055757,0.686476
34.61,14.206,6.609,6.859,2.95652,1.0959,0.0643725,0.674778
34.43,14.399,6.225,6.666,2.86957,1.07899,0.0745775,0.663691
34.01,13.276,5.814,7.097,2.82609,1.07648,0.0752943,0.652352
34.656,13.629,5.959,7.254,3,1.08181,0.0772844,0.64253
33.75,13.972,5.902,6.625,3,1.21951,0.0310298,0.630315
37.468,16.546,5.891,7.645,2.82609,1.16488,0.0538807,0.620758
34.074,14.014,6.283,6.969,2.95652,1.14072,0.0812056,0.611926
33.374,14.129,5.907,6.581,2.82609,1.23423,0.0496463,0.602328
34.436,14.241,5.774,7.407,3,1.16199,0.0741396,0.596032
34.335,13.654,6.107,7.414,3,1.17808,0.0662786,0.588219
34.99,13.541,6.117,8.505,3,1.17846,0.0659556,0.580407
33.109,13.59,6.066,6.774,3,1.17874,0.0656311,0.572739
33.741,13.82,5.865,7.01,3,1.16065,0.0741177,0.564878
34.157,14.13,5.94,6.925,3,1.19542,0.0577407,0.55713
41.034,20.523,6.064,7.523,2.82609,1.32009,0.0325557,0.547419
34.277,14.418,6.193,6.786,3,1.25394,0.0449238,0.536877
33.846,14.142,5.945,6.821,2.86957,1.34958,0.0306757,0.526736
37,17.064,5.806,7.131,2.95652,1.22064,0.0515118,0.519086
34.629,14.608,6.124,6.703,2.95652,1.13912,0.0772482,0.508904
35.584,15.893,5.932,6.885,3,1.24925,0.047388,0.497554
35.255,13.992,6.262,7.533,3,1.23806,0.0519605,0.487823
37.527,17.794,6.114,6.576,2.91304,1.18112,0.0672082,0.478183
42.088,22.13,6.035,6.984,2.95652,1.19108,0.0663036,0.466515
34.441,14.602,6.069,6.832,3,1.14921,0.0821976,0.454826
34.14,13.974,6.349,6.924,3,1.18371,0.0657111,0.443545
34.359,13.602,5.95,7.413,2.95652,1.1747,0.0650436,0.432662
33.282,13.371,6.291,6.76,2.86957,1.17101,0.0644394,0.421394
33.489,13.876,6.097,6.71,3,1.16779,0.0639011,0.409988
39.047,18.069,6.693,7.099,2.95652,1.16483,0.0633452,0.398907
34.139,14.319,6.264,6.711,2.86957,1.14868,0.0700556,0.388182
33.719,14.249,5.746,6.785,2.95652,1.15838,0.0625809,0.377214
35.39,15.008,5.799,7.368,2.95652,1.15378,0.0620435,0.366581
42.284,22.259,5.996,6.786,2.91304,1.14857,0.0615713,0.356265
43.431,22.572,5.968,7.392,2.91304,1.11809,0.0754856,0.344212
41.471,20.976,5.889,7.458,2.95652,1.11019,0.0760003,0.332161
35.313,14.74,6.371,7.061,2.91304,1.10373,0.0759127,0.32075
35.895,15.61,5.868,7.113,2.91304,1.1234,0.0612205,0.311274
36.254,15.204,6.108,7.316,2.86957,1.11968,0.0604755,0.302368
36.234,15.588,6.04,7.144,2.86957,1.10579,0.066977,0.293602
35.849,15.022,5.883,7.339,2.86957,1.10508,0.0666047,0.284145
35.863,14.374,6.129,7.629,2.91304,1.1167,0.0591508,0.275401
35.595,15.024,6.143,7.096,2.86957,1.11334,0.058439,0.267378
36.115,15.303,6.042,7.395,2.95652,1.10975,0.0580989,0.259101
35.484,14.28,6.232,7.39,3,1.09396,0.0640426,0.250606
34.224,13.764,5.896,7.248,3,1.10888,0.0566642,0.243155
35.634,14.161,5.947,7.645,2.95652,1.10717,0.0557631,0.236043
42.854,22.896,5.832,6.875,2.91304,1.10218,0.0560512,0.228612
35.924,14.883,5.947,7.437,2.91304,1.08461,0.0674856,0.220463
35.42,14.602,6.171,7.282,2.86957,1.11083,0.0482087,0.212769
34.553,14.213,5.953,7.11,3,1.09414,0.0537808,0.205947
39.22,18.106,5.999,7.538,3,1.08926,0.0532244,0.199959
36.16,15.057,6.126,7.453,3,1.0861,0.058673,0.193297
36.125,15.064,5.841,7.608,3,1.19543,0.0274357,0.187017
35.781,13.93,5.943,7.836,2.95652,1.08844,0.0507409,0.181146
36.218,14.653,6.083,7.825,3,1.099,0.0501918,0.175703
36.794,14.405,6.067,7.977,3,1.13949,0.0382279,0.170171
36.729,15.443,6.003,7.567,3,1.1157,0.0428119,0.165529
39.345,17.563,5.805,8.031,3,1.07191,0.0554758,0.160239
35.497,14.265,5.951,7.724,2.86957,1.08576,0.0487097,0.155077
37.651,15.287,6.155,8.606,2.95652,0.818242,0.0325544,0.1584
38.505,15.491,6.019,8.218,3,1.11589,0.0390536,0.145059
37.546,15.385,5.971,7.857,3,1.09179,0.0412477,0.140907
39.184,16.998,5.969,8.075,2.91304,1.08096,0.0363219,0.13638
37.25,15.175,5.98,7.976,2.95652,0.896736,0.0481164,0.137802
38.455,15.926,5.798,7.819,3,1.10023,0.0337426,0.130334
37.447,15.408,5.928,7.856,3,1.0636,0.0426925,0.127593
37.305,15.472,5.931,7.769,3,1.10383,0.0374937,0.12302
37.955,15.961,5.952,7.889,3,1.11519,0.0330469,0.119186
37.115,16.387,5.888,7.322,2.95652,1.09268,0.0379507,0.115063
36.999,15.58,5.863,7.76,2.82609,1.11456,0.0322648,0.110873
35.792,15.17,6.031,7.195,3,1.08342,0.0419629,0.107471
35.504,15.066,5.836,7.304,2.91304,1.12833,0.0319005,0.104288
36.304,15.188,5.951,7.434,3,1.10341,0.0358095,0.102072
37.379,16.861,5.941,7.293,3,1.09648,0.035652,0.0988764
38.274,16.383,6.45,7.428,2.95652,1.07622,0.0402077,0.0953817
73.669,16.433,5.895,43.853,2.82609,0,0.00229578,0.125243
37.969,16.459,6.111,7.581,3,1.75431,0.0042746,0.186386
38.785,17.02,5.86,7.997,3,1.246,0.0585665,0.158917
39.986,17.511,6.606,7.737,3,0.993343,0.121886,0.0814094
39.378,16.593,5.767,8.267,3,1.06707,0.0389625,0.0780938
39.825,17.175,6.015,8.091,3,1.05717,0.0325621,0.0759561
39.887,16.621,5.959,8.53,3,1.07797,0.032004,0.0732351
40.702,17.193,6.054,8.593,3,1.02707,0.0367017,0.0707311
41.024,16.856,6.438,8.548,2.95652,1.08827,0.0309813,0.0680875
40.035,16.827,6.019,8.399,3,1.08199,0.0306014,0.0658508
