Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
133.783,115.202,6.703,5.735,69.5652,1.07573,0.199808,2.43214
126.269,107.188,6.087,6.556,65.1304,1.07741,0.170708,2.32517
118.116,98.767,6.365,6.23,60.7826,1.11984,0.159206,2.23636
112.338,93.363,6.057,6.364,56.3478,1.2049,0.169361,2.15113
105.824,86.639,6.146,6.34,52.0435,1.24314,0.203832,2.06471
97.441,78.88,6.223,6.088,47.7826,1.23911,0.193527,1.97569
93.611,74.26,6.093,6.789,43.4348,1.08182,0.186555,1.8928
111.193,67.487,6.415,31.176,39,0,0.010314,1.98594
85.685,67.303,6.323,5.713,38.5652,1.20425,0.0627439,2.08133
79.095,59.962,6.333,6.762,34.3043,1.15169,0.353689,1.80328
78.338,57.389,6.847,7.301,30.2609,1.1261,0.218593,1.67782
65.123,46.916,6.033,6.267,25.913,1.28035,0.141892,1.60892
59.705,40.738,6.303,6.341,21.5652,1.30013,0.110256,1.56866
54.19,35.089,6.207,6.56,17.5652,1.30238,0.0825531,1.53426
50.264,30.928,6.27,6.708,13.4348,1.31611,0.0862765,1.50123
41.486,22.285,6.599,6.06,9.43478,1.29293,0.0878762,1.47226
36.089,16.384,6.208,6.491,5.47826,1.33884,0.0717321,1.44557
34.915,16.494,6.329,5.97,3.56522,1.42382,0.0389442,1.42047
30.892,12.796,6.001,5.957,2.86957,1.38557,0.0552145,1.39813
37.177,18.887,5.874,6.163,2.73913,1.37856,0.0512618,1.37827
30.607,12.114,5.904,6.303,2.86957,1.34369,0.0643273,1.35415
30.947,12.155,6.135,6.333,2.86957,1.36813,0.0517624,1.3338
37.833,19.07,5.966,6.645,2.73913,1.37457,0.0506957,1.31424
31.394,12.709,6.003,6.343,2.86957,1.33225,0.0635727,1.29297
30.873,12.137,5.973,6.317,2.86957,1.34467,0.0508517,1.26965
30.652,12.202,5.998,6.183,2.82609,1.33401,0.0490678,1.25021
30.35,11.852,6.051,6.225,2.73913,1.31491,0.0460053,1.23127
30.392,12.131,6.175,5.937,2.78261,1.28478,0.0409376,1.21203
33.644,15.097,5.788,6.422,2.82609,1.26002,0.0338689,1.19294
32.226,13.338,6.158,6.249,2.78261,1.25037,0.0296908,1.17234
32.329,14.192,5.821,6.087,2.82609,1.25642,0.0251698,1.15469
30.898,12.625,5.929,6.077,2.78261,1.20122,0.0248129,1.13414
31.343,12.884,5.874,6.211,2.69565,1.2124,0.0209764,1.116
33.03,14.094,5.94,6.444,2.65217,1.25547,0.0200262,1.09776
31.836,12.973,5.993,6.415,2.73913,1.31308,0.0287937,1.07901
31.701,13.091,6.001,6.347,2.86957,1.28685,0.032212,1.06276
32.632,13.513,5.806,6.784,2.78261,1.20289,0.0334802,1.04402
32.246,12.944,6.27,6.558,2.82609,1.08717,0.0388251,1.02899
32.232,13.146,6.402,6.221,3,1.14313,0.0509248,1.01104
32.176,13.484,6.072,6.268,3,1.10508,0.0757802,0.991219
32.481,13.196,5.835,6.452,3,1.08786,0.0867123,0.973523
32.397,13.039,6.009,6.664,3,1.08123,0.0910253,0.956344
32.65,13.465,6.26,6.39,3,1.08197,0.0915055,0.936757
31.791,13.006,6.186,6.268,2.95652,1.10116,0.0816804,0.919322
32.071,13.715,5.964,6.177,3,1.10064,0.0798883,0.901131
32.106,13.148,6.25,6.311,3,1.08271,0.0931031,0.886715
31.344,12.85,6.114,6.203,3,1.12112,0.0693204,0.871462
32.324,13.885,6.057,6.085,2.95652,1.12341,0.068224,0.856846
31.323,13.2,6.043,5.964,3,1.11934,0.0677276,0.840757
31.538,13.377,5.971,6.049,3,1.17952,0.0481289,0.825533
31.984,13.51,5.882,6.14,3,1.16167,0.0537527,0.812584
31.872,13.061,6.174,6.176,3,1.14235,0.0640596,0.800234
31.882,13.308,6.109,6.14,3,1.16891,0.0547209,0.790938
31.959,13.131,6.079,6.356,3,1.13993,0.062532,0.782226
32.829,12.897,5.97,6.875,2.86957,1.13863,0.0627251,0.774502
32.305,13.012,6.383,6.505,3,1.10708,0.0816563,0.765993
32.737,13.57,6.149,6.465,3,1.2213,0.0436659,0.756283
32.23,13.067,5.867,6.556,2.91304,1.11579,0.0781294,0.747899
33.247,13.537,5.927,6.786,3,1.11199,0.0786277,0.739909
33.041,13.09,6.091,6.9,3,1.10918,0.0786196,0.730735
34.926,15.248,6.165,6.64,3,1.1466,0.0605559,0.721641
35.771,14.168,5.903,7.86,3,1.10128,0.0780005,0.711279
34.342,14.164,6.276,6.914,3,1.09795,0.0780457,0.701469
34.205,14.535,6.041,6.648,3,1.13728,0.0597206,0.690402
34.359,13.828,6.185,7.393,3,1.13443,0.0583147,0.679636
34.42,13.852,6.555,6.92,3,1.13147,0.057376,0.669825
33.338,13.247,6.048,7.094,3,1.09448,0.0744207,0.65924
33.494,13.603,6.101,6.754,3,1.08702,0.0748765,0.648146
34.661,14.058,5.925,7.19,2.95652,1.08451,0.0742873,0.636947
34.419,14.171,6.162,6.927,2.95652,1.08249,0.0736658,0.625564
34.202,14.38,5.927,6.879,3,1.08057,0.0729112,0.614255
34.585,13.575,6.338,7.175,2.95652,1.05536,0.0721585,0.606316
34.435,14.241,6.153,6.897,2.95652,1.05039,0.0709753,0.595408
33.629,13.509,5.926,7.036,3,1.04205,0.0710475,0.584572
35.111,14.261,5.972,7.308,3,1.10499,0.0775057,0.574007
43.213,22.544,6.183,6.988,2.95652,1.17818,0.0516317,0.562864
39.517,18.369,6.457,7.24,3,1.10254,0.0850001,0.552083
38.974,18.396,6.129,7.102,2.95652,1.11291,0.0773397,0.54182
35.179,13.979,5.972,7.299,3,1.11243,0.0765917,0.531783
35.769,14.162,6.421,7.61,3,1.11239,0.0759963,0.523369
35.549,14.371,5.995,7.735,3,1.11085,0.0755373,0.514997
40.184,18.751,6.457,7.164,3,1.111,0.074954,0.506735
37.923,17.678,5.931,7.037,3,1.11023,0.0742498,0.496735
43.45,22.661,6.1,7.065,3,1.10922,0.0737925,0.488859
36.712,16.663,5.849,7.017,3,1.08891,0.0895082,0.480137
36,14.666,6.021,7.616,2.91304,1.09808,0.0818737,0.471772
43.582,22.423,6.066,7.591,2.91304,1.0985,0.0810611,0.464796
39.147,18.485,6.268,7.129,2.95652,1.08711,0.0885549,0.456686
35,14.216,6.201,7.377,2.82609,1.09638,0.0799225,0.448729
36.18,14.566,6.228,7.431,3,1.1108,0.0708611,0.441777
35.086,14.078,6.165,7.305,2.91304,1.0981,0.0780642,0.435527
35.725,14.677,5.879,7.646,2.86957,1.11269,0.0694893,0.428944
