Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
148.336,131.001,5.952,5.782,85.1739,1.27328,0.387015,2.22853
137.613,119.846,6.086,6.035,79.6957,1.28536,0.320398,2.12414
133.366,115.265,6.019,6.044,74.4348,1.2745,0.254043,2.00736
133.219,113.743,6.657,6.365,69,1.20184,0.245222,1.92321
130.497,110.631,5.979,7.17,63.7826,1.20007,0.292995,1.80969
128.474,107.898,6.034,7.339,58.8696,1.18994,0.306381,1.71818
120.376,100.558,6.156,6.772,53.7391,1.22014,0.36112,1.62487
110.299,90.7,5.874,6.725,48.5652,1.1929,0.315519,1.55926
105.204,83.689,6.333,7.453,43.3478,1.20291,0.279557,1.50061
97.413,75.322,6.725,7.412,38.1304,1.21176,0.251518,1.44911
89.473,68.273,5.933,7.557,33.1739,1.2137,0.214113,1.40539
80.782,57.892,6.376,7.981,28.3913,1.21154,0.197298,1.3638
73.5,50.948,6.402,7.812,23.3913,1.21032,0.171814,1.32813
62.263,40.73,5.958,7.662,18.2609,1.16408,0.164205,1.29539
57.457,34.444,6.283,8.35,13.6522,1.18645,0.128027,1.26832
45.543,23.841,5.992,7.626,8.69565,1.2112,0.103416,1.24306
39.784,17.217,6.054,8.202,4.69565,1.27464,0.091416,1.22177
37.492,15.134,6.062,7.667,3,1.36692,0.0445873,1.20411
37.143,14.596,5.936,8.601,2.91304,1.31499,0.0619891,1.18888
36.514,14.992,5.964,7.949,2.86957,1.30604,0.071146,1.17133
45.066,23.289,6.262,7.666,2.86957,1.33916,0.0528055,1.15593
34.767,13.317,6.051,7.719,2.82609,1.29448,0.0861415,1.13556
39.158,16.948,5.842,8.236,2.91304,1.30064,0.0580436,1.12014
36.59,14.259,6.036,8.034,2.86957,1.25751,0.0607576,1.104
37.638,14.645,5.843,8.411,2.86957,1.26149,0.0462789,1.0892
35.85,13.858,5.952,8.148,2.95652,1.26541,0.0399424,1.07429
35.44,13.477,6.067,7.843,2.95652,1.24915,0.0442769,1.05769
35.819,13.439,5.826,8.315,3,1.26761,0.0362254,1.04296
37.003,14.42,6.011,8.267,3,1.23993,0.0428422,1.02844
