Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
124.871,108.545,6.233,5.084,69.5217,1.38461,0.0756501,2.90417
110.804,93.887,6.033,5.497,65.087,1.16078,0.45288,2.55225
112.258,92.901,7.762,6.24,60.6957,1.30025,0.245701,2.40655
141.02,123.634,6.321,5.446,56.4348,1.25428,0.199943,2.37337
106.506,89.08,6.012,5.715,52.087,1.22209,0.330292,2.30277
98.149,80.507,6.337,5.619,48,1.2554,0.230002,2.22558
90.249,72.999,6.104,5.612,43.7826,1.25184,0.250267,2.15118
83.733,66.063,5.813,5.873,39.4783,1.2599,0.211248,2.08182
79.95,61.334,5.991,6.136,35.2174,1.27984,0.164942,2.02182
73.296,53.686,6.251,6.701,31,1.28313,0.150245,1.96754
75.063,53.175,6.378,8.404,26.913,1.2873,0.136376,1.91788
67.569,44.067,8.242,7.441,22.9565,1.2802,0.12565,1.86849
57.435,37.895,6.123,6.46,18.913,1.25075,0.104466,1.82578
51.209,31.779,6.184,6.702,14.8696,1.27651,0.110846,1.7882
46.274,27.356,5.86,6.352,10.8261,1.22508,0.09225,1.75791
44.041,24.738,6.107,6.357,7.08696,1.21219,0.0945105,1.72824
37.411,16.413,6.318,7.271,4.13043,1.34097,0.0621584,1.70109
34.026,14.204,6.533,6.661,3.08696,1.30323,0.0728485,1.67653
33.191,13.642,6.217,6.506,2.82609,1.37747,0.0536171,1.65414
34.554,14.501,6.108,6.811,3,1.42367,0.0445932,1.63425
35.023,13.802,6.07,7.896,3,1.36921,0.0628796,1.61359
32.788,13.082,6.063,6.803,2.95652,1.34178,0.0808332,1.59325
34.63,13.09,5.975,7.661,2.95652,1.34131,0.081372,1.5729
36.907,14.717,6.221,7.376,2.95652,1.33658,0.0819605,1.5522
36.383,16.098,5.946,7.182,2.95652,1.32865,0.0903678,1.53197
35.016,13.755,5.995,7.527,3,1.31762,0.0839519,1.50693
35.222,13.929,6.028,7.508,2.86957,1.32994,0.0821716,1.48664
35.903,13.983,6.097,8.041,2.78261,1.29093,0.0857805,1.46415
36.083,13.242,6.803,8.248,2.56522,1.31608,0.0732376,1.44476
36.617,14.566,6.666,7.574,2.86957,1.24512,0.0750287,1.42276
34.756,13.651,6.168,7.08,2.86957,1.30691,0.0602216,1.40234
35.262,13.961,6.263,7.202,3,1.26023,0.0721044,1.38231
35.382,14.584,5.885,7.284,2.78261,1.20443,0.0672638,1.36306
35.429,13.98,5.753,7.872,3,1.20477,0.0517607,1.34506
44.285,22.292,6.436,7.736,3,1.36988,0.0437533,1.32542
35.423,13.917,5.954,7.819,2.65217,1.27352,0.0986487,1.30508
35.195,13.618,5.942,8.027,2.86957,1.35865,0.0601801,1.28455
39.716,18.239,6.078,8.033,3,1.37592,0.0602464,1.26755
34.132,12.904,6.255,7.361,3,1.36287,0.0681917,1.24752
34.186,13.621,6.024,7.334,2.95652,1.35134,0.0696587,1.23019
39.01,17.73,5.848,8.038,2.95652,1.27806,0.0679639,1.21088
43.175,22.353,6.013,7.134,2.65217,1.02852,0.114232,1.19523
38.491,17.312,5.902,7.677,2.65217,1.3226,0.103882,1.17572
35.093,14.26,6.023,7.352,3,1.33721,0.0859894,1.15418
40.539,19.783,5.863,7.482,3,1.07873,0.09169,1.14363
64.611,15.131,6.038,35.873,2.91304,3.48848,0.00663917,1.20771
36.291,14.832,6.398,7.567,3,0.905113,0.297679,1.11411
35.834,13.86,6.691,7.528,2.69565,1.06831,0.120012,1.0879
35.386,14.669,5.747,7.335,2.95652,1.01157,0.0870484,1.06748
36.354,14.448,5.782,8.161,2.78261,1.02336,0.092711,1.05091
35.379,14.585,6.364,7.2,2.82609,1.03574,0.116215,1.03756
37.992,15.688,6.414,8.742,2.73913,1.0138,0.111564,1.02579
37.936,15.343,6.461,7.976,2.91304,1.02034,0.0956876,1.0161
41.603,21.659,5.861,6.866,2.78261,1.13865,0.078636,1.00134
34.587,14.507,6.011,6.909,3,1.1165,0.100185,0.991022
34.912,15.399,6.04,6.634,2.86957,1.14638,0.0903132,0.980211
34.485,15.483,5.856,6.45,2.86957,1.18821,0.0695976,0.966889
34.443,15.028,5.95,6.676,2.86957,1.11227,0.10223,0.959824
34.888,15.254,6.095,6.75,2.86957,1.08717,0.0926344,0.952127
35.147,16.219,5.799,6.681,2.95652,1.12214,0.102836,0.943077
33.214,13.945,6.089,6.397,3,1.19553,0.0710678,0.929884
33.508,14.618,6.015,6.525,2.91304,1.21875,0.0431459,0.920474
32.388,14.326,5.844,6.08,3,1.15293,0.0755952,0.909787
34.468,15.003,6.144,6.441,2.82609,1.2473,0.0540664,0.898497
33.183,14.641,5.947,6.212,3,1.30322,0.043242,0.885625
32.546,13.98,5.958,6.357,2.86957,1.31781,0.0467009,0.871699
33.012,13.836,6.048,6.702,3,1.16315,0.0834133,0.857827
