Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
129.292,112.837,5.945,5.341,77.3478,1.27349,0.377215,2.33841
121.454,104.638,6.052,5.188,72.3913,1.27989,0.287235,2.22993
119.024,100.166,7.146,5.603,67.6957,1.25693,0.239487,2.12641
113.201,94.773,6.239,6.156,62.7391,1.24785,0.233088,2.02879
107.411,89.646,6.15,5.723,57.8261,1.23809,0.218057,1.96507
100.035,82.543,5.927,5.669,53,1.2453,0.209327,1.87287
96.836,78.436,6.103,5.987,48.087,1.25379,0.190602,1.78554
89.906,71.467,6.021,6.256,43.3478,0.715091,0.177592,1.80497
84.726,65.015,6.457,6.46,39.5217,1.29722,0.227503,1.65749
82.557,62.919,5.982,6.645,35.087,1.20068,0.204563,1.59722
74.372,55.594,5.985,6.065,30.5217,1.26809,0.179818,1.52253
68.746,49.491,6.003,6.68,26.087,1.22456,0.14699,1.47457
63.145,42.105,6.35,7.612,21.8261,1.28759,0.138142,1.42036
57.065,35.898,5.911,6.507,17.2609,1.22295,0.152368,1.37597
47.797,29.739,5.89,5.885,12.8696,1.26821,0.109212,1.33571
39.38,21.02,6.205,5.861,8.56522,1.25794,0.109517,1.30085
32.749,15.061,5.863,5.826,4.56522,1.36823,0.0674123,1.27483
32.147,14.05,5.893,5.951,3,1.40514,0.0502334,1.25367
31.48,12.742,5.908,6.212,2.91304,1.41357,0.0493127,1.23343
30.946,12.784,5.993,6.015,3,1.39306,0.0572966,1.21076
31.793,13.487,6.071,5.921,3,1.42384,0.0413974,1.19026
31.178,13.183,6.061,5.897,2.95652,1.41792,0.0486065,1.17075
31.796,13.024,5.921,6.263,3,1.37436,0.0651454,1.15252
38.367,17.616,6.418,6.09,3,1.39354,0.056703,1.1312
32.399,13.698,6.117,6.481,3,1.41672,0.065106,1.10507
32.593,13.115,5.798,6.665,3,1.37702,0.0358292,1.08427
36.486,14.529,7.187,8.069,3,1.36106,0.0590315,1.0619
32.008,13.17,6.037,6.333,3,1.38175,0.0593642,1.03864
31.916,13.086,5.959,6.425,3,1.38448,0.0600282,1.0218
38.879,19.569,5.997,6.779,3,1.36728,0.0610843,1.00259
32.184,12.621,5.935,6.937,3,1.3471,0.0701124,0.981045
32.339,13.663,5.895,6.335,3,1.35824,0.0696841,0.963545
31.504,12.906,5.869,6.287,2.78261,1.34893,0.0782689,0.944109
39.435,20.294,6.168,6.268,3,1.40926,0.0519106,0.92615
31.551,13.059,5.857,6.176,2.95652,1.36419,0.0697689,0.905855
38.587,19.533,5.963,6.639,3,1.38989,0.0606025,0.890776
32.201,12.563,6.166,6.538,3,1.33442,0.0887068,0.873247
31.439,12.858,6.015,6.26,3,1.35236,0.0798358,0.859476
32.017,13.582,5.899,6.139,3,1.36311,0.0711054,0.843742
32.307,13.337,5.865,6.612,2.95652,1.38406,0.0617383,0.830014
33.059,13.923,6.414,6.186,3,1.35886,0.0799062,0.817064
33.479,15.009,5.948,6.249,2.86957,1.33832,0.0817833,0.801789
32.233,14.008,5.827,6.11,2.82609,1.35087,0.0809643,0.786982
32.311,13.245,5.773,6.681,2.82609,1.33783,0.0819412,0.774654
32.642,13.636,6.282,6.4,2.86957,1.32934,0.0832041,0.760835
32.622,14.575,5.75,6.046,2.91304,1.3285,0.082914,0.749039
32.445,14.084,5.948,6.118,2.91304,1.35056,0.0717925,0.735172
32.003,13.087,5.787,6.446,2.95652,1.31946,0.0789908,0.724635
36.757,16.778,5.982,6.872,2.91304,1.35269,0.0780849,0.713563
32.993,14.312,5.995,6.302,2.95652,1.30642,0.0890573,0.699163
36.964,17.383,5.959,7.009,2.91304,1.34295,0.060962,0.686226
37.688,18.367,6.038,6.587,2.95652,1.30761,0.0671576,0.673897
41.232,21.855,5.915,6.836,2.95652,1.1769,0.071896,0.661258
34.144,14.444,5.881,6.978,2.95652,1.06793,0.0759675,0.653047
37.14,16.415,6.213,7.37,3,1.08071,0.0540121,0.641714
38.683,16.686,6.712,7.236,3,1.07801,0.0806985,0.630718
36.94,16.364,5.959,7.456,3,0.998722,0.0713773,0.620209
36.935,15.501,5.817,7.92,3,1.05134,0.0594544,0.607957
36.836,15.506,6.006,7.626,3,1.02943,0.0680804,0.598055
37.625,16.054,5.825,7.869,3,1.0651,0.0668803,0.589325
41.554,19.684,6.022,7.633,2.95652,1.0669,0.059005,0.57968
40.191,18.466,5.896,7.918,3,1.08052,0.0572552,0.570916
38.118,16.352,6.025,8.057,3,1.01112,0.0515113,0.563977
40.023,17.501,5.871,8.525,2.95652,1.10702,0.0590526,0.554368
76.029,18.104,6.156,43.648,3,0,0.0053257,0.626689
42.202,18.49,6.162,8.641,3,2.27448,0.00956626,0.747215
74.189,16.258,5.834,43.503,2.86957,0,0.00181007,0.844303
42.629,19.649,5.804,8.622,2.95652,1.16522,0.0226972,0.968283
39.657,16.817,5.937,8.299,3,1.22042,0.18895,0.827522
40.658,16.397,6.204,8.724,3,0.876159,0.438084,0.542465
75.296,17.155,6.084,43.725,3,0,0.00735038,0.611612
41.166,17.465,5.937,8.751,3,1.36038,0.0171818,0.710782
77.603,20.405,6.29,41.63,3,0,0.0106274,0.77154
42.771,18.849,5.86,8.615,2.82609,1.08334,0.0377224,0.854587
46.154,22.386,5.793,9.081,3,1.18693,0.18895,0.726683
46.346,22.577,5.874,8.728,3,0.30826,0.420189,0.7004
83.562,22.914,6.328,45.232,5,0,0.0214377,0.740513
47.457,23.606,6.138,8.655,5,0.822614,0.042681,0.830309
45.693,20.552,6.394,8.999,3,1.03624,0.148436,0.630075
74.805,18.905,6.067,40.728,2.95652,0,0.0198922,0.649567
42.189,18.061,5.952,9.132,3,1.37545,0.0242491,0.750879
53.229,28.205,6.19,9.491,3,1.23083,0.166515,0.630606
42.664,18.556,5.88,9.376,3,0.949858,0.400309,0.354355
53.094,27.66,6.316,9.144,2.95652,1.05522,0.0702106,0.334917
52.138,27.078,6.204,9.226,2.82609,0.855137,0.106562,0.338877
54.668,29.419,6.087,9.442,3,1.01627,0.130681,0.316057
43.519,17.837,5.953,9.776,3,1.00942,0.108044,0.304048
43.759,18.62,5.99,9.416,2.78261,1.07113,0.0599691,0.291703
81.496,19.215,6.085,46.18,3,0,0.00562388,0.363674
44.623,19.283,6.009,9.151,2.95652,1.61445,0.011922,0.474829
47.083,21.979,6.08,9.167,3,1.21267,0.10925,0.409859
54.766,29.1,5.95,9.137,3,0.958474,0.26282,0.248842
44.197,18.837,6.037,9.572,3,0.710523,0.0821998,0.260023
57.703,21.372,5.918,20.701,2.86957,0.101628,0.0509319,0.292467
50.194,22.337,5.982,11.245,4.86957,0.984211,0.145471,0.221222
86.238,19.819,5.896,49.83,3,0,0.00580393,0.291367
69.934,21.404,6.112,30.975,3,0.331873,0.00806845,0.39366
55.104,27.864,5.98,10.294,5,0.865962,0.161337,0.340469
47.76,19.682,6.106,10.921,3,0.921868,0.256636,0.178303
47.07,19.685,5.897,11.064,2.91304,1.00203,0.0645397,0.168681
48.212,20.111,5.888,11.046,2.95652,0.983427,0.057753,0.161929
48.473,20.525,5.838,10.442,3,0.975009,0.0573987,0.154789
48.784,18.631,6.396,11.822,2.69565,0.931981,0.0683775,0.14682
49.622,21.302,5.95,11.134,2.69565,1.01552,0.0569092,0.134484
50.759,20.975,6.245,11.156,3,1.00476,0.0470628,0.127584
88.966,20.565,6.109,51.148,2.95652,0,0.00311417,0.162443
49.536,20.287,6.139,11.264,3,1.46989,0.00863877,0.240726
49.728,20.261,6.435,11.42,3,1.00134,0.093896,0.203939
48.297,18.834,5.992,11.865,3,0.933023,0.155786,0.103714
51.381,21.252,6.072,12.306,3,0.929472,0.0520352,0.0952448
48.694,19.459,5.839,11.708,3,0.99491,0.0541652,0.0888816
49.266,20.4,5.855,11.605,3,0.917604,0.0495638,0.0862934
48.964,19.515,5.921,11.002,3,0.99978,0.046933,0.0791527
46.811,18.69,5.954,10.738,3,1.02397,0.0432308,0.074639
59.548,30.898,6.067,10.849,2.86957,1.00708,0.0425422,0.0702996
48.92,20.746,6.146,10.736,2.95652,0.977854,0.0559568,0.0654501
53.758,24.512,5.908,11.632,3,1.00536,0.0422224,0.0613158
49.478,21.269,5.912,10.966,3,0.967848,0.0472471,0.0580889
46.412,17.632,5.874,11.072,3,0.707648,0.0506315,0.0595687
56.044,27.326,6.249,11.15,3,0.952186,0.0523194,0.0540006
60.982,32.461,6.038,10.707,3,0.66884,0.0606818,0.058004
47.585,18.724,5.971,10.824,3,0.933951,0.0590881,0.0470658
51.679,22.974,6.193,11.009,3,1.0232,0.0366385,0.0420969
86.723,20.717,6.095,48.566,2.86957,0,0.00224281,0.0713114
52.4,24.08,5.862,10.905,2.91304,0.470733,0.0241902,0.136
50.496,21.666,6.148,11.045,3,0.907888,0.0836583,0.105645
49.436,21.15,6.058,10.786,3,0.914807,0.126763,0.0330919
50.65,22.165,5.997,11.296,3,0.953978,0.0404539,0.0310468
50.101,20.951,5.949,11.429,3,0.193346,0.0526512,0.0682916
57.06,27.557,6.09,11.975,5,1.10296,0.0611994,0.0302394
87.922,20.266,5.877,49.974,3,0,0.00318318,0.0694677
