Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
136.374,119.703,5.881,5.304,77.3913,1.69171,0.00145284,3.47761
135.385,118.231,6.137,5.24,72.5217,1.30636,0.0149214,3.43439
120.387,102.669,6.221,5.745,67.6957,1.23915,0.133533,3.19838
116.2,99.077,6.173,5.456,62.7391,1.12829,0.64744,2.44628
109.681,92.972,5.932,5.209,57.8261,1.21945,0.354929,2.18042
103.14,85.509,6.417,5.392,53.2609,1.30497,0.192576,2.09601
94.697,77.385,6.008,5.387,48.3913,1.30294,0.213091,2.00913
85.495,68.624,6.087,5.368,43.8696,1.31091,0.192699,1.93328
81.506,64.873,6.118,5.114,39.3043,1.31826,0.165085,1.86978
72.786,55.467,6.21,5.434,34.5652,1.32361,0.138961,1.80818
66.027,48.917,5.927,5.566,29.7391,1.32627,0.129584,1.75844
62.24,44.551,6.397,5.411,25.2174,1.33385,0.10604,1.71207
55.649,36.368,6.078,6.901,20.4348,1.32886,0.0844583,1.66636
49.108,30.393,6.198,6.081,15.8261,1.31652,0.106368,1.63339
42.349,25.122,6.122,5.506,11.3478,1.24064,0.106506,1.59977
35.473,17.683,5.934,5.947,7.21739,1.25869,0.0895969,1.57447
32.204,14.266,5.929,6.011,4.34783,1.35678,0.0672182,1.55028
31.31,13.211,6.039,6.027,3.04348,1.41324,0.0444341,1.52984
30.673,12.452,5.889,6.048,3,1.33447,0.0605797,1.51067
32.441,13.847,5.927,6.276,2.86957,1.37198,0.0593648,1.48983
32.432,13.389,6.182,6.333,2.95652,1.31881,0.067503,1.46687
31.552,12.974,5.994,6.268,2.91304,1.31742,0.05857,1.44608
31.72,13.11,5.992,6.245,3,1.35447,0.0566039,1.42324
32.38,13.531,5.91,6.429,2.91304,1.37059,0.0573725,1.40212
33.748,13.754,6.33,6.641,3,1.36045,0.0611081,1.38094
32.349,13.339,5.953,6.343,3,1.4567,0.0307289,1.35502
32.613,13.396,5.94,6.57,2.95652,1.36287,0.0456955,1.33
32.822,13.24,5.775,6.7,2.95652,1.31348,0.0686456,1.30924
31.963,12.499,5.934,6.692,2.95652,1.33181,0.0524956,1.2847
32.685,13.309,5.959,6.596,2.95652,1.47432,0.0224324,1.26235
33.954,13.782,6.052,6.779,2.95652,1.30469,0.0583921,1.23971
33.693,13.223,6.134,7.177,2.95652,1.2843,0.0578059,1.22001
36.796,17.573,5.839,6.625,2.95652,1.2773,0.0478858,1.19799
40.255,20.216,5.993,7.205,3,1.2202,0.0507055,1.17423
33.067,13.28,6.35,6.692,2.86957,1.20142,0.0553036,1.1517
33.128,13.651,6.003,6.673,3,1.20771,0.0375934,1.13461
33.647,13.467,5.95,7.22,2.91304,1.20011,0.0327384,1.11525
33.902,13.469,5.921,6.956,3,1.31794,0.0139282,1.09773
34.651,14.184,5.958,7.11,3,1.16945,0.0288392,1.07899
34.632,14.46,5.977,6.895,3,1.17553,0.0242265,1.06029
39.18,18.351,6.007,7.307,3,1.1928,0.0231363,1.04163
34.041,13.63,5.938,7.081,3,1.16825,0.026314,1.021
38.977,18.499,5.925,7.3,3,1.19993,0.0281458,1.00299
42.544,21.682,6.065,7.205,3,1.2048,0.0243005,0.982512
34.189,13.464,5.763,7.421,3,1.18192,0.0269778,0.960305
35.166,14.058,5.924,7.486,3,1.19179,0.0170218,0.944297
34.581,13.919,5.943,7.237,3,1.16665,0.0256051,0.924151
35.087,14.351,5.803,7.381,3,1.13596,0.0335433,0.907678
34.769,13.204,5.977,7.726,3,1.00416,0.0343521,0.893058
42.629,21.69,6.02,7.563,3,0.982245,0.0295689,0.876055
36.074,13.599,5.936,7.521,3,1.39058,0.032589,0.854763
34.064,13.602,5.975,7.049,3,1.32135,0.052756,0.832934
34.732,14.313,5.896,7.144,3,1.37712,0.0345443,0.814617
35.917,14.882,6.009,7.434,3,1.33731,0.0486341,0.795018
39.107,18.621,6.095,7.149,3,1.28815,0.0632682,0.776003
43.371,22.419,6.188,7.008,3,1.31828,0.0472653,0.755585
