Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
157.224,135.557,6.26,8.101,77.3478,1.11174,0.405577,2.55618
154.812,131.899,6.262,8.48,72.4348,1.11582,0.397628,2.44725
154.343,130.625,6.404,8.524,67.5217,1.12922,0.379378,2.3437
144.186,119.233,6.128,9.275,62.8696,1.136,0.41213,2.23001
130.173,108.135,5.942,8.073,58.2609,1.14985,0.319865,2.09875
115.752,95.369,6.337,6.752,53.3913,1.17351,0.26462,1.99549
108.824,89.377,6.232,6.618,48.4783,1.23285,0.230878,1.91581
98.7,78.861,6.138,6.471,43.5652,1.24782,0.237863,1.85125
84.836,66.49,6.247,6.034,38.6087,1.26742,0.178144,1.78933
78.665,60.497,5.883,6.027,33.913,1.28406,0.138897,1.73764
70.446,51.293,6.336,6.395,29.087,1.29097,0.133432,1.6903
66.56,45.128,6.728,8.28,24.4348,1.29415,0.129812,1.64894
59.275,38.676,5.939,6.625,19.6522,1.27996,0.107373,1.60685
54.78,35.76,6.051,6.42,15.2174,1.27496,0.0912455,1.57338
47.524,28.448,6.019,6.499,10.8696,1.28165,0.0823458,1.54059
43.098,23.857,6.001,6.557,6.47826,1.26368,0.0825497,1.51322
34.12,13.985,5.892,7.055,3.47826,1.3357,0.0582802,1.48814
32.212,12.624,6.326,6.615,2.95652,1.34787,0.05119,1.46794
33.365,13.23,6.329,7.211,3,1.42686,0.0254808,1.4496
31.667,13.204,5.882,6.221,2.91304,1.33507,0.0569214,1.42999
33.265,13.516,6.04,7.041,2.91304,1.33755,0.0506045,1.41208
39.2,20.203,6.198,6.393,2.82609,1.36603,0.0489168,1.39215
35.259,16.227,5.833,6.608,3,1.36388,0.0501232,1.36896
32.984,13.154,6.099,6.791,3,1.37456,0.0437364,1.34828
32.647,13.064,6.098,6.593,2.95652,1.39105,0.037535,1.32956
31.982,13.203,5.953,6.348,2.86957,1.33778,0.0565211,1.30974
32.048,13.468,5.844,6.344,2.78261,1.34819,0.0503943,1.2915
37.035,17.213,6.55,6.431,2.91304,1.36069,0.0438548,1.27046
32.52,13.662,5.92,6.47,2.78261,1.34735,0.0435927,1.24959
32.408,13.557,5.909,6.374,2.82609,1.33639,0.043353,1.22887
32.68,13.221,5.865,6.705,2.91304,1.38483,0.0358842,1.21045
32.335,12.803,6.032,6.641,2.86957,1.33566,0.0415323,1.19047
32.277,12.891,5.925,6.804,2.82609,1.25992,0.0542079,1.17318
41.217,20.826,6.189,7.335,2.82609,1.22781,0.0516814,1.15428
32.892,13.487,5.979,6.83,2.82609,1.22488,0.0407819,1.13257
32.69,13.414,6.027,6.489,2.78261,1.21608,0.0376237,1.11463
32.331,13.219,5.945,6.481,2.86957,1.21701,0.0360129,1.0991
32.961,13.251,5.885,6.886,2.82609,1.21376,0.040127,1.08168
33.648,13.914,6.111,6.651,2.82609,1.22515,0.0406585,1.06657
33.434,13.559,6.129,6.914,3,1.28706,0.0275385,1.04882
34.115,13.785,5.968,7.184,3,1.22658,0.0393688,1.03174
33.868,13.641,6.162,6.879,2.86957,1.22811,0.0383576,1.01491
34.599,14.585,6.283,6.702,2.91304,1.06931,0.0320988,1.00126
36.175,15.552,6.059,7.2,3,1.10829,0.0414756,0.984107
34.509,13.986,5.986,7.175,3,1.05923,0.0554192,0.965552
33.475,13.998,5.838,6.673,3,1.11281,0.0495753,0.947612
35.143,14.209,5.852,7.815,3,1.1289,0.0447437,0.932476
33.275,12.973,6.331,6.938,3,1.11904,0.0520539,0.913677
33.665,13.851,6.104,6.747,3,1.10791,0.0598192,0.899704
