Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
108.31,92.333,6.459,4.741,61.6522,1.25867,0.232469,2.54427
97.961,81.852,6.094,5.189,57.7391,1.27881,0.164835,2.49617
94.55,77.984,6.085,5.357,53.8696,1.29928,0.161872,2.41722
90.027,73.873,5.888,5.2,50.1739,1.29242,0.141805,2.33943
86.333,68.69,6.694,5.25,46.2609,1.2243,0.173975,2.26535
81.328,64.531,5.883,5.36,42.3478,1.20832,0.171979,2.18915
76.816,59.224,6.065,6.022,38.6957,1.21496,0.157629,2.11468
72.159,54.661,6.195,5.512,35.087,1.20677,0.160096,2.04634
68.829,51.237,6.64,5.265,31.1304,1.21038,0.129543,1.97849
65.937,47.139,6.094,7.15,27.3478,1.21898,0.120901,1.90972
60.386,40.359,6.428,5.916,23.6957,1.21343,0.128673,1.84603
54.222,36.792,6.186,5.677,20,1.23717,0.125787,1.78999
48.677,31.178,6.006,5.854,16.3913,1.23102,0.116798,1.74321
45.226,27.997,5.793,5.597,12.8261,1.22637,0.104919,1.70498
41.229,23.412,6.173,5.548,9.47826,0.977021,0.135468,1.66679
33.251,15.786,5.972,5.736,6,1.25664,0.0839929,1.63302
30.556,12.967,5.775,5.652,3.91304,1.29843,0.064866,1.60332
33.404,15.285,6.017,6.006,3,1.42247,0.0363113,1.57636
30.364,12.476,5.975,5.888,2.95652,1.33764,0.0544585,1.55101
30.536,12.947,5.936,5.753,2.95652,1.35239,0.0540196,1.52555
32.694,13.834,5.88,7.038,3,1.32356,0.0637657,1.49803
30.781,12.606,6.018,5.839,3,1.29473,0.0825252,1.47594
31.136,12.155,6.242,6.138,2.91304,1.37868,0.0531616,1.4523
31.824,12.694,6.252,6.197,2.95652,1.2887,0.0737955,1.43085
31.992,12.801,6.278,6.002,2.91304,1.2689,0.0748718,1.40625
30.687,12.511,5.882,5.983,2.86957,1.31009,0.0715507,1.38637
30.797,11.97,5.794,6.609,2.91304,1.39428,0.0437327,1.36559
35.289,16.109,6.35,6.445,2.91304,1.31375,0.070197,1.34708
35.188,16.864,6.17,6.043,2.91304,1.29507,0.0790855,1.32675
30.602,12.042,5.953,6.045,2.91304,1.32671,0.0690715,1.30319
31.46,12.577,5.812,6.675,2.91304,1.37554,0.0498431,1.28496
30.793,11.92,5.975,6.366,2.91304,1.3633,0.0498006,1.26658
30.961,12.44,5.89,6.216,2.91304,1.38062,0.0489209,1.24893
30.767,12.628,6.024,5.973,2.95652,1.35758,0.0494501,1.23144
31.632,12.222,6.152,6.625,2.95652,1.33763,0.0576088,1.21457
33.33,12.351,6.835,6.923,2.91304,1.33036,0.0579273,1.19521
30.625,12.047,5.936,6.021,2.95652,1.29352,0.0753389,1.17924
31.197,13.036,5.831,6.027,2.91304,1.32319,0.0659466,1.16239
30.226,12.305,5.825,5.919,2.91304,1.32598,0.0650666,1.14405
31.305,12.429,5.764,6.553,2.91304,1.35705,0.0479392,1.12764
31.46,12.378,6.058,6.531,2.86957,1.34828,0.0554307,1.11182
32.837,13.628,6.229,6.329,2.95652,1.31322,0.0638359,1.09643
32.683,13.729,5.903,6.271,2.95652,1.33638,0.0550621,1.07866
33.354,13.286,5.787,7.013,2.91304,1.34217,0.0544254,1.06351
33.126,13.086,6.398,6.542,2.86957,1.34092,0.0541285,1.04656
31.69,12.567,5.926,6.623,2.91304,1.35871,0.0527332,1.03008
38.911,19.835,5.976,6.409,3,1.39099,0.0454053,1.01528
32.362,12.842,5.801,6.879,3,1.34263,0.0616013,0.997506
32.661,12.818,5.974,6.957,2.95652,1.39578,0.0455772,0.983207
32.838,13.188,5.993,6.742,3,1.36914,0.0535385,0.967886
32.444,12.859,5.82,6.804,3,1.39616,0.0455877,0.954113
33.699,12.917,6.228,6.943,3,1.36506,0.0535714,0.939212
40.125,20.056,5.94,6.955,3,1.36567,0.0537262,0.924311
34.622,13.721,6.338,7.459,3,1.33806,0.0610542,0.908569
33.879,13.44,6.419,6.96,3,1.38579,0.0518532,0.894418
32.88,12.786,6.089,7.013,3,1.38214,0.0530818,0.880667
41.688,20.462,6.308,7.195,2.95652,1.3469,0.0544544,0.869382
37.96,18.084,5.928,6.84,3,1.31606,0.0775602,0.853863
33.672,12.835,5.881,7.242,3,1.33585,0.0614132,0.840023
34.131,13.266,6.262,7.213,3,1.36245,0.0434122,0.82903
41.459,20.221,6.025,7.55,2.95652,1.31202,0.041619,0.817876
33.788,12.365,6.27,7.53,3,1.24721,0.0738841,0.804786
