Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
127.692,110.514,6.392,5.554,77.3478,1.26871,0.393046,2.37201
122.327,104.722,6.239,5.795,72.3913,1.28294,0.295798,2.26936
117.061,98.763,6.325,5.982,67.5217,1.28049,0.283733,2.16931
110.675,92.578,6.741,5.748,62.6522,1.25611,0.284095,2.07876
108.523,90.551,6.551,5.687,57.913,1.25318,0.258055,1.98536
99.051,79.442,6.99,6.391,53.1739,1.25395,0.249431,1.89859
94.226,75.909,6.128,5.96,48.3478,1.22881,0.197125,1.82306
88.035,68.185,6.645,5.976,43.5652,1.15143,0.19637,1.76462
81.496,62.864,6.29,6.111,39.0435,1.11113,0.236579,1.69695
81.689,62.228,6.404,6.599,34.6522,1.13861,0.205809,1.61183
75.916,55.405,6.496,6.522,30.2609,1.25391,0.19571,1.53612
68.895,49.78,6.298,6.456,25.8696,1.26475,0.186695,1.4804
62.422,41.239,7.137,7.395,21.087,1.18842,0.172927,1.42704
56.394,37.559,6.293,6.261,16.6522,1.25723,0.171384,1.38991
46.421,26.817,6.644,6.193,12.1304,1.21247,0.144434,1.35425
39.382,20.411,5.959,6.431,7.69565,1.20977,0.131503,1.32578
38.999,19.128,6.348,6.617,4.3913,1.29499,0.101969,1.30297
34.083,13.664,6.336,7.486,2.95652,1.34036,0.0697265,1.27922
40.976,21.576,6.203,6.673,2.91304,1.31195,0.0891011,1.2594
58.476,17.469,6.029,28.106,2.91304,3.37126,0.0185587,1.27833
34.261,14.098,6.348,7.052,3,1.25878,0.183531,1.20711
35.387,13.859,6.78,7.416,2.86957,1.30532,0.0886669,1.18927
41.46,22.644,6.029,6.345,2.95652,1.3135,0.0865454,1.16869
33.547,14.07,5.963,6.621,2.91304,1.29123,0.105822,1.14901
34.193,14.428,6.251,6.617,2.95652,1.28421,0.0868804,1.13115
34.719,15.488,5.835,6.582,2.91304,1.20932,0.0895725,1.11593
34.412,14.215,6.096,6.672,2.91304,1.46233,0.0360008,1.09676
38.517,18.133,6.172,7.133,3,1.37648,0.0540935,1.08179
35.56,15.391,5.996,7.078,2.95652,1.29123,0.0830928,1.06406
35.648,14.959,6.349,7.008,2.95652,1.27906,0.0750104,1.04765
34.902,14.806,6.01,6.916,2.91304,1.26804,0.0836487,1.02985
35.352,15.46,5.957,6.897,2.95652,1.31446,0.063127,1.01351
43.705,23.2,6.056,6.99,2.91304,1.34209,0.052837,0.997598
35.931,14.327,6.329,8.015,2.95652,1.26668,0.0810486,0.978959
35.257,14.041,6.023,7.515,2.69565,1.29572,0.0784858,0.963824
36.333,15.217,6.167,7.296,3,1.30399,0.0786206,0.949119
36.873,15.26,5.905,7.911,3,1.2994,0.0881146,0.932261
