Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
109.558,92.763,5.976,5.331,61.6957,1.08432,0.144902,2.28759
108.344,90.762,6.227,5.349,57.7826,1.08373,0.118545,2.1871
99.363,82.246,5.879,5.557,54,1.0114,0.11603,2.11366
95.261,77.455,6.266,5.824,50.087,0.937069,0.108847,2.04528
87.077,70.031,5.963,5.556,46.2609,0.927877,0.0950243,1.96947
86.834,69.614,6.221,5.466,42.3478,1.02505,0.0837823,1.9038
79.158,62.103,5.945,5.462,38.4348,1.12283,0.111034,1.85089
70.869,53.328,6.126,5.512,34.5217,1.26924,0.111921,1.78864
67.83,50.489,5.895,5.618,30.6522,1.26472,0.105631,1.73046
63.257,44.965,6.257,6.283,26.7391,1.24098,0.0824097,1.66937
60.842,39.499,7.134,7.783,23.087,1.28857,0.0883687,1.6127
50.759,34.233,6.078,5.214,19.3043,1.26872,0.0895556,1.56502
46.797,30.419,6.004,5.121,15.6522,1.20974,0.0474149,1.51891
42.197,24.846,6.037,5.755,12,1.28377,0.0445394,1.46822
34.568,18.219,6.102,5.005,8.43478,1.29223,0.0544636,1.43731
31.012,14.611,5.953,5.221,4.86957,1.33554,0.0396501,1.41149
28.078,11.963,5.932,5.034,2.91304,1.37133,0.0372875,1.38719
29.244,13.019,6.042,5.015,2.82609,1.35312,0.0425938,1.36874
27.96,11.165,6.037,5.533,2.86957,1.35479,0.0425487,1.34632
28.22,11.152,5.772,5.784,2.78261,1.36952,0.0371301,1.32664
29.423,11.538,6.159,6.249,2.91304,1.35218,0.0423298,1.30433
27.903,11.229,6.03,5.17,2.82609,1.34991,0.0423024,1.28193
28.965,11.922,6.009,5.458,2.78261,1.3404,0.0380151,1.26155
28.936,11.871,5.929,5.679,2.86957,1.33428,0.0428578,1.23865
28.862,11.905,5.996,5.512,2.86957,1.32748,0.0431221,1.21542
28.854,11.885,5.962,5.565,2.82609,1.3267,0.0435592,1.1958
30.086,12.616,6.196,5.647,2.78261,1.32137,0.0440857,1.17331
34.169,15.081,6.066,6.384,2.91304,1.31044,0.0447361,1.15118
49.58,12.27,6.073,25.602,2.86957,0,0.0036121,1.19262
36.058,17.821,6.162,5.832,3,1.55334,0.0179337,1.22824
29.726,11.935,5.971,5.929,2.95652,1.171,0.128081,1.12397
29.812,11.908,5.949,5.99,3,1.29486,0.067787,1.06453
36.075,16.036,5.983,7.501,2.95652,1.39311,0.0362597,1.04543
37.387,19.014,6.446,5.811,3,1.34082,0.0607971,1.02411
30.606,12.511,6.102,5.979,3,1.34635,0.0624583,1.00476
30.628,12.704,5.941,5.944,3,1.37637,0.0526527,0.985097
36.11,17.64,6.043,6.195,3,1.38384,0.0545411,0.968165
31.411,12.965,6.131,6.078,3,1.35452,0.0682061,0.949952
38.644,19.555,6.033,6.913,3,1.37755,0.0554264,0.933419
31.058,11.799,6.174,6.824,3,1.35028,0.0677984,0.914136
32.31,11.665,5.97,6.306,2.95652,1.35384,0.0567608,0.897636
36.491,18.231,6.165,6.064,2.95652,1.36117,0.0617904,0.880935
29.957,11.544,6.066,6.042,2.95652,1.37712,0.0557805,0.86381
35.285,17.122,6.001,5.895,3,1.37198,0.0555988,0.849252
35.16,17.078,5.956,5.935,3,1.35663,0.0617639,0.833773
31.488,13.091,5.888,6.081,3,1.36046,0.0606861,0.818577
38.395,19.478,6.209,6.155,3,1.37075,0.0539007,0.804991
31.567,13.483,6.228,5.872,3,1.29726,0.0672695,0.788576
30.371,12.696,5.946,5.757,3,1.3151,0.0497038,0.775367
30.331,12.522,5.905,5.903,3,1.34229,0.0444184,0.762973
30.867,12.79,5.799,6.083,2.95652,1.30816,0.0416424,0.750149
36.361,17.901,6.298,5.961,2.95652,1.30301,0.0370946,0.737909
35.82,17.992,5.86,6.04,2.95652,1.0491,0.0436842,0.724152
30.961,12.888,5.856,6,3,1.13567,0.0336324,0.710995
31.334,13.055,5.827,6.106,3,1.094,0.0456954,0.699759
33.114,14.8,6.074,6.083,3,1.08164,0.0527808,0.688966
32.874,14.757,5.799,6.127,3,1.04359,0.0653625,0.678253
34.021,14.597,5.935,6.539,3,1.03659,0.0583724,0.662655
33.297,13.826,6.046,6.494,2.82609,1.026,0.0740307,0.650589
35.842,16.935,6.164,6.301,2.95652,1.07062,0.0621135,0.637835
33.756,15.002,5.878,6.43,3,1.05898,0.0702562,0.626028
35.131,14.336,5.889,8.237,2.95652,1.06643,0.0701486,0.614314
33.636,14.531,5.886,6.339,3,1.06837,0.0694406,0.603061
33.634,13.973,5.911,6.884,3,1.06866,0.0690131,0.591752
34.341,14.562,6.092,6.767,3,1.0734,0.0690942,0.580777
34.356,15.021,6.187,6.465,2.95652,1.14457,0.0447914,0.570263
34.301,15.191,5.926,6.576,3,1.12688,0.0502912,0.559409
33.935,13.894,6.095,6.867,3,1.09669,0.0636783,0.55026
34.721,15.103,6.124,6.741,2.95652,1.11629,0.0569859,0.539866
33.894,14.534,5.974,6.552,3,1.21218,0.0347477,0.52875
41.535,21.672,6.236,6.698,3,1.09455,0.0631913,0.520006
34.331,14.585,6.013,6.79,3,1.07012,0.0761927,0.511347
38.554,19.188,5.904,6.653,3,1.09686,0.0619553,0.502557
33.23,13.835,5.979,6.659,2.95652,1.04274,0.0698019,0.49457
32.846,13.813,5.871,6.475,2.95652,1.19333,0.0330156,0.484455
35.211,14.641,5.89,7.383,3,1.07198,0.0525697,0.479586
38.251,19.031,6.013,6.5,3,1.0821,0.061378,0.469555
38.881,19.37,6.042,6.657,3,1.06253,0.0655488,0.46332
34.266,14.077,6.12,6.945,3,1.12507,0.038007,0.454623
33.818,14.566,6.016,6.367,3,1.10013,0.0514124,0.446539
42.298,21.82,5.953,7.545,3,1.08039,0.0579591,0.438579
39.361,19.995,6.297,6.444,2.95652,1.06129,0.0699202,0.429474
33.894,14.218,5.792,6.753,3,1.06838,0.0624668,0.421185
34.517,14.085,6.269,6.737,3,1.07866,0.0556784,0.413256
34.083,14.867,6.093,6.462,2.95652,1.08142,0.0544987,0.405822
34.371,13.901,5.9,7.292,2.95652,1.07645,0.0541302,0.39927
33.051,13.366,5.882,6.675,2.86957,1.07671,0.0533722,0.391829
32.855,13.423,5.948,6.617,2.95652,1.07284,0.0531834,0.384308
39.798,20.105,5.923,7.097,2.95652,1.07409,0.0524182,0.376957
34.249,13.933,6.348,7.004,2.95652,1.06163,0.0576673,0.368732
34.576,14.961,5.9,6.894,2.95652,1.07325,0.0507703,0.361536
42.414,22.133,6.132,6.682,3,1.06975,0.050442,0.354308
33.567,14.06,5.896,6.784,3,1.04543,0.060951,0.346874
33.93,13.999,5.763,6.968,2.95652,1.0692,0.0490757,0.339377
34.314,13.95,6.229,6.859,3,1.06983,0.0478634,0.332232
34.848,14.645,6.098,7.212,2.95652,1.06987,0.046986,0.326173
34.211,14.818,5.969,6.621,3,1.08699,0.0409629,0.318076
34.168,13.884,5.862,7.374,3,1.02276,0.0471039,0.31275
34.531,14.311,5.96,7.112,2.95652,1.14228,0.0294049,0.304808
42.661,22.5,6.004,7.326,2.95652,1.02671,0.0471179,0.297248
35.759,15.259,5.926,7.179,2.78261,1.03693,0.0542942,0.289299
38.273,17.747,5.906,7.582,2.86957,1.10708,0.0326226,0.280806
35.762,14.91,6.594,7.132,3,1.06495,0.0466225,0.273532
34.985,15.095,6.384,6.664,2.82609,1.0821,0.0407112,0.267826
35.064,15.103,6.146,6.882,2.95652,1.07876,0.0397112,0.262109
35.397,14.745,5.903,7.068,3,1.14296,0.0248929,0.256174
36.625,16.385,5.948,6.92,3,1.0973,0.0342363,0.250099
36.608,14.902,5.965,8.11,2.95652,1.06731,0.0428195,0.244009
34.544,14.094,5.923,7.571,2.95652,1.09571,0.0326993,0.239008
33.896,14.029,5.977,6.88,3,1.18646,0.0193267,0.232171
43.476,23.055,6.014,7.142,2.91304,1.10049,0.0310914,0.227077
34.635,14.94,5.918,6.853,2.95652,1.09112,0.0309655,0.220409
35.094,14.937,5.758,7.28,3,1.11762,0.0261037,0.214754
35.872,15.507,6.101,6.851,3,1.08033,0.0335935,0.209607
34.589,14.932,5.892,6.71,3,1.1108,0.0249822,0.204543
41.99,21.398,6.007,7.017,2.91304,1.08673,0.0291015,0.199204
33.826,14.224,6.024,6.702,2.95652,1.05616,0.0391247,0.19338
34.9,15.155,5.909,6.955,3,1.0663,0.0313611,0.189277
35.579,15.583,6.176,6.803,2.73913,1.07204,0.0304425,0.1846
34.719,15.311,5.824,6.677,2.65217,1.09038,0.0259568,0.179526
35.883,15.577,5.798,7.102,3,1.10432,0.0219603,0.174893
35.724,14.64,6.147,7.974,3,1.13081,0.0181065,0.170276
34.473,14.93,6.101,6.717,3,1.07942,0.023995,0.166248
35.601,15.101,6.06,7.318,2.82609,1.06961,0.0265884,0.162385
35.125,15.461,6.032,6.726,3,1.08019,0.0235814,0.158436
35.606,16.06,5.774,6.869,2.95652,1.06645,0.0260014,0.154857
35.253,15.188,5.838,7.058,3,1.09824,0.0193536,0.1508
35.744,15.775,5.989,6.891,3,1.13318,0.0156328,0.146683
34.618,14.926,5.779,6.862,3,1.06532,0.0235052,0.142675
35.386,15.295,6.003,6.949,3,1.07885,0.0206341,0.138896
36.229,16.333,5.967,6.833,2.78261,1.09567,0.0167141,0.135531
36.387,15.311,5.871,7.74,3,1.10347,0.0166688,0.131394
35.543,14.879,6.253,7.236,2.95652,1.0685,0.0209047,0.128109
34.356,14.502,5.799,6.996,2.73913,1.07728,0.0177456,0.124502
34.901,14.175,5.886,7.289,2.95652,1.09586,0.0147948,0.120975
35.806,15.034,6.317,7.117,3,1.10095,0.014322,0.117614
42.632,22.405,6.053,7.117,2.73913,1.12096,0.0115466,0.114398
35.915,14.667,5.964,7.913,3,1.04245,0.0179032,0.110678
35.212,15.179,6.081,6.994,2.86957,1.07191,0.0132198,0.107618
35.104,14.787,5.818,7.196,3,1.07401,0.0128865,0.10445
37.089,17.022,5.994,6.749,3,1.09862,0.00998771,0.1017
34.669,14.827,5.895,6.799,2.86957,1.03276,0.0137506,0.0987668
36.214,15.316,5.889,7.519,3,1.06766,0.0115373,0.0959728
35.285,15.457,5.935,6.829,3,1.07529,0.0110515,0.0932012
36.863,15.73,5.898,8.287,3,1.06882,0.0107211,0.0905468
34.624,14.536,5.973,6.965,2.95652,1.04816,0.0119985,0.0876493
36.77,14.715,6.209,8.939,3,1.05992,0.00989889,0.0850766
35.067,14.758,5.959,7.117,3,1.01667,0.0145361,0.0826524
36.22,15.317,6.153,7.088,3,1.03894,0.0109413,0.0801799
39.637,19.072,5.93,7.561,3,1.00823,0.0134872,0.0776506
35.878,14.674,5.972,7.693,3,1.03249,0.00999799,0.0749688
35.552,15.124,5.942,7.067,2.86957,1.05348,0.00812924,0.072563
35.241,14.78,5.878,7.15,3,1.03171,0.00913083,0.0703951
35.55,14.896,5.936,7.245,3,1.05132,0.00757588,0.0682076
35.989,15.174,5.887,7.521,2.95652,1.02895,0.00835032,0.0658742
41.526,20.645,6.167,7.107,3,1.04355,0.00685095,0.0637437
44.694,23.785,5.886,7.405,3,1.0199,0.00759266,0.0612717
44.309,23.544,5.941,7.174,3,1.00177,0.00836082,0.0588799
36.526,15.238,5.922,7.457,3,1.00051,0.00799548,0.0565587
36.314,15.358,6.013,7.354,3,1.03382,0.00566431,0.0546947
36.887,15.365,5.862,7.794,3,0.952691,0.00591289,0.0528024
37.274,15.876,5.973,7.424,2.91304,1.00972,0.00515832,0.0509239
37.749,16.042,5.752,7.676,3,1.02288,0.00648713,0.0490106
45.563,23.148,6.412,7.471,3,0.892557,0.0062764,0.0473052
37.591,15.453,5.828,7.88,3,0.981291,0.00625554,0.045344
37.986,15.862,5.839,8.233,3,1.01589,0.00462797,0.0435645
37.891,15.5,5.968,8.013,3,1.04294,0.00304383,0.0420168
71.956,15.707,6.03,42.63,3,0,0.000288335,0.0445665
39.334,17.371,5.921,7.888,3,1.50398,0.00090156,0.0495067
39.124,17.476,6.109,7.852,3,1.16596,0.00683694,0.0441677
45.663,24.304,6.012,7.464,3,0.915656,0.0123157,0.03484
37.104,15.464,6.089,8.073,3,0.961301,0.00335938,0.033203
37.436,16.357,6.202,7.383,3,0.96919,0.00208343,0.0318874
37.421,16.476,5.734,7.696,3,0.909055,0.00178644,0.030502
39.637,17.894,5.997,7.744,3,0.939354,0.00240786,0.0290713
41.011,19.462,5.92,7.887,3,0.8288,0.00156571,0.027799
39.016,16.89,6.17,8.019,3,0.826411,0.00136801,0.0266807
39.223,17.618,5.869,7.851,3,0.848406,0.00131916,0.0256867
40.591,16.909,7.651,8.011,2.95652,0.853745,0.00121431,0.0245856
37.232,15.872,5.767,8.02,3,0.81778,0.00112144,0.0234369
38.776,17.168,6.037,7.863,3,0.841113,0.000940861,0.0223672
38.56,17.136,6.021,7.598,3,0.843921,0.000671448,0.0214514
39.334,16.905,6.02,8.238,3,0.841277,0.000662655,0.0205893
37.525,16.395,5.942,7.549,2.82609,0.819646,0.000592827,0.019753
