Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
140.858,121.417,7.299,6.122,69.5652,1.23996,0.377732,2.5264
151.48,132.5,6.392,6.286,65.1304,1.26582,0.303003,2.45543
119.689,101.516,6.365,5.707,60.6957,1.29322,0.277057,2.31874
113.113,94.079,6.286,6.497,56.3913,1.27059,0.233729,2.21404
105.533,86.442,6.095,6.308,52.0435,1.25465,0.210601,2.11973
97.851,78.146,6.249,6.58,47.7391,1.1259,0.214217,2.03998
94.438,74.952,6.476,6.579,43.4348,1.03487,0.178315,1.98369
93.913,70.159,10.706,6.306,39.1304,1.24189,0.203421,1.86607
83.95,63.707,6.116,6.943,35.1739,1.12165,0.188957,1.80511
81.808,60.85,6.358,7.553,31,1.10562,0.179933,1.7227
75.699,51.852,6.79,8.558,26.9565,1.17977,0.18199,1.6439
64.554,44.784,6.829,6.092,22.6087,1.11999,0.160022,1.56735
60.466,41.811,6.123,6.143,18.3913,1.23918,0.122174,1.50975
51.036,31.87,6.114,6.313,14.3043,1.28247,0.138638,1.46002
45.981,26.495,6.309,6.45,10.4348,1.28035,0.0997855,1.4154
39.919,20.669,6.163,6.557,6.69565,1.24884,0.112555,1.38068
33.745,13.873,6.109,6.868,3.95652,1.30995,0.0923505,1.35142
33.661,13.656,6.349,6.777,3,1.35861,0.0651262,1.32479
41.25,21.351,6.24,6.82,3,1.35438,0.0659279,1.29957
32.492,13.171,6.087,6.552,2.95652,1.30576,0.10554,1.27441
35.513,16.355,5.942,6.482,3,1.33903,0.0768036,1.25064
33.44,14.109,5.912,6.596,2.95652,1.36318,0.0660014,1.22831
40.614,21.042,6.229,6.614,3,1.37097,0.0651306,1.20765
36.914,14.204,7.154,8.138,3,1.3336,0.0854334,1.18564
41.125,22.209,5.95,6.367,3,1.34294,0.0669869,1.16571
33.149,14.171,5.965,6.423,2.95652,1.33881,0.0847464,1.14393
40.521,20.798,6.241,6.525,3,1.36937,0.0654823,1.12545
33.411,13.777,6.424,6.655,2.95652,1.31851,0.0933513,1.10779
33.606,13.964,6.261,6.576,3,1.36219,0.0644495,1.09022
34.328,13.803,6.553,6.995,2.82609,1.38285,0.0637103,1.07611
33.279,13.982,6.151,6.402,2.91304,1.3537,0.0827244,1.06148
40.301,20.804,6.045,6.736,2.91304,1.36734,0.0824535,1.04704
33.025,13.427,6.075,6.761,2.91304,1.35947,0.0923524,1.032
38.028,19.189,5.983,6.295,2.91304,1.37591,0.0838557,1.01839
31.804,12.21,5.898,6.879,3,1.3988,0.0751616,1.00288
32.664,13.164,6.227,6.497,2.91304,1.44757,0.0571425,0.990274
31.826,12.906,6.087,6.378,2.91304,1.44459,0.0578859,0.978174
31.414,12.615,6.049,6.238,3,1.40618,0.0773321,0.965975
36.721,17.521,6.034,6.485,2.86957,1.40908,0.0783754,0.954889
36.345,17.542,6.1,6.185,2.91304,1.4159,0.078981,0.942482
31.274,12.59,6.053,6.33,2.95652,1.37945,0.100522,0.929583
32.536,13.015,6.286,6.539,2.86957,1.41584,0.0822401,0.918187
32.635,12.792,6.55,6.485,2.82609,1.39829,0.0931887,0.906607
31.412,12.934,5.994,6.178,2.78261,1.3802,0.0956004,0.896222
36.2,17.857,5.951,6.052,2.86957,1.38679,0.0848596,0.885185
31.845,12.873,5.898,6.693,2.86957,0.72637,0.101417,0.939091
33.739,13.743,6.559,6.628,2.91304,1.23521,0.133111,0.871139
33.903,15.201,5.801,6.252,2.95652,1.31886,0.0858397,0.847033
35.985,15.961,6.082,7.008,3,1.42084,0.0750136,0.829275
33.725,14.337,6.261,6.433,2.91304,1.14568,0.0618076,0.811089
33.965,14.76,6.113,6.453,2.91304,1.2379,0.0450132,0.796679
34.884,15.369,5.774,6.864,3,1.1235,0.0623588,0.783283
35.772,15.291,6.084,7.139,2.86957,1.22653,0.0514235,0.764951
35.999,14.925,6.341,7.558,2.86957,1.10664,0.0751587,0.749091
35.488,14.012,6.232,7.496,2.95652,1.07934,0.0979276,0.732715
36.51,14.44,6.147,7.64,3,1.06808,0.0861759,0.716401
35.808,14.465,6.104,7.699,2.95652,0.916954,0.129017,0.716604
37.355,15.248,6.322,7.657,2.95652,1.09243,0.0861682,0.694594
37.221,14.165,6.197,7.241,2.95652,0.980484,0.102457,0.686982
36.519,14.599,5.814,7.85,3,1.04767,0.106423,0.665476
39.064,17.185,6.001,7.834,3,1.13963,0.0759458,0.651357
38.382,15.643,5.863,8.641,2.86957,0.513958,0.0865701,0.683366
40.569,18.74,5.946,7.925,3,1.04165,0.0859542,0.635412
37.852,15.628,6.16,8.128,2.86957,0.986282,0.0950813,0.617188
37.293,15.057,5.984,8.083,2.95652,1.0668,0.0868544,0.599654
40.175,17.164,6.099,8.607,3,1.10629,0.0758161,0.594992
38.457,15.941,6.2,7.975,3,1.03855,0.0933572,0.586729
36.729,14.398,5.994,8.154,2.91304,1.14881,0.0675223,0.57546
37.981,14.463,5.953,8.768,2.86957,1.12083,0.0790572,0.564457
38.837,15.236,6.145,8.749,3,1.09532,0.0907209,0.556723
39.432,15.621,5.912,8.91,2.95652,1.09644,0.0923421,0.545765
41.421,17.244,5.835,9.137,3,1.16484,0.0816251,0.531636
40.781,16.226,6.162,9.02,3,1.07445,0.107043,0.521009
39.256,15.267,5.92,9.073,3,1.07435,0.102999,0.505641
40.853,15.451,6.064,9.57,2.73913,1.11229,0.0674669,0.496008
40.914,15.817,5.839,9.845,2.95652,1.05151,0.11756,0.482684
40.883,16.374,5.926,9.146,2.95652,1.11479,0.0981885,0.471174
41.964,16.378,6.011,9.65,3,1.12543,0.0978545,0.456814
39.142,14.781,6.081,8.957,2.95652,1.05076,0.152352,0.445445
40.61,15.737,5.969,9.389,3,1.08419,0.110624,0.432079
40.411,15.932,5.973,9.324,2.95652,1.09722,0.0883,0.422036
41.087,15.978,6.241,9.444,3,1.321,0.0775066,0.415953
41.926,16.711,5.846,9.618,2.95652,1.093,0.104562,0.399925
39.849,15.57,6.202,8.875,2.82609,1.1365,0.0997115,0.382679
40.265,15.823,5.849,9.331,3,1.02172,0.15102,0.372168
39.987,15.293,6.037,9.28,3,1.14973,0.109432,0.3643
39.882,14.857,5.849,9.589,2.95652,0.900421,0.160623,0.355749
39.87,15.717,6.191,8.886,2.91304,1.04394,0.156633,0.343645
43.548,19.582,6.132,8.801,2.91304,0.985891,0.130753,0.338413
39.378,15.814,5.946,8.645,3,1.14003,0.128206,0.325159
38.868,14.874,5.906,9.126,3,1.03126,0.128454,0.315842
39.458,15.486,6.215,8.75,2.91304,0.88124,0.132465,0.325514
39.952,15.519,6.525,8.826,2.91304,1.06375,0.111657,0.311707
39.174,15.316,5.909,9.085,2.95652,1.08788,0.108331,0.300149
39.564,15.115,6.03,9.074,3,1.16334,0.0934159,0.28569
39.486,15.666,6.011,8.641,3,1.07338,0.141013,0.278784
39.493,15.137,6.27,9.017,2.95652,1.0019,0.122193,0.27903
40.695,17.024,6.198,8.675,3,1.0813,0.13435,0.269582
40.373,15.526,6.406,9.136,2.95652,1.13011,0.0977506,0.263789
37.931,15.055,5.943,8.212,2.95652,1.06655,0.138426,0.259268
37.4,13.856,5.985,8.602,3,1.01919,0.093225,0.255405
38.124,15.193,6.111,8.115,3,1.10054,0.103448,0.243444
37.578,13.933,6.005,8.757,3,1.11554,0.0988122,0.232519
39.637,16.547,6.635,7.966,3,1.11103,0.106295,0.224984
37.986,14.682,5.852,8.672,3,1.13254,0.0822761,0.214088
36.204,15.377,6.14,7.365,3,1.12458,0.107728,0.207352
34.954,13.865,6.177,7.309,2.95652,1.10704,0.121091,0.199014
35.367,14.297,6.35,7.054,2.95652,1.12359,0.0967113,0.190104
