Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
112.411,96.747,5.868,4.73,69.3478,1.2676,0.253783,2.40898
108.915,92.78,6.009,4.891,64.913,1.28475,0.199802,2.35575
101.602,85.207,6.088,5.289,60.4783,1.3009,0.195546,2.26999
99.996,82.815,6.298,5.499,56.0435,1.29024,0.18354,2.18461
98.214,80.499,6.16,5.347,51.7826,1.24931,0.185754,2.10338
93.344,75.446,6.045,6.064,47.6957,1.04778,0.180459,2.05615
88.96,70.179,6.371,6.158,43.6087,1.27743,0.180929,1.95299
104.873,66.111,5.941,27.012,39.5652,0,0.010502,2.06744
83.511,65.84,6.051,5.635,38.913,0.703622,0.0892456,2.14975
80.608,63.304,5.919,5.575,36.3043,1.14803,0.354586,1.87116
77.285,59.034,6.243,5.843,32.087,0.707465,0.235369,1.83561
68.098,49.538,6.004,6.284,28.5652,1.2394,0.234085,1.64136
63.696,44.584,6.162,6.743,24.1304,1.19462,0.121237,1.5919
60.722,40.947,6.735,6.366,19.8696,1.18678,0.108126,1.54443
47.83,29.494,5.948,6.176,15.4348,1.2336,0.105272,1.4979
42.796,25.262,5.887,5.671,11.1304,1.25207,0.0744059,1.46604
36.225,18.51,5.822,5.998,7,1.31947,0.0761807,1.43671
32.471,13.635,6.7,6.072,3.82609,1.28235,0.0718347,1.41173
36.763,19.125,5.988,5.698,2.95652,1.30884,0.063498,1.38647
30.399,12.403,5.776,5.995,2.95652,1.34817,0.0486735,1.36144
31.405,12.836,5.873,6.244,2.95652,1.31918,0.0580118,1.3399
32.715,13.914,6.187,6.17,2.95652,1.36613,0.0570803,1.31578
32.014,13.539,6.1,6.125,2.95652,1.42639,0.0460144,1.29462
31.799,13.494,5.747,6.151,2.95652,1.37048,0.071675,1.27205
40.152,20.227,6.255,6.88,3,1.39213,0.0689534,1.25123
38.234,19.296,6.049,6.292,2.95652,1.38119,0.0947443,1.22752
31.629,12.118,5.823,6.803,2.91304,1.39338,0.093598,1.20245
32.047,12.297,6.02,6.747,2.95652,1.39088,0.0825967,1.18115
33.332,13.807,5.954,6.569,3,1.41013,0.0819502,1.15952
32.391,13.01,5.904,6.594,3,1.40753,0.0798588,1.13915
37.435,17.069,5.949,7.142,2.95652,1.38635,0.0891766,1.11812
37.963,17.625,6.1,6.89,2.91304,1.37232,0.0940031,1.09462
34.358,13.843,5.792,7.354,2.91304,1.37628,0.0944545,1.07412
34.423,13.471,5.991,7.431,2.86957,1.38604,0.0867809,1.05366
34.243,13.733,5.989,7.165,2.95652,1.37133,0.0915915,1.03344
34.9,13.488,5.903,7.602,2.95652,1.38912,0.0878584,1.01335
34.869,13.301,6.352,7.589,2.95652,1.41194,0.0858128,0.993273
34.436,13.743,5.899,7.225,2.95652,1.40951,0.0860874,0.973882
41.299,19.954,6.353,7.345,2.95652,1.40435,0.0850377,0.954685
34.211,13.509,6.019,7.213,3,1.37456,0.101602,0.93311
35.66,14.518,5.773,7.725,3,1.46118,0.0582316,0.914477
35.252,13.491,6.101,7.759,3,1.37735,0.0827712,0.895504
35.749,14.076,6.003,7.956,3,1.38583,0.0742675,0.877092
36.661,14.276,5.952,8.451,3,1.35019,0.0828024,0.860966
36.169,13.828,6.155,7.941,2.86957,1.34006,0.074668,0.841948
35.666,13.811,5.967,7.907,2.95652,1.25308,0.0925127,0.824314
36.155,13.55,5.791,8.391,3,1.2585,0.0622838,0.806536
36.382,14.15,5.979,7.966,3,1.20903,0.0833447,0.791061
36.766,14.404,5.849,8.164,3,1.19879,0.0685997,0.775718
38.303,15.334,6.094,8.463,2.86957,1.27286,0.0463293,0.760665
44.671,22.053,5.984,8.352,2.95652,1.25175,0.0647723,0.747319
39.177,14.642,6.575,9.849,2.95652,1.051,0.07725,0.734457
38.752,16.943,5.856,8.064,3,1.05475,0.0608483,0.721182
36.275,14.34,6.023,7.792,3,0.982052,0.0755832,0.708358
38.398,14.648,6.584,8.587,2.95652,1.03359,0.0741167,0.697364
36.566,14.284,5.942,7.844,3,1.04324,0.0770008,0.684054
37.052,16.032,5.99,7.429,2.86957,1.04143,0.0819205,0.671892
35.506,14.726,5.814,7.359,3,1.06074,0.0786593,0.658849
35.994,15.469,6.016,7.103,3,1.05154,0.0730379,0.648031
34.687,14.432,5.849,7.111,3,1.06136,0.0727184,0.637862
43.275,21.538,6.525,7.665,3,1.06798,0.0736711,0.627779
35.379,14.279,6.382,7.084,2.95652,1.0352,0.0936459,0.615684
34.766,14.378,5.817,7.229,2.91304,1.07779,0.0758695,0.606125
34.895,14.394,6.239,6.966,3,1.14061,0.059065,0.594972
35.229,15.069,6.086,7.027,3,1.14914,0.059711,0.585016
37.543,17.112,6.1,7.081,3,1.23068,0.0442181,0.575238
34.005,14.287,6.038,6.791,2.95652,1.24042,0.0441385,0.56557
33.593,13.963,5.994,6.754,3,1.16709,0.0635068,0.55721
35.342,15.081,5.926,7.044,2.95652,1.19788,0.0564558,0.54868
33.147,13.279,5.982,6.862,3,1.12568,0.0852026,0.539561
33.815,13.852,6.148,6.979,2.95652,1.18011,0.0680842,0.529338
33.486,13.39,5.787,7.142,2.95652,1.18503,0.0693787,0.51921
33.696,13.268,5.985,7.211,3,1.19048,0.0703253,0.509841
36.801,16.475,6.048,7.195,3,1.19267,0.0718938,0.49884
34.192,13.289,5.82,7.436,3,1.14205,0.0997471,0.487013
37.489,17.125,6.604,6.77,3,1.17241,0.0908004,0.476535
34.463,13.924,6.44,6.963,3,1.16646,0.101002,0.465978
34.585,13.355,5.932,7.306,3,1.20796,0.0927499,0.455048
34.52,13.658,6.426,7.086,3,1.19732,0.0961602,0.444222
41.012,20.882,5.91,6.958,3,1.20639,0.0962045,0.433088
33.881,14.005,6.268,6.505,2.86957,1.18046,0.130659,0.420642
33.026,13.963,5.87,6.482,3,1.17735,0.129287,0.411199
33.547,14.313,5.746,6.609,3,1.16686,0.130066,0.399874
33.456,14.129,5.881,6.574,2.95652,1.37047,0.0622684,0.388116
36.411,17.199,6.032,6.29,3,1.15358,0.133084,0.377461
33.357,14.087,5.915,6.721,3,1.12338,0.141733,0.365756
33.733,13.418,6.056,6.861,3,1.1193,0.120651,0.355907
32.544,13.183,6.195,6.521,2.86957,1.09811,0.123695,0.345114
32.56,13.228,6.136,6.429,2.95652,1.10923,0.105551,0.334614
32.062,13.069,5.92,6.354,2.95652,1.09925,0.111811,0.326735
32.017,12.641,5.896,6.665,3,1.10728,0.109765,0.317412
34.687,14.593,6.165,6.705,3,1.11412,0.102768,0.308127
39.766,20.66,5.936,6.593,3,1.13679,0.0770902,0.299426
39.435,20.078,6.154,6.374,3,1.19208,0.0551438,0.28908
32.184,13.556,5.878,6.337,3,1.12539,0.083118,0.279
39.271,20.056,5.942,6.649,3,1.1667,0.063148,0.270522
33.315,14.124,6.144,6.382,3,1.10349,0.100733,0.260771
32.298,13.013,5.844,6.638,3,1.12137,0.0825077,0.251733
34.033,13.281,6.066,7.266,3,1.13481,0.0806195,0.243444
33.328,13.047,6.128,7.022,2.78261,1.12834,0.0805577,0.236098
36.218,17.244,5.868,6.41,3,1.10718,0.0895718,0.228094
32.197,12.511,5.789,6.966,3,1.04517,0.0959659,0.226546
33.5,13.068,5.924,7.115,3,1.11739,0.0860487,0.213463
