Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
129.943,113.019,5.95,5.42,71.8261,1.27953,0.29546,2.38703
126.114,108.87,6.092,5.468,66.913,1.28239,0.255244,2.27825
114.863,96.85,6.052,5.9,62.087,1.22663,0.220814,2.17203
111.912,93.844,6.02,5.968,57.2609,1.21362,0.241444,2.07292
104.719,86.532,6.003,6.02,52.4783,1.205,0.228787,1.97374
98.86,80.107,6.329,6.014,47.7826,1.11292,0.213555,1.92298
92.396,74.6,6.021,5.768,43.5217,1.24028,0.191048,1.79896
88.978,70.301,6.178,6.282,39.3478,1.22819,0.160823,1.72671
85.494,65.916,6.053,6.813,35.1739,1.1898,0.17091,1.65795
78.563,56.785,6.335,7.08,31.1739,1.252,0.169262,1.58498
73.58,53.029,6.778,6.583,27.2174,0.840425,0.154264,1.57713
69.37,47.389,6.096,9.484,23.8261,1.3027,0.165539,1.49176
60.746,40.668,6.514,6.673,19.6957,1.28369,0.127486,1.43082
53.843,34.787,6.107,6.428,15.8261,1.26672,0.0986321,1.38852
47.053,28.169,5.908,6.576,12.0435,1.33544,0.0710642,1.3509
40.46,21.571,6.064,6.319,8.13043,1.26941,0.0807512,1.31967
36.124,17.167,6.103,6.523,4.6087,1.27443,0.0637234,1.29417
32.054,13.143,5.967,6.232,2.86957,1.32212,0.0632539,1.25409
30.648,12.353,6.047,6.09,3,1.37912,0.0458522,1.23386
31.343,12.779,6.022,6.259,2.91304,1.43683,0.0372142,1.21743
31.812,13.538,5.961,5.943,3,1.35456,0.045404,1.20297
32.062,13.402,6.201,6.22,3,1.33991,0.0614269,1.18323
32.067,13.45,6.104,6.188,2.91304,1.35959,0.0605541,1.16462
32.353,13.738,6.165,6.126,3,1.37641,0.0529097,1.14365
32.976,13.777,5.899,6.409,2.95652,1.3497,0.0680745,1.12629
31.951,12.888,6.076,6.503,3,1.36994,0.053502,1.1055
32.397,13.352,6.023,6.502,2.91304,1.36978,0.0528835,1.08758
31.916,12.716,6.209,6.507,2.95652,1.37033,0.052927,1.06657
32.192,12.739,6.068,6.592,2.86957,1.31482,0.0601041,1.05147
34.39,14.581,6.341,6.631,3,1.43003,0.0444133,1.03321
32.811,13.421,5.94,6.755,2.95652,1.3363,0.0612107,1.01501
33.05,14.457,5.756,6.302,3,1.31947,0.0698707,0.996629
33.444,13.808,5.764,6.929,2.95652,1.36851,0.0660196,0.980587
32.929,13.848,6.186,6.347,3,1.37102,0.0667023,0.965975
33.361,14.077,6.21,6.738,2.95652,1.39378,0.0592437,0.94959
32.203,13.654,6.061,6.228,2.95652,1.37965,0.0669804,0.936272
32.901,13.831,6.022,6.489,2.91304,1.37729,0.0614302,0.919516
34.752,15.651,6.018,6.413,2.69565,1.36437,0.0694017,0.905823
32.078,13.398,5.899,6.285,2.65217,1.39421,0.0680508,0.890782
31.935,12.861,6.082,6.645,2.82609,1.40657,0.0618524,0.874316
33.552,13.298,5.945,7.273,3,1.4198,0.0557804,0.857381
32.408,13.024,6.296,6.394,3,1.44913,0.0469298,0.841653
39.028,20.286,5.775,6.473,2.95652,1.55762,0.0315397,0.826647
33.873,13.721,6.021,6.916,2.95652,1.44895,0.054971,0.81053
31.581,12.868,6.115,6.293,2.95652,1.47261,0.0492324,0.794948
39.553,20.887,5.881,6.297,2.91304,1.40401,0.0671424,0.782721
32.604,13.432,5.927,6.509,2.86957,1.37591,0.0857228,0.767038
32.426,13.514,5.948,6.401,2.78261,1.35486,0.0763621,0.7555
33.084,13.98,5.883,6.707,3,1.53949,0.0351844,0.73849
57.718,13.381,5.958,32.146,2.69565,0,0.00544609,0.831337
40.654,20.853,5.96,6.506,2.91304,1.55444,0.0228098,0.886417
35.63,16.404,6.238,6.413,3,1.12215,0.164989,0.766322
35.334,15.019,5.933,7.103,3,1.0355,0.14977,0.686043
34.734,14.775,6.395,6.696,2.69565,1.02828,0.0735915,0.678083
34.715,15.26,6.077,6.514,3,1.08165,0.0631754,0.666026
35.28,14.863,5.97,7.15,3,1.08031,0.0718045,0.654292
36.837,16.422,6.097,6.982,3,1.09781,0.0722486,0.642582
36.914,15.213,5.955,8.591,2.95652,1.04431,0.0832474,0.632746
34.926,13.985,5.911,7.414,3,1.12806,0.0688716,0.622304
34.431,13.394,6.063,7.449,2.95652,1.06607,0.0840721,0.6109
75.738,21.193,6.185,40.74,3,0,0.00599739,0.694175
36.476,14.384,5.742,8.266,3,2.35408,0.00948649,0.825351
36.21,14.677,6.033,7.737,3,1.32384,0.0979809,0.783038
37.227,16.389,6.046,7.342,3,1.00127,0.283628,0.582974
35.084,14.199,5.797,7.43,3,1.08265,0.0884103,0.568525
35.97,14.195,6.038,7.881,2.82609,1.10436,0.0789089,0.56102
34.988,14.069,6.013,7.369,2.86957,1.20308,0.0430908,0.552242
34.962,14.058,5.783,7.632,2.91304,1.12476,0.0678205,0.547018
34.469,13.387,5.979,7.45,3,1.12877,0.060104,0.541178
41.37,20.089,6.048,7.587,2.86957,1.19611,0.0431001,0.53288
43.072,22.325,5.901,7.289,3,1.07901,0.0942134,0.528417
35.604,15.265,5.76,7.271,3,1.07398,0.0982308,0.520815
37.93,16.79,5.995,7.526,2.73913,1.10589,0.0712129,0.512896
34.795,14.284,6.011,7.192,2.95652,1.10655,0.0771352,0.505679
36.358,15.072,5.928,7.885,3,1.12579,0.0792533,0.497986
36.467,15.684,6.062,7.361,3,1.1202,0.0896861,0.490747
36.403,15.29,6.122,7.505,3,1.1111,0.0922372,0.482819
36.831,14.558,6.2,8.046,3,1.12711,0.0827231,0.473715
36.897,15.33,6.104,7.738,3,1.2085,0.0524209,0.4637
45.184,22.809,6.287,7.97,2.82609,1.18149,0.0685769,0.454307
35.643,13.935,5.964,7.89,2.95652,1.07583,0.109611,0.445703
37.138,14.222,6.046,8.233,2.95652,1.12771,0.0807667,0.435466
36.833,14.609,6.18,7.97,2.95652,1.08446,0.090548,0.424808
44.377,21.556,6.076,8.388,2.69565,1.08441,0.0889245,0.416255
36.791,15.085,5.957,7.855,2.95652,1.05969,0.104461,0.407397
37.028,14.135,6.168,8.51,3,1.09588,0.0807656,0.39505
37.685,15.987,5.953,7.858,3,1.0842,0.0861358,0.385828
39.067,15.735,6.015,8.459,2.69565,1.10132,0.0758285,0.375351
37.234,14.835,6.336,7.979,2.91304,1.07913,0.0819037,0.365748
40.294,17.553,5.947,8.318,3,1.09414,0.0644429,0.355561
36.961,14.372,6.103,8.347,2.91304,1.12374,0.0616888,0.345294
36.295,13.804,5.975,8.236,2.95652,1.15169,0.047306,0.334743
39.044,15.437,6.395,8.434,3,1.08721,0.0768535,0.324743
38.417,15.721,6.062,8.177,2.95652,1.09855,0.074067,0.313662
40.399,16.051,6.162,9.419,3,1.09146,0.0607772,0.305715
38.58,15.409,5.911,8.362,3,1.03866,0.0820323,0.298727
38.184,14.646,5.929,8.553,3,1.1437,0.043252,0.287404
38.577,15.666,5.879,8.359,3,1.12997,0.0481095,0.279331
