Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
134.192,117.323,6.347,5.198,77.3478,1.25714,0.373052,2.27353
125.549,108.554,6.146,5.491,72.3913,1.26794,0.294444,2.17895
119.891,103.25,6.034,5.194,67.5652,1.30178,0.226146,2.06899
113.543,95.306,6.283,5.948,62.7391,1.28335,0.219919,1.97288
120.131,91.41,6.264,16.712,57.8696,0.746407,0.088688,2.08547
126.818,85.865,6.188,28.885,53.8696,0,0.0253656,2.29111
104.027,85.75,6.064,5.923,53.1739,1.38739,0.0956062,2.37465
95.17,77.294,5.889,6.32,48.2174,1.17496,0.599979,1.86011
89.97,71.514,6.048,6.107,43.3043,1.29816,0.273761,1.59828
85.884,66.899,6.042,6.395,38.6522,1.29166,0.162345,1.54612
84.014,63.671,6.141,7.292,33.9565,1.29572,0.154466,1.48146
74.475,55.366,5.84,6.463,29.087,1.2352,0.146217,1.42287
67.498,46.744,6.355,6.925,24.3478,1.29002,0.140274,1.37109
61.45,40.378,6.004,8.083,19.7391,1.26971,0.116363,1.32516
56.961,35.301,6.582,7.063,15.3043,1.24847,0.111131,1.28453
49.275,28.114,6.27,7.387,10.9565,1.2626,0.0972479,1.24702
47.56,25.668,6.649,7.382,6.73913,1.28954,0.0862972,1.21633
35.159,14.23,5.849,7.318,3.56522,1.33297,0.0890366,1.1864
37.089,15.349,5.941,7.607,3,1.41434,0.0617957,1.1627
37.123,15.196,5.932,8.014,3,1.45371,0.0583677,1.13661
36.132,13.629,6.066,8.608,3,1.4505,0.0495773,1.11601
39.831,18.064,5.957,8.019,3,1.38559,0.0576691,1.09491
44.489,22.11,6.324,8.065,3,1.40851,0.0668739,1.07482
35.836,14.173,5.909,7.756,3,1.36571,0.0971621,1.04809
37.448,14.95,5.901,8.551,3,1.42375,0.0713773,1.02714
36.009,13.801,6.238,7.835,3,1.39251,0.0741828,1.00664
36.641,14.616,6.072,8.024,3,1.34054,0.0917752,0.986267
36.901,14.059,6.254,8.221,3,1.35593,0.0824182,0.969206
37.307,14.623,6.182,8.189,3,1.35744,0.0912869,0.951202
36.824,13.689,6.167,8.302,3,1.34722,0.0929038,0.936415
37.407,15.07,6.084,7.964,3,1.3921,0.0708572,0.919482
43.786,20.62,6.342,8.62,3,1.38372,0.069999,0.904986
37.386,14.443,6.109,8.322,3,1.32615,0.0872365,0.888448
43.572,19.729,6.254,8.762,3,1.33633,0.0723781,0.873199
37.364,14.327,6.12,8.372,3,1.25186,0.0891549,0.857876
44.837,20.956,6.107,8.669,3,1.26454,0.063253,0.84585
38.281,14.722,5.998,9.017,2.95652,1.24515,0.0718865,0.830373
37.923,13.925,6.62,8.658,2.95652,1.30905,0.0455283,0.818542
46.226,22.599,5.807,9.168,3,1.27592,0.0529713,0.805902
36.72,13.744,5.989,8.511,2.95652,1.30989,0.0722892,0.791132
38.532,14.076,6.204,9.4,3,1.36043,0.0543757,0.780393
39.005,14.974,6.683,8.63,3,1.32069,0.0624006,0.7679
38.722,14.949,6.264,8.622,3,1.29405,0.0596668,0.754853
36.778,13.613,6.156,8.389,3,1.29602,0.0549775,0.741845
38.236,15.146,6.189,8.38,3,1.29962,0.0479695,0.729769
38.165,15.108,6.372,8.374,3,1.16997,0.0511916,0.720628
37.339,15.371,6.127,7.612,3,1.12594,0.0578778,0.707496
37.189,15.367,5.87,7.78,3,1.08231,0.0657712,0.693621
36.296,14.786,5.849,7.604,3,1.09876,0.0753536,0.677905
35.373,14.379,6.046,7.579,3,1.05617,0.088981,0.665095
44.403,22.677,6.098,7.826,3,1.03542,0.0742642,0.649258
35.782,14.719,5.829,7.77,3,1.03894,0.0883403,0.635906
35.782,13.907,6.235,7.81,3,1.06703,0.0812383,0.623113
41.858,21.457,6.079,7.196,3,1.06364,0.0805092,0.610349
34.876,14.17,5.859,7.163,2.43478,1.06415,0.0809995,0.598919
34.022,13.363,5.98,7.199,3,1.10332,0.070872,0.587595
34.584,14.76,5.845,6.936,2.69565,1.15041,0.0653611,0.580302
36.249,14.712,6.031,7.551,2.82609,1.14799,0.0665503,0.573957
34.961,14.632,6.061,7.262,2.91304,1.08045,0.0626536,0.565605
33.896,13.888,5.927,7.043,3,1.24702,0.0361525,0.560856
34.407,13.722,5.789,7.464,3,1.13771,0.0657358,0.558494
34.951,14.246,5.95,7.349,3,1.1697,0.0640954,0.554431
33.888,13.652,5.919,7.058,3,1.10966,0.0700491,0.548492
35.433,13.977,6.088,7.909,3,1.11853,0.0679417,0.543641
34.267,13.572,6.317,7.092,3,1.14042,0.0662561,0.538372
37.643,17.478,6.079,6.992,2.86957,1.07335,0.0886465,0.534884
34.187,13.395,6.017,7.534,2.95652,1.07811,0.0889381,0.530394
37.46,17.389,5.815,7.053,3,1.11379,0.0691709,0.524215
34.134,13.659,6.118,7.13,2.91304,1.07824,0.0980688,0.520318
35.066,13.781,5.983,7.55,3,1.06933,0.0636668,0.514111
34.49,13.566,5.921,7.392,2.82609,1.07282,0.0910838,0.509293
67.856,13.883,6.072,40.444,3,0,0.00629866,0.602946
35.549,14.096,6.023,7.765,3,2.51364,0.00825365,0.710131
36.148,15.144,5.863,7.513,3,1.3471,0.0891346,0.682701
36.864,14.676,5.852,8.16,3,0.993878,0.288892,0.4957
36.417,14.613,5.937,7.793,3,1.05631,0.113868,0.480804
36.89,14.482,5.814,8.444,3,1.07577,0.101608,0.474492
44.671,22.485,5.942,8.04,2.95652,1.11059,0.0714987,0.468093
36.467,14.024,5.827,8.409,3,1.07194,0.100077,0.463217
36.123,13.664,5.924,8.462,3,1.09032,0.0818856,0.456793
36.788,14.525,5.829,8.231,3,1.14082,0.0603046,0.450407
37.374,14.654,6.02,8.225,3,1.03285,0.10196,0.448566
37.432,14.815,6.149,8.314,2.82609,1.11281,0.0722811,0.440247
38.326,15.412,5.921,8.247,3,1.07383,0.0993924,0.43567
37.318,14.848,5.968,8.181,3,1.07358,0.0903778,0.43129
45.475,22.743,6.08,8.114,3,1.0709,0.0985974,0.424258
38.18,15.112,6.234,8.607,3,0.889052,0.102795,0.432951
38.076,15.509,6.105,8.055,3,1.05256,0.0975839,0.412238
46.146,23.375,6.105,8.458,3,1.04852,0.0817506,0.406732
37.064,15.191,5.939,7.864,3,1.06551,0.10121,0.399008
36.851,14.709,5.78,8.306,3,1.08988,0.0789448,0.391683
38.485,15.448,6.514,8.103,3,1.09166,0.0783406,0.386428
36.926,14.522,6.198,8.155,3,1.10088,0.0695516,0.379927
36.61,14.016,5.862,8.295,3,1.08909,0.078161,0.374463
36.814,14.431,5.915,8.048,3,1.10885,0.0689851,0.368633
44.666,20.838,6.881,8.18,3,1.08414,0.078298,0.363017
36.787,14.548,6,7.943,3,1.07381,0.0877798,0.356894
36.661,14.288,5.856,8.195,3,1.09282,0.0785936,0.351204
36.852,14.629,5.871,7.948,3,1.09246,0.0691899,0.345253
46.846,23.733,6.382,8.032,3,1.06406,0.0952447,0.339858
37.161,15.174,5.849,8.102,3,1.05305,0.111785,0.333305
37.029,14.205,6.009,8.136,3,1.12283,0.0657352,0.326844
36.713,14.556,5.957,8.162,3,1.10732,0.0729544,0.3211
45.993,23.054,6.37,8.363,3,0.952836,0.0747403,0.316159
37.457,15.085,5.798,8.407,3,1.07729,0.0917714,0.309527
37.711,14.127,5.823,8.845,2.95652,1.10201,0.0552779,0.305248
38.034,15.226,6.124,8.404,3,1.05794,0.0757997,0.299661
45.356,22.13,6.021,8.431,3,1.05111,0.0754462,0.29426
37.438,14.575,6.086,8.305,3,1.02686,0.0854508,0.288595
38.991,15.214,6.365,8.589,3,1.0808,0.0764517,0.279767
46.325,23.473,6.341,8.359,3,1.07846,0.0802589,0.273723
37.851,15.354,5.895,8.06,3,1.04182,0.105641,0.267945
45.83,23.058,6.262,8.15,3,1.05839,0.0801558,0.261277
37.511,15.377,5.784,8.095,3,1.03577,0.0877455,0.254325
46.977,23.845,6.393,7.984,3,1.06254,0.0772854,0.248439
47.868,23.304,6.398,9.223,3,1.03534,0.0948358,0.24146
38.75,15.847,5.935,8.339,3,1.03082,0.0860927,0.233775
44.381,21.323,6.005,8.141,3,1.07679,0.0660433,0.227041
48.976,24.964,5.958,8.578,3,1.04496,0.0748506,0.220838
39.917,16.585,5.929,8.7,3,1.02788,0.0914131,0.214223
39.901,16.365,6.118,8.397,3,1.05073,0.0661963,0.208092
43.952,19.89,6.156,8.83,3,1.05211,0.0656395,0.202686
39.225,15.994,5.911,8.484,3,1.03428,0.082153,0.197182
49.745,25.775,5.899,8.455,3,1.04459,0.0737808,0.191765
41.775,16.854,6.529,9.458,3,1.05069,0.0727418,0.185237
48.69,25.294,5.946,8.675,3,1.04728,0.0723066,0.180574
40.279,16.447,5.95,8.822,3,1.02906,0.0885592,0.175911
39.247,16.08,5.811,8.736,3,0.976493,0.0841539,0.171266
50.226,25.502,6.026,9.275,3,1.04216,0.0757637,0.166363
41.638,18.223,5.886,8.752,3,1.0566,0.0611781,0.160686
72.737,16.513,5.899,41.203,3,0,0.00507818,0.228755
40.117,16.59,5.877,8.689,3,2.13951,0.0083834,0.327
40.564,16.295,6.016,8.991,3,1.14651,0.0953468,0.281996
78.265,15.881,5.957,47.817,3,0,0.0166112,0.367891
39.682,16.164,5.773,8.588,3,1.66526,0.0174644,0.47374
39.786,15.839,6.13,8.659,3,1.12833,0.166724,0.361332
39.136,16.369,5.878,8.419,3,0.939711,0.31982,0.133794
39.551,15.966,5.93,8.805,3,1.02487,0.0796039,0.125642
40.274,16.599,6.31,8.776,3,1.08749,0.0489821,0.121579
46.325,22.533,6.131,8.564,3,1.0218,0.0786233,0.119553
41.01,17.216,5.872,8.889,3,1.0096,0.0853537,0.116272
39.098,15.656,6.224,8.502,3,1.01051,0.0785648,0.113056
39.857,16.273,5.993,8.694,3,1.07115,0.0547092,0.10887
46.209,23.014,5.83,8.575,3,1.16067,0.0321119,0.105119
46.035,22.503,6.095,8.416,3,1.01948,0.0823025,0.103348
49.692,25.788,6.15,8.497,3,1.05735,0.0478784,0.0992764
41.261,16.002,7.86,8.691,2.91304,1.07418,0.0519615,0.0958136
40.059,16.807,6.086,8.37,3,1.07363,0.051763,0.0931085
40.478,16.497,6.342,8.543,3,1.12626,0.0373171,0.0898541
83.145,25.195,5.98,43.369,3,0,0.00422035,0.148757
42.925,19.52,5.891,8.765,3,2.01438,0.00857148,0.25511
75.979,17.015,5.974,44.508,3,0,0.00653162,0.324479
40.257,16.714,6.025,8.537,3,1.59404,0.0183556,0.413088
42.713,19.148,6.109,8.839,3,1.17949,0.152922,0.291801
40.827,17.729,5.919,8.693,3,0.94565,0.30024,0.0777434
40.268,16.29,6.21,8.669,3,0.991111,0.0756653,0.0723785
40.048,16.003,5.982,9.433,3,1.0157,0.0575285,0.0700803
40.103,16.835,6.143,8.438,2.91304,1.00155,0.0631052,0.0685655
39.69,16.856,6.021,8.401,3,0.981443,0.0695383,0.0671077
40.06,16.158,5.982,8.9,3,1.04046,0.0556927,0.0631617
40.862,17.305,5.972,8.675,3,1.01688,0.0648239,0.0614907
48.985,25.527,5.971,8.524,2.95652,1.03817,0.0622043,0.0601881
39.758,15.907,5.935,8.814,3,1.01471,0.0575299,0.0579659
39.266,16.156,5.875,8.532,3,1.05083,0.0496834,0.0563435
40.726,16.592,6.332,8.68,2.95652,1.03917,0.0546763,0.055058
40.432,16.772,5.768,8.821,3,1.06072,0.0475758,0.053385
39.8,16.18,5.933,8.818,3,1.05015,0.0477238,0.0519924
49.622,25.417,6.588,8.723,3,1.05168,0.0466789,0.0507527
44.99,20.754,6.111,9.123,2.95652,1.0039,0.0687551,0.0498978
40.328,16.285,6.22,8.806,3,1.02384,0.0616106,0.0485555
43.297,18.591,6.479,9.006,2.95652,0.775236,0.0514471,0.0600905
39.831,16.578,5.814,8.665,3,1.21868,0.0343462,0.0499131
41.648,16.877,6.011,9.345,3,1.03274,0.0512386,0.0490083
41.026,17.41,5.988,8.804,3,1.0287,0.0475442,0.0485879
