Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
104.976,88.131,6.248,5.207,61.6957,1.04557,0.126116,2.36778
99.847,82.567,6.623,5.313,57.7826,1.02092,0.095711,2.29926
96.012,79.193,6.059,5.46,54.1304,1.06009,0.0852775,2.2292
94.529,77.327,6.104,5.421,50.2174,1.0678,0.0724826,2.16576
89.392,71.258,6.04,6.21,46.3043,1.15317,0.094233,2.10197
79.603,62.317,5.908,5.171,42.4348,1.17721,0.101113,2.04339
73.811,56.74,6.102,5.424,38.5217,1.23257,0.116297,2.00446
68.733,51.384,6.346,5.38,34.6087,1.07829,0.109224,1.96778
65.849,49.227,5.916,5.313,30.7391,1.16256,0.113008,1.90919
58.369,41.677,5.941,5.335,27.087,1.1578,0.107782,1.85178
54.997,37.374,6.373,5.937,23.5652,1.20495,0.0735214,1.79437
54.007,34.152,7.184,6.43,19.9565,1.11376,0.064472,1.7497
44.581,28.551,5.85,5.159,16.3043,0.860128,0.0927411,1.70875
40.407,25.176,5.916,4.53,13.4783,0.694026,0.0738957,1.66696
38.182,22.273,5.996,5.213,11.1304,0.670944,0.0582243,1.61164
34.415,17.849,6.485,5.116,8.91304,0.948293,0.0602173,1.55928
32.522,15.746,6.155,5.221,5.65217,1.14296,0.0474831,1.53514
31.13,13.696,6.428,5.356,3,1.37509,0.0403005,1.5147
29.531,12.269,6.037,5.751,2.91304,1.41358,0.0341234,1.48584
29.827,12.557,6.035,5.555,2.95652,1.3745,0.0450015,1.46821
34.943,17.583,6.106,5.532,2.95652,1.34638,0.0470647,1.44522
28.66,11.427,6.106,5.524,2.73913,1.26288,0.0550856,1.41508
35.672,18.099,6.091,5.72,2.78261,1.29098,0.0469654,1.39346
30.967,12.983,5.986,6.059,2.82609,1.21191,0.0556612,1.36519
29.603,11.356,6.752,5.748,2.73913,1.18958,0.0500321,1.33868
30.013,11.919,6.431,5.909,2.73913,1.24073,0.0474895,1.31942
32.387,14.257,5.958,6.169,2.73913,1.19956,0.0475577,1.29766
