Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
60.4998,125.339,16.3079,72.4449,9.18017,29.0947,0.427054
54.2948,112.898,12.1215,65.0294,10.5922,20.1526,0.794091
57.505,129.688,18.0714,78.2345,9.52612,28.0948,0.498982
39.0151,103.794,11.6273,57.5397,9.55073,18.9605,1.04795
40.347,138.315,17.7083,84.7741,10.2578,22.1556,0.921764
32.5848,98.344,12.0204,57.9983,10.0544,15.434,1.06591
37.7956,78.8772,7.30696,37.7696,9.62241,16.9493,0.560161
47.0818,147.205,23.9139,102.596,10.4892,17.5663,1.16916
43.526,132.053,14.8827,74.8967,10.0295,28.5596,0.614386
49.0626,119.096,15.4083,72.5133,10.2389,18.4431,0.883551
47.3461,98.3608,9.39879,52.5643,9.69996,19.0252,0.862752
49.2096,120.489,15.0584,69.1653,9.84397,25.9025,0.426005
61.6449,108.5,14.3971,65.7928,9.94146,16.9759,0.789046
40.7861,86.6895,7.53824,42.9714,9.42458,17.4975,0.866642
40.5086,113.505,13.3782,65.3647,9.81927,20.5189,0.881113
37.3283,109.788,13.1276,62.5206,9.98712,19.0504,0.907171
49.9478,121.268,17.182,77.479,10.1235,19.5259,0.522696
48.2731,84.2599,8.9039,45.7126,9.62775,14.8327,0.752373
56.1222,135.715,19.7305,89.2208,10.5275,20.8291,0.333025
41.0197,126.74,18.8152,83.6771,10.5569,16.7027,1.1079
48.3539,106.423,12.1483,61.6953,9.97,18.0956,0.901669
43.0321,97.1352,9.73623,53.326,9.64783,17.6733,0.88
40.5384,128.896,14.834,72.6546,10.0476,30.2731,0.673542
76.4645,367.815,68.0604,276.667,12.501,65.1886,77.431
51.4313,87.4097,8.15722,43.7227,9.64364,17.4457,0.678133
48.0064,97.5802,12.1804,54.5204,9.75204,19.6203,0.411853
42.4259,87.6518,10.1827,50.1676,9.66862,14.0574,0.970964
42.2504,112.907,10.3233,56.7878,9.94206,26.352,0.594693
119.631,413.073,62.0158,333.95,16.3255,42.7388,0.474688
78.8144,129.186,17.1257,84.5822,10.431,17.8103,0.601011
36.2413,110.432,12.0511,61.1635,9.59038,21.9087,0.720413
74.8955,115.015,15.5564,71.2743,9.73014,19.1069,0.609913
37.2385,84.1749,7.2553,41.3563,9.45227,17.3976,0.760781
38.0453,146.434,22.744,98.2411,10.3948,20.657,0.579047
