Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
90.59,74.136,6.297,4.971,53.7826,1.25145,0.274955,2.12859
94.477,78.174,5.797,5.299,50.4783,1.21041,0.240762,2.02052
90.029,72.503,6.38,5.468,47.087,1.17993,0.263194,1.93486
87.598,70.347,5.996,5.561,43.6957,1.22373,0.226134,1.85644
84.483,66.528,6.082,5.566,40.3043,1.22725,0.247275,1.78132
80.46,62.33,6.329,5.902,37.087,1.20282,0.250876,1.70669
77.312,58.427,6.468,5.831,33.7826,1.20625,0.231495,1.63967
71.192,53.028,6.208,5.668,30.4783,1.21858,0.236555,1.58164
68.126,50.323,5.977,5.92,27.2609,1.2321,0.211001,1.53228
65.963,46.855,6.047,6.835,24.1304,1.23873,0.211495,1.48385
60.456,40.871,5.906,6.439,21.0435,1.25586,0.163408,1.436
57.305,37.695,5.885,6.675,17.8696,1.25507,0.127949,1.39179
53.538,33.413,6.083,6.948,14.7826,1.21813,0.167806,1.36204
49.911,30.172,5.864,7.005,11.9565,1.09751,0.0819686,1.37345
44.406,24.001,6.115,7.018,9.13043,1.08529,0.15119,1.30409
41.415,20.785,5.947,7.334,6.30435,1.28805,0.0989547,1.25047
35.037,14.997,5.95,7.003,3.82609,1.2823,0.0738111,1.22311
34.7,13.648,5.822,7.507,3,0.898102,0.0643465,1.21566
34.093,13.394,6.101,7.369,2.95652,1.24754,0.0811946,1.18146
36.441,16.017,5.987,7.215,3,1.25235,0.0719399,1.15638
35.036,14.408,5.885,7.209,3,1.27592,0.0621144,1.13349
34.427,13.559,5.981,7.282,3,1.30697,0.0584738,1.11072
34.644,14.248,5.921,7.121,3,1.29465,0.0795733,1.08978
35.7,14.255,5.82,8.164,3,1.3265,0.0676447,1.06754
34.964,14.299,5.91,7.244,2.82609,0.28448,0.0838821,1.12746
42.977,21.054,6.608,7.893,4.82609,1.27621,0.180239,1.03174
35.679,14.625,6.635,7.194,3,1.27367,0.100375,0.998752
35.775,15.092,6.037,7.213,3,1.29955,0.0742479,0.974458
35.093,14.192,5.864,7.454,2.86957,1.33071,0.0683787,0.95348
42.672,22.145,6.015,7.057,3,1.31273,0.0674287,0.934146
35.062,13.976,5.862,7.739,3,1.29835,0.107711,0.909687
35.737,14.706,6.053,7.411,3,1.34186,0.077764,0.889559
38.648,17.712,5.816,7.801,2.95652,1.24146,0.0616997,0.875691
36.731,15.491,5.954,7.674,3,0.893147,0.0627494,0.881337
35.363,14.874,5.992,7.261,2.82609,1.38397,0.0915671,0.844079
35.028,14.103,5.815,7.425,3,1.37346,0.0641692,0.823084
42.978,13.835,6.009,15.243,3,1.27872,0.06599,0.835403
37.936,15.058,6.539,8.048,3,0.575343,0.136121,0.890199
37.088,14.897,6.402,7.732,3,1.32867,0.0978629,0.775266
35.476,14.367,5.858,7.584,2.82609,1.38681,0.070337,0.756515
36.194,14.487,5.945,7.734,3,1.34655,0.0721805,0.742309
35.212,14.353,5.93,7.38,2.95652,1.22125,0.087449,0.724486
36.058,14.885,5.842,7.655,2.86957,1.2814,0.0869073,0.710964
36.622,15.562,6.302,7.267,2.91304,1.29969,0.0532573,0.698285
35.698,15.196,5.953,7.246,2.78261,1.41597,0.0493335,0.684243
35.152,14.142,5.954,7.388,2.95652,1.31149,0.0802173,0.673338
