Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
129.705,112.892,6.111,5.255,77.3913,1.28139,0.368848,2.1463
124.793,106.701,6.391,6.059,72.5217,1.25446,0.317433,2.02185
115.119,97.512,6.069,5.754,67.5652,1.23118,0.27717,1.92002
111.409,93.958,5.804,5.812,62.8261,1.22726,0.291811,1.81946
107.146,88.742,5.951,5.85,58.087,1.26891,0.263452,1.72545
100.919,82.125,6.27,6.141,53.3478,1.30046,0.290252,1.64138
98.655,79.464,6.508,6.53,48.7391,1.30247,0.261847,1.56406
92.005,72.956,5.968,6.736,44.1304,1.32782,0.246879,1.49548
85.536,65.847,5.908,6.869,39.4783,1.31039,0.282242,1.44263
85.442,62.45,6.152,7.879,34.9565,1.17111,0.229785,1.41222
77.001,55.595,5.98,7.921,30.6522,1.20394,0.248123,1.36393
73.285,50.214,6.292,8.573,26.4348,1.25382,0.215547,1.31524
66.455,43.786,6.048,7.903,22.2174,1.26215,0.229386,1.2601
62.209,39.736,6.051,7.818,17.9565,1.29585,0.195347,1.22604
53.067,31.123,5.974,7.854,13.8261,1.29778,0.168636,1.19549
46.334,25.066,5.924,7.655,9.69565,1.33647,0.141741,1.16897
37.789,15.954,6.325,7.605,5.6087,1.36819,0.142824,1.15007
35.014,14.308,5.978,7.284,3.26087,1.34092,0.10275,1.12879
37.299,15.387,5.827,8.034,2.95652,1.47823,0.0616486,1.10952
34.495,13.572,6.235,7.283,3,1.45826,0.0719645,1.09118
34.455,13.681,6.088,7.322,3,1.38031,0.107924,1.07672
36.415,14.857,5.956,8.178,3,1.41649,0.0805124,1.05953
34.917,13.721,6.112,7.633,2.82609,1.42712,0.0783988,1.04346
33.669,12.87,6.058,7.187,2.95652,1.42278,0.0767159,1.02789
34.527,13.58,5.808,7.566,3,1.36648,0.0991622,1.01319
35.538,14.364,5.958,7.605,3,1.41454,0.0734405,0.999678
34.625,14.265,5.954,7.121,3,1.37794,0.095079,0.984517
34.833,13.967,5.872,7.389,3,1.37683,0.0959727,0.97043
35.322,14.175,6.073,7.605,3,1.37879,0.0962558,0.956658
42.307,21.588,5.902,7.415,3,1.3912,0.0846161,0.942707
34.764,13.819,5.951,7.504,3,1.35134,0.112066,0.926998
34.269,13.726,5.998,7.288,3,1.39573,0.0823257,0.913266
42.38,20.754,6.275,7.404,2.95652,1.44676,0.0615602,0.901153
35.558,14.528,6.415,7.41,3,1.33741,0.091931,0.885123
40.196,17.931,6.272,7.818,2.95652,1.41742,0.0790523,0.873107
39.461,19.183,5.937,7.143,3,1.40483,0.0818197,0.859085
34.916,13.687,5.944,7.624,3,1.41267,0.0813471,0.844695
34.358,13.529,6.046,7.302,3,1.4223,0.0806193,0.831875
34.446,14.054,5.897,7.277,3,1.38856,0.0898106,0.82105
35.834,13.838,6.124,8.215,2.95652,1.38676,0.0895265,0.808522
36.276,14.134,6.755,7.486,3,1.40147,0.0687795,0.797209
34.31,14.017,5.961,7.071,3,1.36629,0.0674627,0.78427
42.631,21.978,6.363,7.075,3,1.34848,0.0625799,0.772942
34.39,14.555,5.739,7.056,3,1.25917,0.0602672,0.760892
35.821,15.293,5.772,7.305,2.95652,1.19867,0.0595031,0.750318
36.152,14.347,6.465,7.859,2.91304,1.29663,0.0469638,0.738137
37.045,14.985,6.19,7.168,3,1.24192,0.0626549,0.726303
34.558,14.042,5.882,7.298,3,1.02171,0.0483759,0.716246
35.43,14.972,6.026,7.003,3,1.06443,0.051066,0.703687
42.029,21.492,5.944,7.37,3,1.08644,0.0345468,0.692274
36.345,15.493,6.086,7.245,3,1.04566,0.0438992,0.677752
35.884,14.969,6.182,7.493,3,1.0889,0.0389144,0.665328
36.778,14.918,5.995,7.642,3,1.11261,0.0413735,0.653499
35.17,14.348,5.976,7.443,3,1.09135,0.0686074,0.640457
35.397,14.356,5.748,7.709,3,1.13716,0.0514317,0.627777
35.844,14.315,6.13,7.716,3,1.08236,0.0690223,0.61606
