Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
138.656,121.339,6.06,5.649,77.4348,1.24466,0.300279,2.34699
125.948,108.482,6.21,5.549,72.5217,1.25773,0.244414,2.25862
119.421,101.524,6.415,5.893,67.6087,1.2956,0.201681,2.1471
114.37,96.445,5.987,5.918,62.6522,1.28217,0.177232,2.05477
114.066,95.573,6.044,6.227,57.6957,1.09224,0.187938,1.98477
112.081,92.386,6.195,6.584,52.8696,1.27299,0.188053,1.88005
103.994,83.969,6.48,6.853,48.3478,1.22711,0.188158,1.79998
100.456,80.306,6.073,7.077,43.5217,1.25115,0.171421,1.72108
94.12,74.124,6.316,6.593,38.7391,1.19862,0.156974,1.65688
83.232,64.251,5.963,6.42,33.9565,1.25256,0.175655,1.58915
76.042,56.459,6.271,6.549,29,1.25885,0.143693,1.53484
69.278,49.093,6.225,7.073,24.2174,1.28389,0.138587,1.48966
61.87,40.123,7.706,7.389,19.2609,1.07798,0.11276,1.4585
52.246,32.805,5.947,6.821,14.913,1.26309,0.099345,1.40866
46.335,25.861,6.596,7.188,10.5652,1.21545,0.0945816,1.37692
37.728,18.222,5.873,6.437,6.34783,1.24661,0.0775937,1.34823
34.726,15.266,5.893,6.754,3.3913,1.30213,0.0609084,1.32716
33.682,13.643,6.221,6.944,2.91304,1.31573,0.0540055,1.30605
33.22,13.663,5.945,6.715,2.95652,1.31578,0.0537205,1.28524
33.231,13.302,6.081,6.918,3,1.34085,0.0466624,1.26442
35.538,14.245,6.17,8.019,3,1.41554,0.0341283,1.24531
40.566,20.371,5.942,6.824,3,1.33424,0.063731,1.22276
33.502,13.51,5.854,7.016,2.95652,1.35154,0.0841717,1.20133
33.33,13.208,6.117,6.913,3,1.4224,0.0621432,1.18341
32.704,13.224,6.106,6.621,2.91304,1.39215,0.0830377,1.16478
32.549,13.122,5.764,6.714,3,1.33165,0.0890566,1.14475
34.593,14.085,6.115,7.259,3,1.32611,0.0919808,1.12817
41.828,21.248,6.036,7.386,3,1.30589,0.0893871,1.10886
34.963,14.958,5.845,7.004,3,1.38116,0.0962104,1.08716
42.244,21.374,6.061,7.078,3,1.42599,0.0760566,1.06742
34.422,13.45,6.037,7.592,2.95652,1.39992,0.0989208,1.04599
35.152,13.808,6.523,7.301,2.95652,1.47906,0.0601686,1.0285
38.971,17.718,6.117,7.51,2.95652,1.43891,0.0757003,1.01081
43.167,21.825,6.218,7.437,2.95652,1.38134,0.0961538,0.992112
42.124,20.387,6.111,7.823,2.95652,1.36214,0.103528,0.970583
35.13,13.796,6.064,7.583,3,1.35552,0.104147,0.9495
40.565,18.734,6.159,7.904,3,1.34441,0.086757,0.932049
