Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
118.978,102.289,6.276,5.062,69.5217,1.27543,0.373887,2.31666
116.111,98.039,6.294,5.97,65.1304,1.28727,0.28496,2.22553
112.869,95.089,6.306,5.617,60.8696,1.25698,0.269118,2.12644
107.026,89.082,5.952,6.121,56.4348,1.24338,0.27461,2.03829
102.379,83.757,6.27,6.127,52.2609,1.25837,0.281074,1.94814
95.782,78.208,5.981,5.613,47.9565,1.24374,0.254209,1.86062
89.502,70.904,6.051,6.276,43.5652,1.20887,0.239191,1.78614
84.949,66.942,6.021,5.9,39.3043,1.21519,0.241951,1.71021
77.894,59.797,5.994,6.143,35.1304,1.21356,0.234015,1.65447
74.398,55.95,6.128,6.171,31.0435,1.17156,0.184406,1.60363
70.25,51.339,6.08,6.412,27,1.26845,0.179422,1.54524
64.582,45.668,6.432,5.977,23.0435,1.21551,0.162046,1.50086
57.882,39.306,5.986,6.12,18.7391,1.19634,0.14995,1.46072
53.467,34.685,5.89,6.145,14.913,1.24248,0.118192,1.4205
46.049,26.52,6.066,6.634,11.087,1.33338,0.118597,1.38457
38.317,18.738,5.855,7.246,7.26087,0.788891,0.136095,1.41094
35.392,14.856,5.963,7.109,4.47826,1.58076,0.0799482,1.33139
33.461,13.404,6.008,6.88,3,1.23984,0.0755153,1.31336
36.982,17.012,5.903,7.072,2.86957,0.747908,0.0811401,1.31148
34.78,14.689,5.914,7.139,3,1.33777,0.139318,1.25683
34.25,14.27,5.913,6.829,3,1.32751,0.0792796,1.23847
42.094,20.848,6.166,7.546,2.91304,1.26681,0.102744,1.22204
62.927,13.646,6.044,36.453,3,0,0.00744877,1.32853
34.438,13.921,5.77,7.249,2.86957,1.64137,0.0349292,1.4261
32.78,12.522,6.215,7.222,2.95652,1.17455,0.247509,1.24423
34.135,14.789,5.95,6.762,3,1.25191,0.186143,1.13829
33.439,13.998,6.012,6.54,2.91304,1.31944,0.0766174,1.12152
36.971,17.714,5.908,6.638,3,1.33715,0.0741261,1.1082
33.278,14.423,5.971,6.414,3,1.29158,0.0956105,1.09205
32.552,13.769,5.822,6.5,2.95652,1.35756,0.0609972,1.07847
32.721,13.548,5.878,6.706,2.95652,1.32959,0.0707085,1.06407
34.478,13.809,6.541,6.869,3,1.35938,0.0589165,1.05132
33.999,13.87,5.959,6.91,3,1.34183,0.0675697,1.03751
33.222,14.08,5.915,6.517,3,1.32952,0.0667274,1.02374
33.183,13.595,5.93,6.831,3,1.35527,0.0652228,1.01
33.179,13.267,6.039,6.896,3,1.37466,0.056236,0.997773
33.35,13.784,6.161,6.624,3,1.36531,0.0652288,0.984019
38.949,18.009,6.316,7.156,3,1.36856,0.0644491,0.970985
33.313,13.65,6.308,6.537,2.95652,1.3424,0.0735306,0.956471
36.094,16.407,5.824,6.852,3,1.37786,0.0625684,0.943482
34.093,13.771,5.888,7.127,3,1.35688,0.0720179,0.930526
34.738,14.355,5.899,7.107,3,1.3199,0.0727781,0.917432
35.228,13.831,6.067,7.825,3,1.3044,0.0600835,0.904288
35.12,13.592,5.87,7.547,3,1.28317,0.0527485,0.891657
37.717,15.171,7.266,7.45,3,1.29951,0.0378148,0.879067
37.365,14.711,5.941,8.084,3,1.24451,0.0471438,0.866991
35.83,13.821,6.093,7.847,3,1.25412,0.0444634,0.852931
