Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
121.686,105.04,6.166,5.116,69.5217,1.28174,0.303224,2.19222
113.937,96.003,6.192,5.865,65.1739,1.2832,0.246232,2.10241
110.482,93.375,6.458,5.253,60.7391,1.28545,0.213543,2.01381
103.961,86.356,6.157,5.722,56.3913,1.25387,0.233142,1.9288
101.668,82.925,6.114,6.33,52.0435,1.24661,0.202696,1.84739
97.072,79.217,5.811,6.072,47.6087,1.23937,0.22637,1.77461
91.953,73.399,6.034,5.94,43.3478,1.22615,0.175093,1.71162
86.32,68.164,6.111,5.939,38.9565,1.22281,0.177835,1.62778
80.933,62.086,6.028,6.222,34.6957,1.22352,0.186738,1.56243
74.568,56.139,6.15,6.032,30.6087,1.21514,0.179061,1.50002
66.316,48.148,6.031,6.031,26.5217,1.23821,0.145405,1.44909
68.133,47.981,6.236,7.609,22.5217,1.25944,0.13269,1.40613
58.066,39.124,6.237,6.129,18.4348,1.20074,0.131581,1.36349
51.796,33.364,6.031,5.906,14.6087,1.31052,0.118874,1.32768
43.641,24.829,6.565,6.013,10.7391,1.25654,0.0898447,1.29834
34.513,16.494,5.863,5.925,6.91304,1.27538,0.0781013,1.27353
31.747,13.643,5.93,6.04,4.13043,1.34607,0.0583965,1.25022
31.611,12.672,6.186,6.392,3,1.30823,0.0676309,1.23215
59.948,15.439,6.226,32.085,3,0,0.00473485,1.28197
33.649,13.793,6.373,6.631,3,1.63889,0.0239924,1.36121
33.433,14.915,5.822,6.403,3,1.18168,0.17449,1.23235
35.279,15.364,6.221,6.574,3,1.26442,0.120675,1.15008
34.869,15.768,6.009,6.529,3,1.2775,0.0616572,1.13093
33.071,13.51,5.934,6.886,2.91304,1.30805,0.0599601,1.11257
33.651,13.521,6.295,6.761,2.86957,1.35759,0.0498025,1.09595
36.749,14.831,6.01,8.944,2.91304,1.30693,0.0748084,1.07815
33.364,13.171,5.935,7.043,3,1.302,0.0830997,1.06082
34.631,13.82,5.914,7.469,3,1.29951,0.0590021,1.04327
34.181,13.427,6.064,7.25,3,1.31825,0.0568472,1.02688
34.639,13.27,6.156,7.916,3,1.32221,0.0563139,1.00994
36.933,15.15,6.311,7.789,3,1.36432,0.0528003,0.994335
35.04,14.358,6.059,7.198,3,1.34274,0.062468,0.979407
34.469,13.939,5.909,7.315,2.95652,1.37165,0.0538521,0.964209
34.379,13.485,5.96,7.444,3,1.35553,0.061123,0.950162
33.827,13.703,6.087,6.873,3,1.377,0.0534415,0.936033
33.076,13.225,5.887,6.876,3,1.35917,0.0616544,0.92207
33.948,13.032,6.223,7.415,3,1.34973,0.0553551,0.908271
34.444,13.967,6.16,7.322,3,1.4085,0.0460404,0.896128
40.985,20.516,5.971,7.465,3,1.3961,0.0535491,0.882909
32.471,12.283,6.242,6.911,2.82609,1.32717,0.0869732,0.868322
33.742,13.729,6.376,6.756,2.91304,1.42019,0.0462779,0.855497
33.061,12.738,6.105,7.254,3,1.38976,0.053648,0.843171
34.986,14.306,6.447,7.062,2.78261,1.40988,0.0453476,0.83005
34.538,15.033,5.989,6.608,3,1.35676,0.0517108,0.817714
31.966,12.513,5.97,6.624,3,1.3262,0.0486281,0.805408
32.44,12.714,5.803,6.824,3,1.32762,0.0375559,0.793895
33.22,13.357,5.978,6.909,2.95652,1.31338,0.0330792,0.783683
32.894,13.678,5.841,6.615,3,1.29374,0.0348241,0.772203
32.287,12.697,6.073,6.669,2.73913,1.27026,0.0376967,0.760942
34.028,13.841,5.99,6.947,3,1.21044,0.0438797,0.750315
39.609,19.768,6.064,6.794,3,1.22793,0.0404085,0.73897
33.606,13.567,5.731,7.112,2.78261,1.1064,0.0410498,0.727645
33.295,13.023,5.789,7.015,2.82609,1.1761,0.0370546,0.716824
34.661,14.062,6.004,7.325,2.95652,1.13728,0.0545437,0.704973
33.759,13.853,6.064,6.903,2.82609,1.12004,0.0594446,0.692518
34.183,13.806,5.785,7.364,2.78261,1.09317,0.0705518,0.680968
34.545,13.709,6.197,7.233,3,1.13651,0.0548716,0.667808
60.504,13.736,6.016,33.656,3,0,0.0044303,0.726951
34.577,13.843,5.83,7.434,3,2.22432,0.0090116,0.827844
35.603,14.413,6.007,7.399,3,1.29277,0.0877005,0.787737
34.444,13.922,5.964,7.422,3,1.01448,0.242589,0.623042
36.144,13.305,6.095,8.311,3,0.994448,0.0693449,0.611001
34.944,13.782,5.967,7.733,2.86957,1.08233,0.0815504,0.596719
34.405,13.87,6.002,7.218,3,1.17743,0.0632275,0.587614
34.099,13.36,5.958,7.372,2.91304,1.17554,0.062839,0.580675
34.948,14.26,5.994,7.305,3,1.21139,0.0547143,0.573141
34.645,14.251,5.874,7.144,3,1.13066,0.064617,0.568521
36.414,14.657,5.972,7.897,2.86957,1.14114,0.0822401,0.562524
34.399,14.044,6.211,7,2.95652,1.21729,0.0580125,0.554149
33.752,13.897,5.808,6.906,3,1.22265,0.056192,0.547083
34.181,13.747,5.829,6.946,2.86957,1.32176,0.0371124,0.53976
34.132,13.795,6.286,6.917,3,1.32086,0.0367521,0.533513
33.607,13.888,5.877,6.753,3,1.32258,0.0364112,0.526469
33.905,14.208,5.973,6.74,3,1.32246,0.0364001,0.518862
33.767,13.706,5.841,7.016,2.95652,1.26827,0.0449199,0.511583
41.172,21.538,5.95,6.662,2.95652,1.22856,0.0544962,0.503872
35.755,15.218,6.109,7.029,3,1.17865,0.0734268,0.495238
33.668,13.75,5.966,7.11,3,1.21144,0.064544,0.487085
34.696,15.702,5.797,6.58,3,1.1896,0.0743115,0.478895
33.25,13.23,5.906,7.019,2.86957,1.19897,0.0667523,0.470285
35.526,16.483,6.144,6.276,2.82609,1.17514,0.0830937,0.461815
32.828,14.391,5.835,6.228,3,1.18179,0.0821215,0.452925
31.703,13.272,5.751,6.181,2.73913,1.18912,0.0824148,0.445146
33.645,13.331,6.303,6.35,2.73913,1.20317,0.0745804,0.435848
32.802,14.548,5.933,6.037,2.82609,1.21823,0.0802313,0.427591
32.036,13.875,5.895,6.016,2.86957,1.2155,0.0823864,0.41815
31.732,13.478,5.864,6.133,2.86957,1.21521,0.0825172,0.409934
33.48,14.473,6.126,6.585,2.86957,1.35615,0.0428045,0.400716
31.756,13.549,6.143,5.948,2.91304,1.22821,0.0667814,0.391204
37.945,19.826,5.976,5.932,2.91304,1.20043,0.0744544,0.383278
31.854,13.719,5.763,6.106,2.91304,1.16941,0.0900855,0.372896
31.425,13.005,5.821,6.347,2.82609,1.24543,0.058325,0.364031
32.185,13.714,5.891,6.182,2.86957,1.1452,0.0782845,0.354309
31.336,13.075,5.891,6.188,2.78261,1.18119,0.0809233,0.345789
